nth step2 temp ene nn nnn nnnn 
1 2048 2.493 -169.6 -156 -160 -152
1 2048 2.493 -187.2 -172 -168 -168
1 2048 2.493 -201.6 -184 -180 -176
1 2048 2.493 -135.2 -124 -92 -88
1 2048 2.493 -159.2 -148 -140 -140
1 2048 2.493 -175.2 -160 -144 -136
1 2048 2.493 -159.2 -148 -148 -152
1 2048 2.493 -173.6 -160 -152 -152
1 2048 2.493 -136 -124 -96 -88
1 2048 2.493 -191.2 -176 -176 -176
1 2048 2.493 -170.4 -156 -156 -140
1 2048 2.493 -156 -144 -144 -132
1 2048 2.493 -182.4 -168 -172 -168
1 2048 2.493 -200.8 -184 -184 -188
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -145.6 -136 -124 -112
1 2048 2.493 -129.6 -120 -92 -84
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -180 -164 -148 -156
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -155.2 -144 -132 -128
1 2048 2.493 -178.4 -164 -164 -160
1 2048 2.493 -175.2 -160 -144 -136
1 2048 2.493 -192.8 -176 -168 -168
1 2048 2.493 -188.8 -172 -160 -160
1 2048 2.493 -206.4 -188 -184 -184
1 2048 2.493 -161.6 -148 -128 -112
1 2048 2.493 -177.6 -164 -160 -164
1 2048 2.493 -188.8 -172 -176 -168
1 2048 2.493 -138.4 -128 -112 -116
1 2048 2.493 -196.8 -180 -176 -176
1 2048 2.493 -137.6 -128 -116 -104
1 2048 2.493 -84.8 -80 -52 -44
1 2048 2.493 -181.6 -168 -168 -168
1 2048 2.493 -136 -124 -88 -96
1 2048 2.493 -130.4 -120 -88 -84
1 2048 2.493 -131.2 -120 -84 -80
1 2048 2.493 -165.6 -152 -136 -128
1 2048 2.493 -165.6 -152 -136 -156
1 2048 2.493 -163.2 -148 -120 -104
1 2048 2.493 -174.4 -160 -148 -144
1 2048 2.493 -192.8 -176 -168 -168
1 2048 2.493 -174.4 -160 -148 -144
1 2048 2.493 -134.4 -124 -96 -88
1 2048 2.493 -153.6 -140 -120 -100
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -220 -200 -200 -200
1 2048 2.493 -220 -200 -200 -200
1 2048 2.493 -188 -172 -164 -160
1 2048 2.493 -188 -172 -164 -160
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -206.4 -188 -184 -184
1 2048 2.493 -188 -172 -164 -156
1 2048 2.493 -181.6 -168 -168 -168
1 2048 2.493 -181.6 -168 -168 -168
1 2048 2.493 -133.6 -124 -108 -96
1 2048 2.493 -146.4 -136 -120 -120
1 2048 2.493 -196.8 -180 -176 -176
1 2048 2.493 -173.6 -160 -152 -152
1 2048 2.493 -160 -148 -136 -144
1 2048 2.493 -98.4 -92 -52 -56
1 2048 2.493 -102.4 -96 -60 -56
1 2048 2.493 -133.6 -124 -108 -108
1 2048 2.493 -160 -148 -136 -116
1 2048 2.493 -192 -176 -180 -176
1 2048 2.493 -178.4 -164 -156 -156
1 2048 2.493 -196.8 -180 -176 -176
1 2048 2.493 -178.4 -164 -164 -164
1 2048 2.493 -187.2 -172 -168 -168
1 2048 2.493 -196.8 -180 -176 -176
1 2048 2.493 -178.4 -164 -156 -152
1 2048 2.493 -85.6 -80 -64 -36
1 2048 2.493 -138.4 -128 -120 -120
1 2048 2.493 -164.8 -152 -140 -132
1 2048 2.493 -148 -136 -112 -88
1 2048 2.493 -148 -136 -112 -92
1 2048 2.493 -120 -112 -84 -72
1 2048 2.493 -177.6 -164 -160 -164
1 2048 2.493 -192 -176 -172 -168
1 2048 2.493 -164.8 -152 -148 -144
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -184 -168 -156 -148
1 2048 2.493 -145.6 -132 -112 -96
1 2048 2.493 -128 -116 -88 -56
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -152.8 -140 -116 -108
1 2048 2.493 -130.4 -120 -88 -76
1 2048 2.493 -179.2 -164 -152 -148
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -156.8 -144 -124 -108
1 2048 2.493 -108 -100 -76 -64
1 2048 2.493 -139.2 -128 -124 -116
1 2048 2.493 -148.8 -136 -116 -104
1 2048 2.493 -156.8 -144 -132 -116
1 2048 2.493 -196.8 -180 -176 -176
1 2048 2.493 -178.4 -164 -156 -160
1 2048 2.493 -220 -200 -200 -200
1 2048 2.493 -157.6 -144 -128 -132
1 2048 2.493 -162.4 -148 -124 -112
1 2048 2.493 -162.4 -148 -124 -112
1 2048 2.493 -169.6 -156 -152 -148
1 2048 2.493 -191.2 -176 -176 -176
1 2048 2.493 -184 -168 -164 -164
1 2048 2.493 -192.8 -176 -168 -172
1 2048 2.493 -192.8 -176 -168 -172
1 2048 2.493 -183.2 -168 -160 -164
1 2048 2.493 -196.8 -180 -176 -176
1 2048 2.493 -192.8 -176 -168 -172
1 2048 2.493 -148 -136 -112 -108
1 2048 2.493 -137.6 -128 -108 -100
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -147.2 -136 -116 -120
1 2048 2.493 -101.6 -96 -88 -72
1 2048 2.493 -120 -112 -92 -72
1 2048 2.493 -104.8 -96 -64 -40
1 2048 2.493 -196.8 -180 -176 -176
1 2048 2.493 -156.8 -144 -132 -120
1 2048 2.493 -179.2 -164 -168 -164
1 2048 2.493 -191.2 -176 -176 -176
1 2048 2.493 -136 -124 -96 -92
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -181.6 -168 -168 -172
1 2048 2.493 -138.4 -128 -120 -84
1 2048 2.493 -174.4 -160 -148 -148
1 2048 2.493 -168 -156 -152 -152
1 2048 2.493 -188 -172 -172 -168
1 2048 2.493 -177.6 -164 -160 -164
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -220 -200 -200 -200
1 2048 2.493 -177.6 -164 -160 -164
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -220 -200 -200 -200
1 2048 2.493 -173.6 -160 -152 -156
1 2048 2.493 -182.4 -168 -172 -168
1 2048 2.493 -152 -140 -120 -96
1 2048 2.493 -175.2 -160 -152 -156
1 2048 2.493 -171.2 -156 -144 -124
1 2048 2.493 -198.4 -180 -168 -176
1 2048 2.493 -191.2 -176 -176 -180
1 2048 2.493 -151.2 -140 -124 -120
1 2048 2.493 -183.2 -168 -160 -168
1 2048 2.493 -165.6 -152 -136 -136
1 2048 2.493 -139.2 -128 -108 -116
1 2048 2.493 -102.4 -96 -68 -40
1 2048 2.493 -124.8 -116 -96 -76
1 2048 2.493 -147.2 -136 -124 -124
1 2048 2.493 -188 -172 -164 -160
1 2048 2.493 -147.2 -136 -116 -116
1 2048 2.493 -148 -136 -120 -112
1 2048 2.493 -149.6 -140 -132 -128
1 2048 2.493 -104 -100 -80 -68
1 2048 2.493 -124 -116 -108 -88
1 2048 2.493 -128.8 -120 -104 -96
1 2048 2.493 -89.6 -84 -56 -44
1 2048 2.493 -128 -116 -88 -80
1 2048 2.493 -145.6 -132 -120 -92
1 2048 2.493 -156 -144 -136 -124
1 2048 2.493 -178.4 -164 -156 -144
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -166.4 -152 -132 -136
1 2048 2.493 -152 -140 -128 -120
1 2048 2.493 -183.2 -168 -160 -152
1 2048 2.493 -160 -148 -136 -124
1 2048 2.493 -196.8 -180 -176 -180
1 2048 2.493 -137.6 -128 -116 -104
1 2048 2.493 -182.4 -168 -164 -160
1 2048 2.493 -172 -160 -160 -160
1 2048 2.493 -152 -140 -128 -108
1 2048 2.493 -125.6 -116 -84 -56
1 2048 2.493 -198.4 -180 -168 -176
1 2048 2.493 -148 -136 -112 -116
1 2048 2.493 -165.6 -152 -136 -136
1 2048 2.493 -179.2 -164 -152 -164
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -175.2 -160 -144 -140
1 2048 2.493 -156 -144 -136 -128
1 2048 2.493 -184 -168 -156 -144
1 2048 2.493 -174.4 -160 -148 -136
1 2048 2.493 -169.6 -156 -144 -148
1 2048 2.493 -109.6 -100 -84 -60
1 2048 2.493 -112 -104 -92 -88
1 2048 2.493 -136.8 -128 -112 -120
1 2048 2.493 -168.8 -156 -156 -152
1 2048 2.493 -174.4 -160 -156 -148
1 2048 2.493 -192.8 -176 -184 -180
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -164.8 -152 -148 -140
1 2048 2.493 -122.4 -112 -80 -48
1 2048 2.493 -140.8 -128 -108 -84
1 2048 2.493 -168.8 -156 -156 -152
1 2048 2.493 -192.8 -176 -168 -160
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -201.6 -184 -180 -176
1 2048 2.493 -170.4 -156 -140 -128
1 2048 2.493 -132 -124 -116 -104
1 2048 2.493 -135.2 -124 -100 -100
1 2048 2.493 -123.2 -112 -84 -100
1 2048 2.493 -75.2 -68 -32 -24
1 2048 2.493 -80.8 -72 -32 -28
1 2048 2.493 -89.6 -80 -44 -44
1 2048 2.493 -94.4 -84 -48 -44
1 2048 2.493 -157.6 -144 -128 -112
1 2048 2.493 -147.2 -136 -124 -120
1 2048 2.493 -168 -156 -152 -152
1 2048 2.493 -168.8 -156 -156 -156
1 2048 2.493 -161.6 -148 -144 -128
1 2048 2.493 -148 -136 -120 -136
1 2048 2.493 -156 -144 -136 -124
1 2048 2.493 -136 -124 -88 -68
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -160 -148 -144 -148
1 2048 2.493 -169.6 -156 -152 -136
1 2048 2.493 -139.2 -128 -100 -84
1 2048 2.493 -191.2 -176 -176 -176
1 2048 2.493 -142.4 -132 -120 -116
1 2048 2.493 -151.2 -140 -124 -112
1 2048 2.493 -104.8 -96 -80 -60
1 2048 2.493 -91.2 -84 -64 -56
1 2048 2.493 -120 -112 -92 -72
1 2048 2.493 -178.4 -164 -156 -152
1 2048 2.493 -130.4 -120 -96 -80
1 2048 2.493 -156.8 -144 -132 -136
1 2048 2.493 -170.4 -156 -140 -132
1 2048 2.493 -84.8 -80 -44 -36
1 2048 2.493 -155.2 -144 -132 -132
1 2048 2.493 -172 -156 -132 -136
1 2048 2.493 -156 -144 -136 -132
1 2048 2.493 -196.8 -180 -176 -176
1 2048 2.493 -164 -152 -144 -148
1 2048 2.493 -172.8 -160 -156 -152
1 2048 2.493 -143.2 -132 -108 -92
1 2048 2.493 -206.4 -188 -184 -184
1 2048 2.493 -145.6 -136 -124 -116
1 2048 2.493 -174.4 -160 -148 -152
1 2048 2.493 -160.8 -148 -132 -120
1 2048 2.493 -191.2 -176 -176 -176
1 2048 2.493 -160.8 -148 -132 -132
1 2048 2.493 -160.8 -148 -132 -124
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -164.8 -152 -140 -132
1 2048 2.493 -131.2 -120 -84 -72
1 2048 2.493 -164 -152 -144 -148
1 2048 2.493 -188 -172 -164 -156
1 2048 2.493 -177.6 -164 -160 -160
1 2048 2.493 -188 -172 -172 -168
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -155.2 -144 -140 -132
1 2048 2.493 -167.2 -152 -136 -144
1 2048 2.493 -85.6 -80 -48 -32
1 2048 2.493 -84.8 -80 -44 -36
1 2048 2.493 -152.8 -140 -124 -108
1 2048 2.493 -143.2 -132 -108 -96
1 2048 2.493 -129.6 -120 -92 -80
1 2048 2.493 -156 -144 -128 -132
1 2048 2.493 -168.8 -156 -148 -136
1 2048 2.493 -160.8 -148 -132 -112
1 2048 2.493 -107.2 -100 -64 -56
1 2048 2.493 -157.6 -144 -120 -100
1 2048 2.493 -140 -128 -104 -108
1 2048 2.493 -144 -132 -104 -112
1 2048 2.493 -178.4 -164 -156 -152
1 2048 2.493 -156.8 -144 -132 -128
1 2048 2.493 -113.6 -104 -68 -68
1 2048 2.493 -113.6 -104 -68 -68
1 2048 2.493 -201.6 -184 -180 -176
1 2048 2.493 -173.6 -160 -160 -156
1 2048 2.493 -191.2 -176 -176 -176
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -196.8 -180 -176 -176
1 2048 2.493 -164.8 -152 -148 -148
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -202.4 -184 -176 -180
1 2048 2.493 -177.6 -164 -160 -164
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -169.6 -156 -144 -152
1 2048 2.493 -97.6 -92 -56 -24
1 2048 2.493 -110.4 -104 -84 -68
1 2048 2.493 -161.6 -148 -136 -128
1 2048 2.493 -179.2 -164 -152 -136
1 2048 2.493 -174.4 -160 -156 -148
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -137.6 -128 -116 -108
1 2048 2.493 -192 -176 -172 -168
1 2048 2.493 -187.2 -172 -168 -164
1 2048 2.493 -160.8 -148 -132 -140
1 2048 2.493 -164.8 -152 -140 -144
1 2048 2.493 -179.2 -164 -152 -148
1 2048 2.493 -147.2 -136 -124 -120
1 2048 2.493 -118.4 -112 -100 -80
1 2048 2.493 -220 -200 -200 -200
1 2048 2.493 -201.6 -184 -180 -176
1 2048 2.493 -148 -136 -112 -108
1 2048 2.493 -168 -156 -152 -156
1 2048 2.493 -156 -144 -128 -120
1 2048 2.493 -148.8 -136 -116 -116
1 2048 2.493 -137.6 -124 -96 -84
1 2048 2.493 -119.2 -108 -68 -56
1 2048 2.493 -119.2 -108 -68 -56
1 2048 2.493 -168 -152 -140 -136
1 2048 2.493 -182.4 -168 -164 -160
1 2048 2.493 -164.8 -152 -148 -144
1 2048 2.493 -178.4 -164 -164 -160
1 2048 2.493 -130.4 -120 -96 -104
1 2048 2.493 -148 -136 -112 -100
1 2048 2.493 -139.2 -128 -100 -92
1 2048 2.493 -155.2 -144 -140 -128
1 2048 2.493 -130.4 -120 -88 -72
1 2048 2.493 -181.6 -168 -168 -168
1 2048 2.493 -183.2 -168 -168 -160
1 2048 2.493 -146.4 -136 -128 -124
1 2048 2.493 -97.6 -92 -80 -68
1 2048 2.493 -92.8 -88 -84 -68
1 2048 2.493 -141.6 -132 -124 -132
1 2048 2.493 -115.2 -108 -88 -84
1 2048 2.493 -139.2 -128 -108 -84
1 2048 2.493 -157.6 -144 -128 -120
1 2048 2.493 -197.6 -180 -172 -172
1 2048 2.493 -191.2 -176 -176 -176
1 2048 2.493 -156 -144 -128 -120
1 2048 2.493 -137.6 -128 -108 -96
1 2048 2.493 -179.2 -164 -152 -160
1 2048 2.493 -129.6 -120 -100 -88
1 2048 2.493 -172.8 -160 -156 -156
1 2048 2.493 -206.4 -188 -184 -184
1 2048 2.493 -175.2 -160 -144 -140
1 2048 2.493 -191.2 -176 -176 -176
1 2048 2.493 -188 -172 -172 -168
1 2048 2.493 -192 -176 -172 -168
1 2048 2.493 -180 -164 -148 -140
1 2048 2.493 -129.6 -120 -92 -68
1 2048 2.493 -161.6 -148 -144 -140
1 2048 2.493 -178.4 -164 -156 -152
1 2048 2.493 -192.8 -176 -168 -172
1 2048 2.493 -177.6 -164 -160 -164
1 2048 2.493 -188 -172 -164 -156
1 2048 2.493 -206.4 -188 -184 -184
1 2048 2.493 -151.2 -140 -132 -140
1 2048 2.493 -151.2 -140 -124 -104
1 2048 2.493 -197.6 -180 -172 -172
1 2048 2.493 -129.6 -120 -92 -72
1 2048 2.493 -128 -120 -100 -100
1 2048 2.493 -124 -116 -100 -100
1 2048 2.493 -187.2 -172 -168 -168
1 2048 2.493 -187.2 -172 -168 -168
1 2048 2.493 -187.2 -172 -168 -172
1 2048 2.493 -179.2 -164 -152 -144
1 2048 2.493 -134.4 -124 -96 -100
1 2048 2.493 -187.2 -172 -168 -164
1 2048 2.493 -147.2 -136 -124 -116
1 2048 2.493 -166.4 -152 -140 -144
1 2048 2.493 -187.2 -172 -168 -168
1 2048 2.493 -92.8 -88 -52 -44
1 2048 2.493 -187.2 -172 -168 -168
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -192 -176 -180 -176
1 2048 2.493 -120.8 -112 -80 -56
1 2048 2.493 -180 -164 -156 -140
1 2048 2.493 -168.8 -156 -156 -152
1 2048 2.493 -184 -168 -164 -160
1 2048 2.493 -165.6 -152 -136 -124
1 2048 2.493 -164.8 -152 -140 -140
1 2048 2.493 -183.2 -168 -168 -164
1 2048 2.493 -135.2 -124 -100 -92
1 2048 2.493 -125.6 -116 -84 -80
1 2048 2.493 -156.8 -144 -124 -120
1 2048 2.493 -152.8 -140 -116 -112
1 2048 2.493 -191.2 -176 -176 -176
1 2048 2.493 -182.4 -168 -164 -160
1 2048 2.493 -164.8 -152 -140 -140
1 2048 2.493 -155.2 -144 -132 -128
1 2048 2.493 -165.6 -152 -144 -124
1 2048 2.493 -142.4 -132 -120 -124
1 2048 2.493 -196.8 -180 -176 -176
1 2048 2.493 -191.2 -176 -176 -176
1 2048 2.493 -180 -164 -148 -136
1 2048 2.493 -184.8 -168 -152 -144
1 2048 2.493 -184.8 -168 -152 -144
1 2048 2.493 -161.6 -148 -136 -116
1 2048 2.493 -161.6 -148 -136 -116
1 2048 2.493 -155.2 -144 -132 -124
1 2048 2.493 -173.6 -160 -152 -144
1 2048 2.493 -188 -172 -164 -160
1 2048 2.493 -123.2 -112 -76 -80
1 2048 2.493 -187.2 -172 -168 -168
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -106.4 -100 -68 -36
1 2048 2.493 -160 -148 -136 -140
1 2048 2.493 -170.4 -156 -140 -140
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -161.6 -148 -136 -128
1 2048 2.493 -160.8 -148 -140 -144
1 2048 2.493 -162.4 -148 -124 -124
1 2048 2.493 -177.6 -164 -160 -160
1 2048 2.493 -188.8 -172 -176 -172
1 2048 2.493 -169.6 -156 -144 -144
1 2048 2.493 -183.2 -168 -160 -160
1 2048 2.493 -175.2 -160 -152 -136
1 2048 2.493 -178.4 -164 -156 -148
1 2048 2.493 -196.8 -180 -176 -176
1 2048 2.493 -142.4 -132 -128 -116
1 2048 2.493 -151.2 -140 -124 -112
1 2048 2.493 -156.8 -144 -132 -128
1 2048 2.493 -183.2 -168 -160 -168
1 2048 2.493 -183.2 -168 -160 -160
1 2048 2.493 -220 -200 -200 -200
1 2048 2.493 -187.2 -172 -168 -168
1 2048 2.493 -178.4 -164 -156 -144
1 2048 2.493 -183.2 -168 -160 -160
1 2048 2.493 -193.6 -176 -164 -152
1 2048 2.493 -196.8 -180 -176 -168
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -173.6 -160 -152 -156
1 2048 2.493 -156.8 -144 -124 -124
1 2048 2.493 -96 -88 -52 -72
1 2048 2.493 -90.4 -80 -32 -44
1 2048 2.493 -136 -124 -96 -96
1 2048 2.493 -156.8 -144 -124 -128
1 2048 2.493 -192.8 -176 -168 -160
1 2048 2.493 -181.6 -168 -168 -172
1 2048 2.493 -187.2 -172 -168 -168
1 2048 2.493 -184.8 -168 -152 -140
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -176 -160 -140 -128
1 2048 2.493 -159.2 -148 -140 -140
1 2048 2.493 -145.6 -136 -124 -120
1 2048 2.493 -164 -152 -144 -144
1 2048 2.493 -188.8 -172 -160 -152
1 2048 2.493 -130.4 -120 -96 -88
1 2048 2.493 -135.2 -124 -100 -88
1 2048 2.493 -131.2 -120 -92 -80
1 2048 2.493 -125.6 -116 -84 -68
1 2048 2.493 -148.8 -136 -116 -108
1 2048 2.493 -160.8 -148 -132 -128
1 2048 2.493 -162.4 -148 -124 -96
1 2048 2.493 -188.8 -172 -160 -152
1 2048 2.493 -220 -200 -200 -200
1 2048 2.493 -197.6 -180 -172 -172
1 2048 2.493 -152 -140 -120 -120
1 2048 2.493 -135.2 -124 -92 -72
1 2048 2.493 -124.8 -116 -88 -68
1 2048 2.493 -178.4 -164 -156 -152
1 2048 2.493 -143.2 -132 -116 -124
1 2048 2.493 -144.8 -132 -108 -88
1 2048 2.493 -116.8 -108 -80 -68
1 2048 2.493 -98.4 -92 -52 -48
1 2048 2.493 -94.4 -88 -52 -32
1 2048 2.493 -90.4 -84 -36 -28
1 2048 2.493 -168.8 -156 -156 -152
1 2048 2.493 -134.4 -124 -96 -76
1 2048 2.493 -183.2 -168 -160 -160
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -160.8 -148 -140 -132
1 2048 2.493 -116 -108 -92 -76
1 2048 2.493 -172 -160 -160 -160
1 2048 2.493 -193.6 -176 -164 -168
1 2048 2.493 -220 -200 -200 -200
1 2048 2.493 -188.8 -172 -160 -168
1 2048 2.493 -169.6 -156 -144 -152
1 2048 2.493 -171.2 -156 -136 -148
1 2048 2.493 -159.2 -144 -112 -116
1 2048 2.493 -136 -124 -88 -80
1 2048 2.493 -173.6 -160 -152 -160
1 2048 2.493 -197.6 -180 -172 -172
1 2048 2.493 -187.2 -172 -168 -168
1 2048 2.493 -192.8 -176 -168 -168
1 2048 2.493 -184.8 -168 -152 -156
1 2048 2.493 -179.2 -164 -160 -152
1 2048 2.493 -168.8 -156 -148 -144
1 2048 2.493 -191.2 -176 -176 -176
1 2048 2.493 -124.8 -116 -96 -72
1 2048 2.493 -152.8 -140 -132 -116
1 2048 2.493 -148 -136 -112 -96
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -126.4 -116 -88 -80
1 2048 2.493 -160 -148 -136 -140
1 2048 2.493 -191.2 -176 -176 -176
1 2048 2.493 -152 -140 -136 -136
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -193.6 -176 -164 -168
1 2048 2.493 -175.2 -160 -144 -148
1 2048 2.493 -153.6 -140 -136 -128
1 2048 2.493 -206.4 -188 -184 -184
1 2048 2.493 -206.4 -188 -184 -184
1 2048 2.493 -206.4 -188 -184 -184
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -188 -172 -164 -160
1 2048 2.493 -191.2 -176 -176 -176
1 2048 2.493 -175.2 -160 -160 -148
1 2048 2.493 -152 -140 -144 -124
1 2048 2.493 -170.4 -156 -140 -132
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -137.6 -128 -108 -88
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -220 -200 -200 -200
1 2048 2.493 -112 -104 -68 -72
1 2048 2.493 -112 -104 -68 -64
1 2048 2.493 -119.2 -108 -68 -60
1 2048 2.493 -183.2 -168 -160 -152
1 2048 2.493 -187.2 -172 -168 -168
1 2048 2.493 -177.6 -164 -160 -160
1 2048 2.493 -160.8 -148 -132 -112
1 2048 2.493 -164.8 -152 -140 -132
1 2048 2.493 -188 -172 -164 -152
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -134.4 -124 -96 -84
1 2048 2.493 -124.8 -116 -88 -96
1 2048 2.493 -72 -68 -16 -40
1 2048 2.493 -124 -116 -92 -96
1 2048 2.493 -178.4 -164 -164 -160
1 2048 2.493 -123.2 -112 -92 -68
1 2048 2.493 -179.2 -164 -160 -152
1 2048 2.493 -192.8 -176 -168 -160
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -134.4 -124 -112 -80
1 2048 2.493 -181.6 -168 -168 -168
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -139.2 -128 -108 -100
1 2048 2.493 -139.2 -128 -108 -100
1 2048 2.493 -160 -148 -136 -136
1 2048 2.493 -135.2 -124 -116 -116
1 2048 2.493 -148.8 -136 -124 -120
1 2048 2.493 -142.4 -132 -120 -132
1 2048 2.493 -191.2 -176 -176 -176
1 2048 2.493 -156 -144 -128 -120
1 2048 2.493 -196.8 -180 -176 -176
1 2048 2.493 -151.2 -140 -132 -136
1 2048 2.493 -183.2 -168 -160 -152
1 2048 2.493 -112 -104 -76 -40
1 2048 2.493 -183.2 -168 -160 -152
1 2048 2.493 -187.2 -172 -168 -168
1 2048 2.493 -130.4 -120 -88 -72
1 2048 2.493 -125.6 -116 -84 -68
1 2048 2.493 -183.2 -168 -160 -160
1 2048 2.493 -144.8 -132 -100 -92
1 2048 2.493 -144.8 -132 -100 -92
1 2048 2.493 -163.2 -148 -120 -108
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -157.6 -144 -120 -116
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -183.2 -168 -160 -164
1 2048 2.493 -121.6 -112 -76 -56
1 2048 2.493 -121.6 -112 -84 -72
1 2048 2.493 -125.6 -116 -84 -64
1 2048 2.493 -140 -128 -96 -68
1 2048 2.493 -160.8 -148 -140 -144
1 2048 2.493 -120.8 -112 -88 -64
1 2048 2.493 -133.6 -124 -100 -72
1 2048 2.493 -181.6 -168 -168 -168
1 2048 2.493 -168.8 -156 -148 -144
1 2048 2.493 -166.4 -152 -140 -148
1 2048 2.493 -184 -168 -156 -156
1 2048 2.493 -183.2 -168 -160 -156
1 2048 2.493 -145.6 -132 -104 -100
1 2048 2.493 -160.8 -148 -148 -136
1 2048 2.493 -168 -156 -152 -160
1 2048 2.493 -168.8 -156 -148 -144
1 2048 2.493 -134.4 -124 -104 -84
1 2048 2.493 -165.6 -152 -144 -136
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -196.8 -180 -176 -176
1 2048 2.493 -168 -156 -152 -152
1 2048 2.493 -169.6 -156 -144 -148
1 2048 2.493 -182.4 -168 -172 -172
1 2048 2.493 -206.4 -188 -184 -184
1 2048 2.493 -192 -176 -172 -168
1 2048 2.493 -197.6 -180 -172 -164
1 2048 2.493 -137.6 -128 -124 -120
1 2048 2.493 -152.8 -140 -124 -116
1 2048 2.493 -187.2 -172 -168 -172
1 2048 2.493 -152.8 -140 -132 -124
1 2048 2.493 -152.8 -140 -132 -124
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -179.2 -164 -152 -156
1 2048 2.493 -196.8 -180 -176 -176
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -142.4 -132 -120 -132
1 2048 2.493 -197.6 -180 -180 -176
1 2048 2.493 -183.2 -168 -160 -160
1 2048 2.493 -138.4 -128 -104 -88
1 2048 2.493 -164 -152 -144 -148
1 2048 2.493 -161.6 -148 -136 -132
1 2048 2.493 -116 -108 -84 -60
1 2048 2.493 -178.4 -164 -156 -148
1 2048 2.493 -192.8 -176 -168 -168
1 2048 2.493 -161.6 -148 -136 -140
1 2048 2.493 -146.4 -136 -136 -132
1 2048 2.493 -167.2 -152 -128 -116
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -143.2 -132 -108 -100
1 2048 2.493 -187.2 -172 -168 -168
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -145.6 -132 -96 -76
1 2048 2.493 -184 -168 -164 -160
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -138.4 -128 -112 -116
1 2048 2.493 -134.4 -124 -104 -92
1 2048 2.493 -182.4 -168 -164 -160
1 2048 2.493 -143.2 -132 -108 -100
1 2048 2.493 -173.6 -160 -152 -152
1 2048 2.493 -173.6 -160 -152 -156
1 2048 2.493 -152 -140 -120 -100
1 2048 2.493 -156 -144 -128 -124
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -128.8 -120 -96 -76
1 2048 2.493 -187.2 -172 -168 -168
1 2048 2.493 -187.2 -172 -168 -168
1 2048 2.493 -196.8 -180 -176 -176
1 2048 2.493 -196.8 -180 -176 -176
1 2048 2.493 -144 -132 -112 -104
1 2048 2.493 -170.4 -156 -156 -152
