J: 8.10466 1.21803 -0.0729108 -0.0112726 
nth step2 temperature e 
3 2048 1.685 -210.941 
3 2048 1.685 -210.695 
3 2048 1.685 -210.607 
3 2048 1.685 -210.754 
3 2048 1.685 -210.856 
3 2048 1.685 -210.669 
3 2048 1.685 -210.812 
3 2048 1.685 -210.703 
3 2048 1.685 -210.508 
3 2048 1.685 -210.388 
3 2048 1.685 -210.887 
3 2048 1.685 -210.867 
3 2048 1.685 -211.07 
3 2048 1.685 -210.309 
3 2048 1.685 -210.699 
3 2048 1.685 -210.673 
3 2048 1.685 -210.618 
3 2048 1.685 -210.713 
3 2048 1.685 -210.649 
3 2048 1.685 -210.337 
3 2048 1.685 -210.744 
3 2048 1.685 -210.571 
3 2048 1.69 -210.753 
3 2048 1.69 -210.224 
3 2048 1.69 -210.67 
3 2048 1.69 -210.747 
3 2048 1.69 -210.811 
3 2048 1.69 -210.348 
3 2048 1.69 -210.867 
3 2048 1.69 -210.944 
3 2048 1.69 -210.563 
3 2048 1.69 -210.417 
3 2048 1.69 -211.131 
3 2048 1.69 -210.466 
3 2048 1.69 -210.597 
3 2048 1.69 -210.306 
3 2048 1.69 -210.243 
3 2048 1.69 -210.73 
3 2048 1.69 -210.503 
3 2048 1.69 -210.832 
3 2048 1.69 -211.076 
3 2048 1.69 -210.85 
3 2048 1.69 -210.519 
3 2048 1.69 -210.648 
3 2048 1.69 -210.225 
3 2048 1.69 -210.455 
3 2048 1.69 -210.843 
3 2048 1.695 -210.379 
3 2048 1.695 -210.572 
3 2048 1.695 -210.061 
3 2048 1.695 -210.496 
3 2048 1.695 -210.721 
3 2048 1.695 -210.325 
3 2048 1.695 -210.569 
3 2048 1.695 -210.629 
3 2048 1.695 -210.21 
3 2048 1.695 -210.533 
3 2048 1.695 -210.392 
3 2048 1.695 -210.709 
3 2048 1.695 -210.027 
3 2048 1.695 -210.344 
3 2048 1.695 -210.562 
3 2048 1.695 -210.451 
3 2048 1.695 -210.355 
3 2048 1.695 -210.828 
3 2048 1.695 -210.412 
3 2048 1.695 -210.246 
3 2048 1.695 -210.67 
3 2048 1.695 -210.065 
3 2048 1.695 -210.484 
3 2048 1.695 -210.923 
3 2048 1.695 -210.578 
3 2048 1.7 -210.378 
3 2048 1.7 -210.421 
3 2048 1.7 -210.335 
3 2048 1.7 -210.1 
3 2048 1.7 -210.175 
3 2048 1.7 -209.785 
3 2048 1.7 -210.075 
3 2048 1.7 -210.249 
3 2048 1.7 -210.635 
3 2048 1.7 -210.448 
3 2048 1.7 -210.388 
3 2048 1.7 -209.999 
3 2048 1.7 -210.268 
3 2048 1.7 -210.325 
3 2048 1.7 -209.919 
3 2048 1.7 -210.331 
3 2048 1.7 -210.146 
3 2048 1.7 -210.023 
3 2048 1.7 -210.72 
3 2048 1.7 -210.361 
3 2048 1.7 -210.191 
3 2048 1.7 -210.446 
3 2048 1.7 -210.393 
3 2048 1.7 -210.49 
3 2048 1.7 -210.095 
3 2048 1.705 -209.815 
3 2048 1.705 -210.115 
3 2048 1.705 -210.153 
3 2048 1.705 -209.751 
3 2048 1.705 -210.118 
3 2048 1.705 -210.068 
3 2048 1.705 -209.84 
3 2048 1.705 -210.112 
3 2048 1.705 -210.118 
3 2048 1.705 -210.052 
3 2048 1.705 -210.418 
3 2048 1.705 -210.215 
3 2048 1.705 -210.483 
3 2048 1.705 -210.237 
3 2048 1.705 -210.073 
3 2048 1.705 -210.183 
3 2048 1.705 -209.938 
3 2048 1.705 -209.847 
3 2048 1.705 -210.02 
3 2048 1.705 -210.016 
3 2048 1.705 -210.148 
3 2048 1.705 -209.83 
3 2048 1.705 -210.067 
3 2048 1.705 -210.585 
3 2048 1.705 -210.43 
3 2048 1.71 -209.999 
3 2048 1.71 -209.981 
3 2048 1.71 -209.575 
3 2048 1.71 -210.039 
3 2048 1.71 -210.465 
3 2048 1.71 -210.218 
3 2048 1.71 -210.126 
3 2048 1.71 -209.753 
3 2048 1.71 -209.761 
3 2048 1.71 -209.974 
3 2048 1.71 -209.838 
3 2048 1.71 -210.221 
3 2048 1.71 -210.159 
3 2048 1.71 -209.856 
3 2048 1.71 -209.934 
3 2048 1.71 -209.567 
3 2048 1.71 -210.022 
3 2048 1.71 -209.58 
3 2048 1.71 -209.981 
3 2048 1.71 -210.086 
3 2048 1.71 -209.791 
3 2048 1.71 -209.548 
3 2048 1.71 -210.1 
3 2048 1.71 -210.131 
3 2048 1.71 -209.857 
3 2048 1.715 -209.559 
3 2048 1.715 -209.751 
3 2048 1.715 -209.696 
3 2048 1.715 -209.774 
3 2048 1.715 -209.503 
3 2048 1.715 -209.539 
3 2048 1.715 -209.659 
3 2048 1.715 -209.961 
3 2048 1.715 -209.717 
3 2048 1.715 -209.525 
3 2048 1.715 -209.708 
3 2048 1.715 -209.811 
3 2048 1.715 -209.522 
3 2048 1.715 -210.44 
3 2048 1.715 -209.439 
3 2048 1.715 -209.82 
3 2048 1.715 -209.443 
3 2048 1.715 -209.335 
3 2048 1.715 -209.511 
3 2048 1.715 -209.426 
3 2048 1.715 -209.678 
3 2048 1.715 -209.562 
3 2048 1.715 -209.929 
3 2048 1.715 -210.056 
3 2048 1.715 -209.775 
3 2048 1.72 -209.688 
3 2048 1.72 -209.885 
3 2048 1.72 -209.275 
3 2048 1.72 -209.861 
3 2048 1.72 -209.334 
3 2048 1.72 -209.333 
3 2048 1.72 -210.014 
3 2048 1.72 -209.569 
3 2048 1.72 -209.872 
3 2048 1.72 -209.608 
3 2048 1.72 -209.444 
3 2048 1.72 -209.693 
3 2048 1.72 -209.51 
3 2048 1.72 -209.479 
3 2048 1.72 -209.691 
3 2048 1.72 -209.523 
3 2048 1.72 -209.88 
3 2048 1.72 -209.946 
3 2048 1.72 -209.741 
3 2048 1.72 -209.37 
3 2048 1.72 -209.093 
3 2048 1.72 -209.189 
3 2048 1.72 -209.75 
3 2048 1.72 -210.082 
3 2048 1.72 -209.174 
3 2048 1.725 -209.699 
3 2048 1.725 -209.593 
3 2048 1.725 -209.469 
3 2048 1.725 -209.438 
3 2048 1.725 -208.947 
3 2048 1.725 -209.236 
3 2048 1.725 -209.431 
3 2048 1.725 -209.113 
3 2048 1.725 -209.59 
3 2048 1.725 -209.458 
3 2048 1.725 -209.25 
3 2048 1.725 -209.411 
3 2048 1.725 -209.516 
3 2048 1.725 -209.338 
3 2048 1.725 -209.286 
3 2048 1.725 -209.265 
3 2048 1.725 -209.257 
3 2048 1.725 -209.146 
3 2048 1.725 -209.435 
3 2048 1.725 -209.332 
3 2048 1.725 -209.055 
3 2048 1.725 -209.847 
3 2048 1.725 -209.673 
3 2048 1.725 -209.164 
3 2048 1.725 -209.655 
3 2048 1.73 -209.213 
3 2048 1.73 -209.032 
3 2048 1.73 -208.998 
3 2048 1.73 -208.903 
3 2048 1.73 -209.366 
3 2048 1.73 -209.707 
3 2048 1.73 -209.516 
3 2048 1.73 -209.278 
3 2048 1.73 -209.483 
3 2048 1.73 -209.088 
3 2048 1.73 -208.802 
3 2048 1.73 -208.913 
3 2048 1.73 -209.322 
3 2048 1.73 -209.229 
3 2048 1.73 -209.198 
3 2048 1.73 -209.143 
3 2048 1.73 -209.156 
