J: 3.72796 1.11339 0 0 
nth step2 temperature e 
1 4096 1.685 -215.567 
1 4096 1.685 -215.742 
1 4096 1.685 -215.644 
1 4096 1.685 -215.605 
1 4096 1.685 -215.558 
1 4096 1.685 -215.712 
1 4096 1.685 -215.693 
1 4096 1.685 -215.556 
1 4096 1.685 -215.592 
1 4096 1.685 -215.49 
1 4096 1.685 -215.628 
1 4096 1.685 -215.638 
1 4096 1.685 -215.532 
1 4096 1.685 -215.354 
1 4096 1.685 -215.532 
1 4096 1.685 -215.629 
1 4096 1.685 -215.481 
1 4096 1.685 -215.529 
1 4096 1.685 -215.562 
1 4096 1.685 -215.653 
1 4096 1.685 -215.488 
1 4096 1.69 -215.538 
1 4096 1.69 -215.376 
1 4096 1.69 -215.488 
1 4096 1.69 -215.392 
1 4096 1.69 -215.404 
1 4096 1.69 -215.413 
1 4096 1.69 -215.545 
1 4096 1.69 -215.495 
1 4096 1.69 -215.356 
1 4096 1.69 -215.418 
1 4096 1.69 -215.498 
1 4096 1.69 -215.228 
1 4096 1.69 -215.34 
1 4096 1.69 -215.58 
1 4096 1.69 -215.63 
1 4096 1.69 -215.393 
1 4096 1.69 -215.509 
1 4096 1.69 -215.318 
1 4096 1.69 -215.417 
1 4096 1.69 -215.748 
1 4096 1.69 -215.407 
1 4096 1.69 -215.496 
1 4096 1.69 -215.473 
1 4096 1.69 -215.415 
1 4096 1.69 -215.42 
1 4096 1.695 -215.355 
1 4096 1.695 -215.456 
1 4096 1.695 -215.424 
1 4096 1.695 -215.327 
1 4096 1.695 -215.48 
1 4096 1.695 -215.344 
1 4096 1.695 -215.526 
1 4096 1.695 -215.25 
1 4096 1.695 -215.437 
1 4096 1.695 -215.217 
1 4096 1.695 -215.419 
1 4096 1.695 -215.383 
1 4096 1.695 -215.426 
1 4096 1.695 -215.371 
1 4096 1.695 -215.572 
1 4096 1.695 -215.564 
1 4096 1.695 -215.352 
1 4096 1.695 -215.343 
1 4096 1.695 -215.235 
1 4096 1.695 -215.375 
1 4096 1.695 -215.486 
1 4096 1.695 -215.278 
1 4096 1.695 -215.581 
1 4096 1.695 -215.272 
1 4096 1.695 -215.37 
1 4096 1.7 -215.523 
1 4096 1.7 -215.219 
1 4096 1.7 -215.358 
1 4096 1.7 -215.391 
1 4096 1.7 -215.504 
1 4096 1.7 -215.128 
1 4096 1.7 -215.335 
1 4096 1.7 -215.233 
1 4096 1.7 -215.339 
1 4096 1.7 -215.492 
1 4096 1.7 -215.051 
1 4096 1.7 -215.165 
1 4096 1.7 -215.118 
1 4096 1.7 -215.3 
1 4096 1.7 -215.245 
1 4096 1.7 -215.04 
1 4096 1.7 -215.373 
1 4096 1.7 -215.281 
1 4096 1.7 -215.205 
1 4096 1.7 -215.255 
1 4096 1.7 -215.155 
1 4096 1.7 -215.479 
1 4096 1.7 -215.229 
1 4096 1.7 -215.451 
1 4096 1.7 -215.402 
1 4096 1.705 -215.236 
1 4096 1.705 -215.172 
1 4096 1.705 -215.274 
1 4096 1.705 -215.275 
1 4096 1.705 -215.166 
1 4096 1.705 -215.269 
1 4096 1.705 -215.33 
1 4096 1.705 -215.248 
1 4096 1.705 -215.197 
1 4096 1.705 -215.222 
1 4096 1.705 -215.104 
1 4096 1.705 -215.303 
1 4096 1.705 -215.036 
1 4096 1.705 -215.303 
1 4096 1.705 -215.239 
1 4096 1.705 -215.352 
1 4096 1.705 -215.144 
1 4096 1.705 -215.291 
1 4096 1.705 -215.327 
1 4096 1.705 -215.213 
1 4096 1.705 -215.162 
1 4096 1.705 -215.121 
1 4096 1.705 -215.143 
1 4096 1.705 -215.185 
1 4096 1.705 -215.245 
1 4096 1.71 -215.289 
1 4096 1.71 -215.034 
1 4096 1.71 -215.219 
1 4096 1.71 -214.994 
1 4096 1.71 -215.101 
1 4096 1.71 -215.071 
1 4096 1.71 -215.167 
1 4096 1.71 -215.177 
1 4096 1.71 -215.208 
1 4096 1.71 -215.158 
1 4096 1.71 -215.356 
1 4096 1.71 -215.293 
1 4096 1.71 -215.251 
1 4096 1.71 -215.017 
1 4096 1.71 -215.114 
1 4096 1.71 -215.195 
1 4096 1.71 -215.093 
1 4096 1.71 -214.945 
1 4096 1.71 -214.946 
1 4096 1.71 -215.119 
1 4096 1.71 -215.31 
1 4096 1.71 -215.338 
1 4096 1.71 -215.18 
1 4096 1.71 -215.038 
1 4096 1.71 -214.99 
1 4096 1.715 -215.2 
1 4096 1.715 -214.905 
1 4096 1.715 -214.791 
1 4096 1.715 -215.019 
1 4096 1.715 -215.042 
1 4096 1.715 -215.174 
1 4096 1.715 -214.98 
1 4096 1.715 -215.045 
1 4096 1.715 -215.223 
1 4096 1.715 -214.989 
1 4096 1.715 -215.056 
1 4096 1.715 -215.095 
1 4096 1.715 -214.96 
1 4096 1.715 -215.017 
1 4096 1.715 -214.976 
1 4096 1.715 -215.196 
1 4096 1.715 -215.148 
1 4096 1.715 -214.721 
1 4096 1.715 -214.894 
1 4096 1.715 -214.808 
1 4096 1.715 -215.09 
1 4096 1.715 -215.013 
1 4096 1.715 -215.054 
1 4096 1.715 -215.115 
1 4096 1.715 -215.037 
1 4096 1.72 -214.856 
1 4096 1.72 -215.001 
1 4096 1.72 -214.87 
1 4096 1.72 -214.871 
1 4096 1.72 -214.779 
1 4096 1.72 -214.789 
1 4096 1.72 -214.931 
1 4096 1.72 -214.888 
1 4096 1.72 -214.871 
1 4096 1.72 -214.669 
1 4096 1.72 -214.871 
1 4096 1.72 -214.841 
1 4096 1.72 -215.059 
1 4096 1.72 -214.774 
1 4096 1.72 -215.044 
1 4096 1.72 -214.871 
1 4096 1.72 -214.928 
1 4096 1.72 -214.868 
1 4096 1.72 -214.931 
1 4096 1.72 -214.917 
1 4096 1.72 -214.739 
1 4096 1.72 -215.113 
1 4096 1.72 -215.084 
1 4096 1.72 -214.829 
1 4096 1.72 -214.678 
1 4096 1.725 -214.962 
1 4096 1.725 -214.961 
1 4096 1.725 -214.777 
1 4096 1.725 -215.004 
1 4096 1.725 -214.947 
1 4096 1.725 -214.891 
1 4096 1.725 -215.162 
1 4096 1.725 -214.689 
1 4096 1.725 -214.788 
1 4096 1.725 -215 
1 4096 1.725 -214.94 
1 4096 1.725 -214.936 
1 4096 1.725 -214.941 
1 4096 1.725 -214.669 
1 4096 1.725 -214.86 
1 4096 1.725 -214.913 
1 4096 1.725 -214.845 
1 4096 1.725 -214.914 
1 4096 1.725 -214.891 
1 4096 1.725 -215.05 
1 4096 1.725 -214.781 
1 4096 1.725 -214.784 
1 4096 1.725 -214.854 
1 4096 1.725 -214.896 
1 4096 1.725 -214.831 
1 4096 1.73 -214.674 
1 4096 1.73 -214.694 
1 4096 1.73 -214.619 
1 4096 1.73 -214.594 
1 4096 1.73 -214.561 
1 4096 1.73 -214.619 
1 4096 1.73 -214.671 
1 4096 1.73 -214.59 
1 4096 1.73 -214.677 
1 4096 1.73 -214.825 
1 4096 1.73 -214.989 
1 4096 1.73 -214.785 
1 4096 1.73 -214.702 
1 4096 1.73 -214.851 
1 4096 1.73 -214.627 
1 4096 1.73 -214.553 
1 4096 1.73 -214.775 
1 4096 1.73 -214.734 
1 4096 1.73 -214.679 
1 4096 1.73 -214.519 
1 4096 1.73 -214.711 
1 4096 1.73 -214.828 
1 4096 1.73 -214.858 
1 4096 1.73 -214.583 
1 4096 1.73 -214.822 
1 4096 1.735 -214.654 
1 4096 1.735 -214.504 
1 4096 1.735 -214.602 
1 4096 1.735 -214.642 
1 4096 1.735 -214.488 
1 4096 1.735 -214.472 
1 4096 1.735 -214.778 
1 4096 1.735 -214.74 
1 4096 1.735 -214.648 
1 4096 1.735 -214.682 
1 4096 1.735 -214.454 
1 4096 1.735 -214.81 
1 4096 1.735 -214.551 
1 4096 1.735 -214.83 
1 4096 1.735 -214.485 
1 4096 1.735 -214.676 
1 4096 1.735 -214.43 
1 4096 1.735 -214.698 
1 4096 1.735 -214.489 
1 4096 1.735 -214.329 
1 4096 1.735 -214.528 
1 4096 1.735 -214.536 
1 4096 1.735 -214.577 
1 4096 1.735 -214.734 
1 4096 1.735 -214.798 
1 4096 1.74 -214.644 
1 4096 1.74 -214.373 
1 4096 1.74 -214.49 
1 4096 1.74 -214.517 
1 4096 1.74 -214.758 
1 4096 1.74 -214.604 
1 4096 1.74 -214.614 
1 4096 1.74 -214.352 
1 4096 1.74 -214.579 
1 4096 1.74 -214.324 
1 4096 1.74 -214.477 
1 4096 1.74 -214.835 
1 4096 1.74 -214.521 
1 4096 1.74 -214.56 
1 4096 1.74 -214.696 
1 4096 1.74 -214.419 
1 4096 1.74 -214.551 
1 4096 1.74 -214.706 
1 4096 1.74 -214.666 
1 4096 1.74 -214.575 
1 4096 1.74 -214.462 
1 4096 1.74 -214.524 
1 4096 1.74 -214.733 
1 4096 1.74 -214.718 
1 4096 1.74 -214.425 
1 4096 1.745 -214.306 
1 4096 1.745 -214.456 
1 4096 1.745 -214.273 
1 4096 1.745 -214.574 
1 4096 1.745 -214.329 
1 4096 1.745 -214.704 
1 4096 1.745 -214.31 
1 4096 1.745 -214.393 
1 4096 1.745 -214.431 
1 4096 1.745 -214.211 
1 4096 1.745 -214.488 
1 4096 1.745 -214.665 
1 4096 1.745 -214.317 
1 4096 1.745 -214.603 
1 4096 1.745 -214.571 
1 4096 1.745 -214.58 
1 4096 1.745 -214.363 
1 4096 1.745 -214.384 
1 4096 1.745 -214.351 
1 4096 1.745 -214.367 
1 4096 1.745 -214.416 
1 4096 1.745 -214.568 
1 4096 1.745 -214.62 
1 4096 1.745 -214.448 
1 4096 1.745 -214.239 
1 4096 1.75 -214.541 
1 4096 1.75 -214.193 
1 4096 1.75 -214.345 
1 4096 1.75 -214.199 
1 4096 1.75 -214.285 
1 4096 1.75 -214.129 
1 4096 1.75 -214.275 
1 4096 1.75 -214.417 
1 4096 1.75 -214.163 
1 4096 1.75 -214.537 
1 4096 1.75 -214.254 
1 4096 1.75 -214.287 
1 4096 1.75 -214.345 
1 4096 1.75 -214.175 
1 4096 1.75 -214.261 
1 4096 1.75 -214.374 
1 4096 1.75 -214.395 
1 4096 1.75 -214.019 
1 4096 1.75 -214.251 
1 4096 1.75 -214.425 
1 4096 1.75 -214.161 
1 4096 1.75 -214.258 
1 4096 1.75 -214.364 
1 4096 1.75 -214.22 
1 4096 1.75 -214.277 
1 4096 1.755 -214.202 
1 4096 1.755 -214.31 
1 4096 1.755 -214.372 
1 4096 1.755 -214.083 
1 4096 1.755 -214.227 
1 4096 1.755 -214.231 
1 4096 1.755 -214.249 
1 4096 1.755 -214.452 
1 4096 1.755 -214.34 
1 4096 1.755 -214.321 
1 4096 1.755 -214.267 
1 4096 1.755 -214.363 
1 4096 1.755 -214.506 
1 4096 1.755 -214.197 
1 4096 1.755 -214.077 
1 4096 1.755 -214.106 
1 4096 1.755 -214.087 
1 4096 1.755 -214.281 
1 4096 1.755 -214.342 
1 4096 1.755 -214.21 
1 4096 1.755 -214.199 
1 4096 1.755 -214.017 
1 4096 1.755 -213.825 
1 4096 1.755 -214.32 
1 4096 1.755 -214.149 
1 4096 1.76 -214.054 
1 4096 1.76 -214.167 
1 4096 1.76 -214.215 
1 4096 1.76 -214.205 
1 4096 1.76 -214.486 
1 4096 1.76 -213.814 
1 4096 1.76 -214.087 
1 4096 1.76 -214.096 
1 4096 1.76 -213.969 
1 4096 1.76 -214.113 
1 4096 1.76 -214.084 
1 4096 1.76 -214.27 
1 4096 1.76 -213.997 
1 4096 1.76 -214.059 
1 4096 1.76 -213.943 
1 4096 1.76 -214.009 
1 4096 1.76 -214.207 
1 4096 1.76 -214.147 
1 4096 1.76 -213.885 
1 4096 1.76 -214.026 
1 4096 1.76 -214.059 
1 4096 1.76 -214.14 
1 4096 1.76 -213.829 
1 4096 1.76 -214.27 
1 4096 1.76 -214.087 
1 4096 1.765 -214.004 
1 4096 1.765 -214.285 
1 4096 1.765 -214.101 
1 4096 1.765 -213.9 
1 4096 1.765 -214.022 
1 4096 1.765 -213.987 
1 4096 1.765 -213.89 
1 4096 1.765 -214.066 
1 4096 1.765 -214.01 
1 4096 1.765 -213.842 
1 4096 1.765 -213.973 
1 4096 1.765 -214.236 
1 4096 1.765 -213.91 
1 4096 1.765 -214.077 
1 4096 1.765 -214.239 
1 4096 1.765 -214.006 
1 4096 1.765 -213.892 
1 4096 1.765 -213.9 
1 4096 1.765 -214.041 
1 4096 1.765 -214.133 
1 4096 1.765 -213.976 
1 4096 1.765 -213.94 
1 4096 1.765 -214.1 
1 4096 1.765 -214.066 
1 4096 1.765 -214.023 
1 4096 1.77 -213.945 
1 4096 1.77 -213.959 
1 4096 1.77 -213.712 
1 4096 1.77 -213.765 
1 4096 1.77 -214.132 
1 4096 1.77 -214.151 
1 4096 1.77 -213.839 
1 4096 1.77 -213.988 
1 4096 1.77 -213.905 
1 4096 1.77 -213.87 
1 4096 1.77 -214.068 
1 4096 1.77 -213.987 
1 4096 1.77 -213.621 
1 4096 1.77 -213.809 
1 4096 1.77 -213.676 
1 4096 1.77 -213.747 
1 4096 1.77 -214.054 
1 4096 1.77 -213.745 
1 4096 1.77 -213.819 
1 4096 1.77 -213.929 
1 4096 1.77 -213.942 
1 4096 1.77 -214.015 
1 4096 1.77 -214.012 
1 4096 1.77 -213.692 
1 4096 1.77 -213.83 
1 4096 1.775 -213.996 
1 4096 1.775 -213.395 
1 4096 1.775 -213.78 
1 4096 1.775 -213.759 
1 4096 1.775 -213.764 
1 4096 1.775 -213.535 
1 4096 1.775 -213.766 
1 4096 1.775 -213.849 
1 4096 1.775 -213.963 
1 4096 1.775 -213.727 
1 4096 1.775 -213.916 
1 4096 1.775 -213.757 
1 4096 1.775 -213.74 
1 4096 1.775 -213.836 
1 4096 1.775 -213.752 
1 4096 1.775 -213.78 
1 4096 1.775 -213.762 
1 4096 1.775 -213.73 
1 4096 1.775 -213.675 
1 4096 1.775 -213.728 
1 4096 1.775 -214.061 
1 4096 1.775 -213.64 
1 4096 1.775 -213.613 
1 4096 1.775 -213.7 
1 4096 1.775 -213.821 
1 4096 1.78 -213.746 
1 4096 1.78 -213.57 
1 4096 1.78 -213.557 
1 4096 1.78 -213.646 
1 4096 1.78 -213.816 
1 4096 1.78 -213.808 
1 4096 1.78 -213.633 
1 4096 1.78 -213.556 
1 4096 1.78 -213.585 
1 4096 1.78 -213.486 
1 4096 1.78 -213.547 
1 4096 1.78 -213.678 
1 4096 1.78 -213.985 
1 4096 1.78 -213.472 
1 4096 1.78 -213.461 
1 4096 1.78 -213.687 
1 4096 1.78 -213.643 
1 4096 1.78 -213.643 
1 4096 1.78 -213.743 
1 4096 1.78 -213.464 
1 4096 1.78 -213.671 
1 4096 1.78 -213.665 
1 4096 1.78 -213.672 
1 4096 1.78 -213.565 
1 4096 1.78 -213.96 
1 4096 1.785 -213.489 
1 4096 1.785 -213.524 
1 4096 1.785 -213.827 
1 4096 1.785 -213.549 
1 4096 1.785 -213.393 
1 4096 1.785 -213.434 
1 4096 1.785 -213.731 
1 4096 1.785 -213.649 
1 4096 1.785 -213.617 
1 4096 1.785 -214.122 
1 4096 1.785 -213.597 
1 4096 1.785 -213.788 
1 4096 1.785 -213.484 
1 4096 1.785 -213.565 
1 4096 1.785 -213.465 
1 4096 1.785 -213.477 
1 4096 1.785 -213.435 
1 4096 1.785 -213.594 
1 4096 1.785 -213.711 
1 4096 1.785 -213.441 
1 4096 1.785 -213.55 
1 4096 1.785 -213.464 
1 4096 1.785 -213.539 
1 4096 1.785 -213.487 
1 4096 1.785 -213.53 
1 4096 1.79 -213.285 
1 4096 1.79 -213.367 
1 4096 1.79 -213.467 
1 4096 1.79 -213.54 
1 4096 1.79 -213.318 
1 4096 1.79 -213.38 
1 4096 1.79 -213.335 
1 4096 1.79 -213.336 
1 4096 1.79 -213.474 
1 4096 1.79 -213.509 
1 4096 1.79 -213.509 
1 4096 1.79 -213.542 
1 4096 1.79 -213.513 
1 4096 1.79 -213.581 
1 4096 1.79 -213.283 
1 4096 1.79 -213.54 
1 4096 1.79 -213.401 
1 4096 1.79 -213.351 
1 4096 1.79 -213.521 
1 4096 1.79 -213.386 
1 4096 1.79 -213.724 
1 4096 1.79 -213.203 
1 4096 1.79 -213.398 
1 4096 1.79 -213.503 
1 4096 1.79 -213.395 
1 4096 1.795 -213.449 
1 4096 1.795 -213.333 
1 4096 1.795 -213.198 
1 4096 1.795 -213.241 
1 4096 1.795 -213.121 
1 4096 1.795 -213.294 
1 4096 1.795 -212.962 
1 4096 1.795 -213.24 
1 4096 1.795 -212.984 
1 4096 1.795 -213.459 
1 4096 1.795 -213.512 
1 4096 1.795 -213.368 
1 4096 1.795 -213.248 
1 4096 1.795 -213.31 
1 4096 1.795 -213.461 
1 4096 1.795 -213.058 
1 4096 1.795 -213.591 
1 4096 1.795 -213.284 
1 4096 1.795 -213.194 
1 4096 1.795 -213.285 
1 4096 1.795 -213.467 
1 4096 1.795 -213.309 
1 4096 1.795 -213.223 
1 4096 1.795 -213.257 
1 4096 1.795 -213.4 
1 4096 1.8 -212.935 
1 4096 1.8 -213.189 
1 4096 1.8 -212.962 
1 4096 1.8 -212.966 
1 4096 1.8 -213.061 
1 4096 1.8 -212.928 
1 4096 1.8 -213.265 
1 4096 1.8 -213.454 
1 4096 1.8 -213.519 
1 4096 1.8 -213.045 
1 4096 1.8 -213.346 
1 4096 1.8 -213.085 
1 4096 1.8 -213.303 
1 4096 1.8 -213.049 
1 4096 1.8 -213.126 
1 4096 1.8 -213.049 
1 4096 1.8 -213.329 
1 4096 1.8 -213.368 
1 4096 1.8 -213.086 
1 4096 1.8 -213.054 
1 4096 1.8 -213.241 
1 4096 1.8 -213.094 
1 4096 1.8 -213.334 
1 4096 1.8 -213.192 
1 4096 1.8 -213.155 
1 4096 1.805 -212.977 
1 4096 1.805 -212.871 
1 4096 1.805 -213.228 
1 4096 1.805 -213.042 
1 4096 1.805 -212.905 
1 4096 1.805 -213.03 
1 4096 1.805 -213.133 
1 4096 1.805 -212.877 
1 4096 1.805 -213.113 
1 4096 1.805 -213.286 
1 4096 1.805 -212.99 
1 4096 1.805 -212.912 
1 4096 1.805 -213.261 
1 4096 1.805 -212.938 
1 4096 1.805 -213.179 
1 4096 1.805 -213.09 
1 4096 1.805 -212.971 
1 4096 1.805 -213.082 
1 4096 1.805 -213.203 
1 4096 1.805 -213.028 
1 4096 1.805 -213.232 
1 4096 1.805 -212.993 
1 4096 1.805 -212.931 
1 4096 1.805 -212.995 
1 4096 1.805 -213.004 
1 4096 1.81 -213.091 
1 4096 1.81 -212.828 
1 4096 1.81 -212.821 
1 4096 1.81 -212.541 
1 4096 1.81 -213.172 
1 4096 1.81 -212.835 
1 4096 1.81 -212.722 
1 4096 1.81 -213.101 
1 4096 1.81 -213.096 
1 4096 1.81 -213.008 
1 4096 1.81 -213.075 
1 4096 1.81 -212.867 
1 4096 1.81 -213.015 
1 4096 1.81 -213.153 
1 4096 1.81 -212.756 
1 4096 1.81 -212.926 
1 4096 1.81 -212.818 
1 4096 1.81 -212.923 
1 4096 1.81 -213.012 
1 4096 1.81 -212.82 
1 4096 1.81 -212.728 
1 4096 1.81 -212.934 
1 4096 1.81 -212.814 
1 4096 1.81 -212.742 
1 4096 1.81 -212.857 
1 4096 1.815 -212.644 
1 4096 1.815 -213.013 
1 4096 1.815 -212.659 
1 4096 1.815 -212.935 
1 4096 1.815 -212.924 
1 4096 1.815 -212.89 
1 4096 1.815 -212.761 
1 4096 1.815 -212.951 
1 4096 1.815 -212.791 
1 4096 1.815 -212.831 
1 4096 1.815 -212.642 
1 4096 1.815 -212.986 
1 4096 1.815 -212.5 
1 4096 1.815 -212.953 
1 4096 1.815 -212.986 
1 4096 1.815 -212.821 
1 4096 1.815 -212.597 
1 4096 1.815 -212.826 
1 4096 1.815 -212.733 
1 4096 1.815 -212.672 
1 4096 1.815 -212.797 
1 4096 1.815 -212.797 
1 4096 1.815 -212.661 
1 4096 1.815 -212.629 
1 4096 1.815 -212.776 
1 4096 1.82 -212.826 
1 4096 1.82 -212.336 
1 4096 1.82 -212.729 
1 4096 1.82 -212.554 
1 4096 1.82 -212.639 
1 4096 1.82 -212.605 
1 4096 1.82 -212.728 
1 4096 1.82 -212.775 
1 4096 1.82 -212.894 
1 4096 1.82 -212.729 
1 4096 1.82 -212.85 
1 4096 1.82 -212.72 
1 4096 1.82 -212.542 
1 4096 1.82 -212.671 
1 4096 1.82 -212.734 
1 4096 1.82 -212.504 
1 4096 1.82 -212.752 
1 4096 1.82 -212.763 
1 4096 1.82 -212.716 
1 4096 1.82 -212.466 
1 4096 1.82 -212.573 
1 4096 1.82 -212.666 
1 4096 1.82 -212.667 
1 4096 1.82 -212.742 
1 4096 1.82 -212.746 
1 4096 1.825 -212.974 
1 4096 1.825 -212.637 
1 4096 1.825 -212.886 
1 4096 1.825 -212.78 
1 4096 1.825 -212.798 
1 4096 1.825 -212.796 
1 4096 1.825 -212.603 
1 4096 1.825 -212.613 
1 4096 1.825 -212.843 
1 4096 1.825 -212.698 
1 4096 1.825 -212.232 
1 4096 1.825 -212.651 
1 4096 1.825 -212.376 
1 4096 1.825 -212.434 
1 4096 1.825 -212.725 
1 4096 1.825 -212.281 
1 4096 1.825 -212.363 
1 4096 1.825 -212.603 
1 4096 1.825 -212.482 
1 4096 1.825 -212.395 
1 4096 1.825 -212.421 
1 4096 1.825 -212.611 
1 4096 1.825 -212.553 
1 4096 1.825 -212.302 
1 4096 1.825 -212.553 
1 4096 1.83 -212.305 
1 4096 1.83 -212.531 
1 4096 1.83 -212.63 
1 4096 1.83 -212.554 
1 4096 1.83 -212.469 
1 4096 1.83 -212.719 
1 4096 1.83 -212.643 
1 4096 1.83 -212.366 
1 4096 1.83 -212.485 
1 4096 1.83 -212.389 
1 4096 1.83 -212.457 
1 4096 1.83 -212.252 
1 4096 1.83 -212.228 
1 4096 1.83 -212.427 
1 4096 1.83 -212.589 
1 4096 1.83 -212.492 
1 4096 1.83 -212.62 
1 4096 1.83 -212.445 
1 4096 1.83 -212.456 
1 4096 1.83 -212.369 
1 4096 1.83 -212.529 
1 4096 1.83 -212.401 
1 4096 1.83 -212.414 
1 4096 1.83 -212.473 
1 4096 1.83 -212.338 
1 4096 1.835 -212.281 
1 4096 1.835 -212.18 
1 4096 1.835 -212.301 
1 4096 1.835 -212.246 
1 4096 1.835 -212.383 
1 4096 1.835 -212.237 
1 4096 1.835 -212.141 
1 4096 1.835 -212.087 
1 4096 1.835 -212.378 
1 4096 1.835 -212.077 
1 4096 1.835 -212.211 
1 4096 1.835 -212.09 
1 4096 1.835 -211.982 
1 4096 1.835 -212.544 
1 4096 1.835 -212.418 
1 4096 1.835 -212.226 
1 4096 1.835 -212.206 
1 4096 1.835 -212.381 
1 4096 1.835 -212.513 
1 4096 1.835 -212.5 
1 4096 1.835 -212.385 
1 4096 1.835 -212.397 
1 4096 1.835 -212.074 
1 4096 1.835 -212.434 
1 4096 1.835 -212.344 
1 4096 1.84 -212.069 
1 4096 1.84 -212.158 
1 4096 1.84 -212.127 
1 4096 1.84 -211.896 
1 4096 1.84 -211.839 
1 4096 1.84 -212.363 
1 4096 1.84 -212.007 
1 4096 1.84 -212.158 
1 4096 1.84 -212.422 
1 4096 1.84 -212.396 
1 4096 1.84 -212.263 
1 4096 1.84 -211.948 
1 4096 1.84 -212.138 
1 4096 1.84 -212.015 
1 4096 1.84 -212.19 
1 4096 1.84 -212.064 
1 4096 1.84 -212.086 
1 4096 1.84 -212.128 
1 4096 1.84 -212.174 
1 4096 1.84 -211.991 
1 4096 1.84 -212.444 
1 4096 1.84 -212.239 
1 4096 1.84 -211.993 
1 4096 1.84 -212.341 
1 4096 1.84 -212.194 
1 4096 1.845 -211.949 
1 4096 1.845 -212.188 
1 4096 1.845 -212.217 
1 4096 1.845 -212.165 
1 4096 1.845 -211.962 
1 4096 1.845 -211.803 
1 4096 1.845 -212.105 
1 4096 1.845 -211.739 
1 4096 1.845 -212.043 
1 4096 1.845 -212.025 
1 4096 1.845 -212.249 
1 4096 1.845 -212.036 
1 4096 1.845 -212.196 
1 4096 1.845 -212.124 
1 4096 1.845 -212.158 
1 4096 1.845 -212.086 
1 4096 1.845 -211.711 
1 4096 1.845 -212.016 
1 4096 1.845 -211.848 
1 4096 1.845 -212.212 
1 4096 1.845 -212.078 
1 4096 1.845 -212.033 
1 4096 1.845 -212.012 
1 4096 1.845 -211.93 
1 4096 1.845 -212.093 
1 4096 1.85 -211.969 
1 4096 1.85 -211.871 
1 4096 1.85 -212.168 
1 4096 1.85 -211.964 
1 4096 1.85 -211.865 
1 4096 1.85 -211.874 
1 4096 1.85 -211.976 
1 4096 1.85 -211.907 
1 4096 1.85 -211.789 
1 4096 1.85 -212.026 
1 4096 1.85 -211.785 
1 4096 1.85 -211.695 
1 4096 1.85 -211.847 
1 4096 1.85 -212.172 
1 4096 1.85 -211.751 
1 4096 1.85 -212.047 
1 4096 1.85 -211.813 
1 4096 1.85 -211.935 
1 4096 1.85 -212.006 
1 4096 1.85 -211.997 
1 4096 1.85 -211.941 
1 4096 1.85 -211.642 
1 4096 1.85 -211.918 
1 4096 1.85 -211.709 
1 4096 1.85 -212.066 
1 4096 1.855 -211.71 
1 4096 1.855 -211.79 
1 4096 1.855 -211.877 
1 4096 1.855 -211.785 
1 4096 1.855 -211.801 
1 4096 1.855 -211.96 
1 4096 1.855 -211.68 
1 4096 1.855 -212.027 
1 4096 1.855 -211.653 
1 4096 1.855 -211.719 
1 4096 1.855 -211.735 
1 4096 1.855 -211.837 
1 4096 1.855 -211.887 
1 4096 1.855 -211.711 
1 4096 1.855 -211.59 
1 4096 1.855 -211.861 
1 4096 1.855 -211.811 
1 4096 1.855 -211.73 
1 4096 1.855 -211.753 
1 4096 1.855 -211.622 
1 4096 1.855 -212.234 
1 4096 1.855 -211.541 
1 4096 1.855 -211.668 
1 4096 1.855 -211.85 
1 4096 1.855 -211.733 
1 4096 1.86 -211.672 
1 4096 1.86 -211.758 
1 4096 1.86 -211.509 
1 4096 1.86 -211.411 
1 4096 1.86 -211.566 
1 4096 1.86 -211.604 
1 4096 1.86 -211.44 
1 4096 1.86 -211.613 
1 4096 1.86 -211.636 
1 4096 1.86 -211.486 
1 4096 1.86 -211.639 
1 4096 1.86 -211.466 
1 4096 1.86 -211.517 
1 4096 1.86 -211.57 
1 4096 1.86 -211.683 
1 4096 1.86 -211.625 
1 4096 1.86 -211.604 
1 4096 1.86 -211.578 
1 4096 1.86 -211.354 
1 4096 1.86 -211.62 
1 4096 1.86 -211.503 
1 4096 1.86 -211.22 
1 4096 1.86 -211.813 
1 4096 1.86 -211.583 
1 4096 1.86 -211.857 
1 4096 1.865 -211.38 
1 4096 1.865 -211.41 
1 4096 1.865 -211.399 
1 4096 1.865 -211.452 
1 4096 1.865 -211.269 
1 4096 1.865 -211.521 
1 4096 1.865 -211.772 
1 4096 1.865 -211.489 
1 4096 1.865 -211.459 
1 4096 1.865 -211.564 
1 4096 1.865 -211.138 
1 4096 1.865 -211.784 
1 4096 1.865 -211.58 
1 4096 1.865 -211.449 
1 4096 1.865 -211.449 
1 4096 1.865 -211.599 
1 4096 1.865 -211.74 
1 4096 1.865 -211.25 
1 4096 1.865 -211.241 
1 4096 1.865 -211.447 
1 4096 1.865 -211.56 
1 4096 1.865 -211.391 
1 4096 1.865 -211.277 
1 4096 1.865 -211.277 
1 4096 1.865 -211.554 
1 4096 1.87 -211.015 
1 4096 1.87 -211.01 
1 4096 1.87 -211.264 
1 4096 1.87 -211.386 
1 4096 1.87 -211.407 
1 4096 1.87 -211.407 
1 4096 1.87 -211.207 
1 4096 1.87 -211.094 
1 4096 1.87 -211.328 
1 4096 1.87 -211.318 
