J: 3.68538 1.1129 0 0 
nth step2 temperature e 
1 4096 1.685 -215.523 
1 4096 1.685 -215.358 
1 4096 1.685 -215.549 
1 4096 1.685 -215.712 
1 4096 1.685 -215.547 
1 4096 1.685 -215.396 
1 4096 1.685 -215.661 
1 4096 1.685 -215.671 
1 4096 1.685 -215.644 
1 4096 1.685 -215.569 
1 4096 1.685 -215.458 
1 4096 1.685 -215.582 
1 4096 1.685 -215.508 
1 4096 1.685 -215.552 
1 4096 1.685 -215.465 
1 4096 1.685 -215.342 
1 4096 1.685 -215.737 
1 4096 1.685 -215.627 
1 4096 1.685 -215.595 
1 4096 1.685 -215.553 
1 4096 1.685 -215.546 
1 4096 1.69 -215.489 
1 4096 1.69 -215.437 
1 4096 1.69 -215.519 
1 4096 1.69 -215.232 
1 4096 1.69 -215.694 
1 4096 1.69 -215.283 
1 4096 1.69 -215.569 
1 4096 1.69 -215.538 
1 4096 1.69 -215.461 
1 4096 1.69 -215.665 
1 4096 1.69 -215.364 
1 4096 1.69 -215.572 
1 4096 1.69 -215.583 
1 4096 1.69 -215.543 
1 4096 1.69 -215.394 
1 4096 1.69 -215.409 
1 4096 1.69 -215.374 
1 4096 1.69 -215.388 
1 4096 1.69 -215.382 
1 4096 1.69 -215.442 
1 4096 1.69 -215.421 
1 4096 1.69 -215.449 
1 4096 1.69 -215.484 
1 4096 1.69 -215.305 
1 4096 1.69 -215.369 
1 4096 1.695 -215.51 
1 4096 1.695 -215.523 
1 4096 1.695 -215.268 
1 4096 1.695 -215.365 
1 4096 1.695 -215.601 
1 4096 1.695 -215.555 
1 4096 1.695 -215.318 
1 4096 1.695 -215.384 
1 4096 1.695 -215.296 
1 4096 1.695 -215.312 
1 4096 1.695 -215.479 
1 4096 1.695 -215.289 
1 4096 1.695 -215.413 
1 4096 1.695 -215.265 
1 4096 1.695 -215.371 
1 4096 1.695 -215.428 
1 4096 1.695 -215.351 
1 4096 1.695 -215.458 
1 4096 1.695 -215.354 
1 4096 1.695 -215.413 
1 4096 1.695 -215.316 
1 4096 1.695 -215.38 
1 4096 1.695 -215.55 
1 4096 1.695 -215.282 
1 4096 1.695 -215.27 
1 4096 1.7 -215.184 
1 4096 1.7 -215.289 
1 4096 1.7 -215.366 
1 4096 1.7 -215.491 
1 4096 1.7 -215.339 
1 4096 1.7 -215.187 
1 4096 1.7 -215.383 
1 4096 1.7 -215.224 
1 4096 1.7 -215.451 
1 4096 1.7 -215.559 
1 4096 1.7 -215.357 
1 4096 1.7 -215.068 
1 4096 1.7 -215.357 
1 4096 1.7 -215.124 
1 4096 1.7 -215.127 
1 4096 1.7 -215.377 
1 4096 1.7 -215.303 
1 4096 1.7 -215.351 
1 4096 1.7 -215.443 
1 4096 1.7 -214.905 
1 4096 1.7 -215.361 
1 4096 1.7 -215.231 
1 4096 1.7 -215.345 
1 4096 1.7 -215.17 
1 4096 1.7 -215.386 
1 4096 1.705 -215.308 
1 4096 1.705 -215.249 
1 4096 1.705 -215.055 
1 4096 1.705 -214.818 
1 4096 1.705 -215.161 
1 4096 1.705 -215.425 
1 4096 1.705 -215.225 
1 4096 1.705 -215.319 
1 4096 1.705 -215.167 
1 4096 1.705 -215.007 
1 4096 1.705 -215.124 
1 4096 1.705 -215.258 
1 4096 1.705 -215.216 
1 4096 1.705 -215.114 
1 4096 1.705 -215.099 
1 4096 1.705 -215.254 
1 4096 1.705 -215.296 
1 4096 1.705 -215.178 
1 4096 1.705 -215.328 
1 4096 1.705 -215.2 
1 4096 1.705 -215.202 
1 4096 1.705 -215.065 
1 4096 1.705 -215.257 
1 4096 1.705 -215.245 
1 4096 1.705 -215.179 
1 4096 1.71 -215.103 
1 4096 1.71 -215.034 
1 4096 1.71 -215.362 
1 4096 1.71 -215.288 
1 4096 1.71 -215.315 
1 4096 1.71 -215.099 
1 4096 1.71 -215.519 
1 4096 1.71 -215.08 
1 4096 1.71 -215.032 
1 4096 1.71 -215.273 
1 4096 1.71 -215.029 
1 4096 1.71 -214.868 
1 4096 1.71 -215.033 
1 4096 1.71 -215.029 
1 4096 1.71 -214.991 
1 4096 1.71 -214.874 
1 4096 1.71 -215.17 
1 4096 1.71 -215.137 
1 4096 1.71 -215.039 
1 4096 1.71 -215.029 
1 4096 1.71 -215.08 
1 4096 1.71 -215.055 
1 4096 1.71 -214.921 
1 4096 1.71 -215.092 
1 4096 1.71 -215.25 
1 4096 1.715 -214.833 
1 4096 1.715 -215.064 
1 4096 1.715 -214.847 
1 4096 1.715 -214.926 
1 4096 1.715 -215.047 
1 4096 1.715 -215.254 
1 4096 1.715 -215.002 
1 4096 1.715 -215.057 
1 4096 1.715 -215.037 
1 4096 1.715 -215.027 
1 4096 1.715 -215.066 
1 4096 1.715 -214.886 
1 4096 1.715 -215.12 
1 4096 1.715 -214.95 
1 4096 1.715 -215.163 
1 4096 1.715 -215.131 
1 4096 1.715 -214.878 
1 4096 1.715 -214.874 
1 4096 1.715 -214.893 
1 4096 1.715 -215.249 
1 4096 1.715 -214.844 
1 4096 1.715 -215.078 
1 4096 1.715 -215.096 
1 4096 1.715 -215.193 
1 4096 1.715 -214.952 
1 4096 1.72 -214.835 
1 4096 1.72 -214.899 
1 4096 1.72 -214.974 
1 4096 1.72 -214.951 
1 4096 1.72 -214.993 
1 4096 1.72 -214.918 
1 4096 1.72 -214.829 
1 4096 1.72 -215.119 
1 4096 1.72 -214.868 
1 4096 1.72 -214.863 
1 4096 1.72 -214.839 
1 4096 1.72 -214.755 
1 4096 1.72 -215.069 
1 4096 1.72 -214.949 
1 4096 1.72 -215.035 
1 4096 1.72 -214.99 
1 4096 1.72 -214.907 
1 4096 1.72 -215.062 
1 4096 1.72 -215.027 
1 4096 1.72 -214.661 
1 4096 1.72 -214.99 
1 4096 1.72 -214.938 
1 4096 1.72 -214.945 
1 4096 1.72 -214.884 
1 4096 1.72 -214.754 
1 4096 1.725 -214.764 
1 4096 1.725 -214.699 
1 4096 1.725 -214.625 
1 4096 1.725 -214.712 
1 4096 1.725 -214.918 
1 4096 1.725 -214.812 
1 4096 1.725 -214.878 
1 4096 1.725 -214.704 
1 4096 1.725 -214.642 
1 4096 1.725 -214.968 
1 4096 1.725 -214.982 
1 4096 1.725 -214.921 
1 4096 1.725 -214.839 
1 4096 1.725 -214.747 
1 4096 1.725 -214.686 
1 4096 1.725 -214.668 
1 4096 1.725 -214.861 
1 4096 1.725 -214.579 
1 4096 1.725 -214.671 
1 4096 1.725 -214.804 
1 4096 1.725 -214.576 
1 4096 1.725 -214.534 
1 4096 1.725 -214.766 
1 4096 1.725 -214.53 
1 4096 1.725 -214.68 
1 4096 1.73 -214.646 
1 4096 1.73 -214.797 
1 4096 1.73 -214.646 
1 4096 1.73 -214.917 
1 4096 1.73 -214.697 
1 4096 1.73 -214.41 
1 4096 1.73 -214.573 
1 4096 1.73 -214.743 
1 4096 1.73 -214.762 
1 4096 1.73 -214.566 
1 4096 1.73 -214.719 
1 4096 1.73 -214.765 
1 4096 1.73 -214.745 
1 4096 1.73 -214.756 
1 4096 1.73 -214.865 
1 4096 1.73 -214.67 
1 4096 1.73 -214.696 
1 4096 1.73 -214.468 
1 4096 1.73 -214.784 
1 4096 1.73 -214.715 
1 4096 1.73 -214.768 
1 4096 1.73 -214.685 
1 4096 1.73 -214.654 
1 4096 1.73 -214.696 
1 4096 1.73 -214.772 
1 4096 1.735 -214.632 
1 4096 1.735 -214.714 
1 4096 1.735 -214.751 
1 4096 1.735 -214.645 
1 4096 1.735 -214.617 
1 4096 1.735 -214.691 
1 4096 1.735 -214.671 
1 4096 1.735 -214.492 
1 4096 1.735 -214.392 
1 4096 1.735 -214.621 
1 4096 1.735 -214.835 
1 4096 1.735 -214.698 
1 4096 1.735 -214.708 
1 4096 1.735 -214.814 
1 4096 1.735 -214.661 
1 4096 1.735 -214.707 
1 4096 1.735 -214.603 
1 4096 1.735 -214.599 
1 4096 1.735 -214.618 
1 4096 1.735 -214.756 
1 4096 1.735 -214.46 
1 4096 1.735 -214.563 
1 4096 1.735 -214.567 
1 4096 1.735 -214.694 
1 4096 1.735 -214.576 
1 4096 1.74 -214.436 
1 4096 1.74 -214.575 
1 4096 1.74 -214.614 
1 4096 1.74 -214.631 
1 4096 1.74 -214.516 
1 4096 1.74 -214.377 
1 4096 1.74 -214.575 
1 4096 1.74 -214.321 
1 4096 1.74 -214.642 
1 4096 1.74 -214.649 
1 4096 1.74 -214.354 
1 4096 1.74 -214.773 
1 4096 1.74 -214.395 
1 4096 1.74 -214.558 
1 4096 1.74 -214.555 
1 4096 1.74 -214.658 
1 4096 1.74 -214.662 
1 4096 1.74 -214.52 
1 4096 1.74 -214.445 
1 4096 1.74 -214.577 
1 4096 1.74 -214.616 
1 4096 1.74 -214.3 
1 4096 1.74 -214.422 
1 4096 1.74 -214.362 
1 4096 1.74 -214.706 
1 4096 1.745 -214.447 
1 4096 1.745 -214.46 
1 4096 1.745 -214.337 
1 4096 1.745 -214.466 
1 4096 1.745 -214.359 
1 4096 1.745 -214.238 
1 4096 1.745 -214.311 
1 4096 1.745 -214.711 
1 4096 1.745 -214.455 
1 4096 1.745 -214.363 
1 4096 1.745 -214.322 
1 4096 1.745 -214.328 
1 4096 1.745 -214.479 
1 4096 1.745 -214.178 
1 4096 1.745 -214.502 
1 4096 1.745 -214.371 
1 4096 1.745 -214.485 
1 4096 1.745 -214.381 
1 4096 1.745 -214.427 
1 4096 1.745 -214.516 
1 4096 1.745 -214.356 
1 4096 1.745 -214.429 
1 4096 1.745 -214.289 
1 4096 1.745 -214.524 
1 4096 1.745 -214.486 
1 4096 1.75 -214.468 
1 4096 1.75 -214.302 
1 4096 1.75 -214.138 
1 4096 1.75 -214.384 
1 4096 1.75 -214.252 
1 4096 1.75 -214.372 
1 4096 1.75 -214.072 
1 4096 1.75 -214.526 
1 4096 1.75 -214.067 
1 4096 1.75 -214.28 
1 4096 1.75 -214.484 
1 4096 1.75 -214.156 
1 4096 1.75 -214.476 
1 4096 1.75 -214.253 
1 4096 1.75 -214.315 
1 4096 1.75 -214.44 
1 4096 1.75 -214.158 
1 4096 1.75 -214.298 
1 4096 1.75 -214.422 
1 4096 1.75 -214.495 
1 4096 1.75 -214.215 
1 4096 1.75 -214.281 
1 4096 1.75 -214.279 
1 4096 1.75 -214.121 
1 4096 1.75 -214.308 
1 4096 1.755 -214.398 
1 4096 1.755 -214.452 
1 4096 1.755 -214.197 
1 4096 1.755 -213.952 
1 4096 1.755 -214.306 
1 4096 1.755 -214.19 
1 4096 1.755 -214.371 
1 4096 1.755 -214.225 
1 4096 1.755 -214.328 
1 4096 1.755 -214.235 
1 4096 1.755 -214.384 
1 4096 1.755 -214.397 
1 4096 1.755 -214.241 
1 4096 1.755 -214.223 
1 4096 1.755 -214.274 
1 4096 1.755 -214.468 
1 4096 1.755 -214.202 
1 4096 1.755 -214.181 
1 4096 1.755 -214.073 
1 4096 1.755 -214.228 
1 4096 1.755 -214.38 
1 4096 1.755 -214.418 
1 4096 1.755 -214.292 
1 4096 1.755 -214.059 
1 4096 1.755 -214.046 
1 4096 1.76 -214.184 
1 4096 1.76 -214.149 
1 4096 1.76 -213.948 
1 4096 1.76 -214.184 
1 4096 1.76 -214.218 
1 4096 1.76 -214.358 
1 4096 1.76 -214.247 
1 4096 1.76 -213.788 
1 4096 1.76 -214.038 
1 4096 1.76 -214.263 
1 4096 1.76 -213.949 
1 4096 1.76 -213.9 
1 4096 1.76 -214.146 
1 4096 1.76 -214.004 
1 4096 1.76 -214.012 
1 4096 1.76 -214.277 
1 4096 1.76 -213.971 
1 4096 1.76 -213.956 
1 4096 1.76 -214.153 
1 4096 1.76 -214.126 
1 4096 1.76 -213.688 
1 4096 1.76 -213.951 
1 4096 1.76 -214.038 
1 4096 1.76 -213.784 
1 4096 1.76 -214.054 
1 4096 1.765 -214.017 
1 4096 1.765 -213.994 
1 4096 1.765 -213.991 
1 4096 1.765 -213.902 
1 4096 1.765 -214.176 
1 4096 1.765 -214.083 
1 4096 1.765 -214.238 
1 4096 1.765 -214.176 
1 4096 1.765 -214.108 
1 4096 1.765 -213.859 
1 4096 1.765 -214.085 
1 4096 1.765 -213.989 
1 4096 1.765 -213.833 
1 4096 1.765 -214.052 
1 4096 1.765 -214.044 
1 4096 1.765 -214.157 
1 4096 1.765 -214.21 
1 4096 1.765 -213.925 
1 4096 1.765 -213.988 
1 4096 1.765 -214.155 
1 4096 1.765 -213.889 
1 4096 1.765 -213.982 
1 4096 1.765 -213.827 
1 4096 1.765 -213.965 
1 4096 1.765 -214.012 
1 4096 1.77 -213.742 
1 4096 1.77 -213.939 
1 4096 1.77 -213.788 
1 4096 1.77 -213.895 
1 4096 1.77 -213.828 
1 4096 1.77 -213.816 
1 4096 1.77 -213.794 
1 4096 1.77 -213.885 
1 4096 1.77 -213.847 
1 4096 1.77 -213.767 
1 4096 1.77 -213.889 
1 4096 1.77 -213.904 
1 4096 1.77 -213.806 
1 4096 1.77 -213.968 
1 4096 1.77 -213.943 
1 4096 1.77 -214.148 
1 4096 1.77 -213.697 
1 4096 1.77 -213.988 
1 4096 1.77 -213.826 
1 4096 1.77 -213.756 
1 4096 1.77 -213.588 
1 4096 1.77 -213.865 
1 4096 1.77 -213.785 
1 4096 1.77 -214.021 
1 4096 1.77 -213.734 
1 4096 1.775 -213.893 
1 4096 1.775 -213.545 
1 4096 1.775 -213.871 
1 4096 1.775 -213.688 
1 4096 1.775 -213.872 
1 4096 1.775 -213.834 
1 4096 1.775 -213.717 
1 4096 1.775 -213.739 
1 4096 1.775 -213.88 
1 4096 1.775 -213.643 
1 4096 1.775 -213.749 
1 4096 1.775 -213.695 
1 4096 1.775 -213.826 
1 4096 1.775 -213.879 
1 4096 1.775 -213.933 
1 4096 1.775 -213.785 
1 4096 1.775 -213.816 
1 4096 1.775 -213.639 
1 4096 1.775 -213.94 
1 4096 1.775 -213.82 
1 4096 1.775 -213.834 
1 4096 1.775 -213.982 
1 4096 1.775 -213.943 
1 4096 1.775 -213.809 
1 4096 1.775 -213.754 
1 4096 1.78 -213.433 
1 4096 1.78 -213.569 
1 4096 1.78 -213.447 
1 4096 1.78 -213.7 
1 4096 1.78 -213.567 
1 4096 1.78 -213.552 
1 4096 1.78 -213.735 
1 4096 1.78 -213.681 
1 4096 1.78 -213.49 
1 4096 1.78 -213.462 
1 4096 1.78 -213.65 
1 4096 1.78 -213.691 
1 4096 1.78 -213.9 
1 4096 1.78 -213.569 
1 4096 1.78 -213.797 
1 4096 1.78 -213.844 
1 4096 1.78 -213.482 
1 4096 1.78 -213.741 
1 4096 1.78 -213.501 
1 4096 1.78 -213.419 
1 4096 1.78 -213.401 
1 4096 1.78 -213.4 
1 4096 1.78 -213.708 
1 4096 1.78 -213.772 
1 4096 1.78 -213.756 
1 4096 1.785 -213.474 
1 4096 1.785 -213.52 
1 4096 1.785 -213.58 
1 4096 1.785 -213.714 
1 4096 1.785 -213.476 
1 4096 1.785 -213.75 
1 4096 1.785 -213.36 
1 4096 1.785 -213.482 
1 4096 1.785 -213.267 
1 4096 1.785 -213.376 
1 4096 1.785 -213.616 
1 4096 1.785 -213.369 
1 4096 1.785 -213.358 
1 4096 1.785 -213.669 
1 4096 1.785 -213.435 
1 4096 1.785 -213.915 
1 4096 1.785 -213.425 
1 4096 1.785 -213.503 
1 4096 1.785 -213.608 
1 4096 1.785 -213.775 
1 4096 1.785 -213.631 
1 4096 1.785 -213.548 
1 4096 1.785 -213.543 
1 4096 1.785 -213.737 
1 4096 1.785 -213.615 
1 4096 1.79 -213.521 
1 4096 1.79 -213.51 
1 4096 1.79 -213.601 
1 4096 1.79 -213.476 
1 4096 1.79 -213.286 
1 4096 1.79 -213.573 
1 4096 1.79 -213.65 
1 4096 1.79 -213.425 
1 4096 1.79 -213.391 
1 4096 1.79 -213.384 
1 4096 1.79 -213.481 
1 4096 1.79 -213.343 
1 4096 1.79 -213.327 
1 4096 1.79 -213.578 
1 4096 1.79 -213.437 
1 4096 1.79 -213.447 
1 4096 1.79 -213.391 
1 4096 1.79 -213.43 
1 4096 1.79 -213.524 
1 4096 1.79 -213.438 
1 4096 1.79 -213.285 
1 4096 1.79 -213.579 
1 4096 1.79 -213.482 
1 4096 1.79 -213.371 
1 4096 1.79 -213.192 
1 4096 1.795 -213.338 
1 4096 1.795 -213.205 
1 4096 1.795 -213.145 
1 4096 1.795 -213.536 
1 4096 1.795 -213.149 
1 4096 1.795 -213.507 
1 4096 1.795 -213.476 
1 4096 1.795 -213.261 
1 4096 1.795 -213.432 
1 4096 1.795 -213.286 
1 4096 1.795 -213.293 
1 4096 1.795 -213.511 
1 4096 1.795 -213.46 
1 4096 1.795 -213.207 
1 4096 1.795 -213.232 
1 4096 1.795 -213.257 
1 4096 1.795 -213.63 
1 4096 1.795 -213.143 
1 4096 1.795 -213.385 
1 4096 1.795 -213.186 
1 4096 1.795 -213.389 
1 4096 1.795 -213.27 
1 4096 1.795 -213.287 
1 4096 1.795 -213.436 
1 4096 1.795 -213.242 
1 4096 1.8 -213.278 
1 4096 1.8 -213.16 
1 4096 1.8 -212.956 
1 4096 1.8 -213.38 
1 4096 1.8 -213.074 
1 4096 1.8 -213.289 
1 4096 1.8 -213.21 
1 4096 1.8 -213.545 
1 4096 1.8 -213.115 
1 4096 1.8 -213.28 
1 4096 1.8 -213.502 
1 4096 1.8 -213.095 
1 4096 1.8 -213.184 
1 4096 1.8 -213.09 
1 4096 1.8 -213.159 
1 4096 1.8 -213.236 
1 4096 1.8 -213.3 
1 4096 1.8 -213.299 
1 4096 1.8 -213.329 
1 4096 1.8 -213.43 
1 4096 1.8 -213.197 
1 4096 1.8 -212.836 
1 4096 1.8 -213.26 
1 4096 1.8 -213.009 
1 4096 1.8 -212.93 
1 4096 1.805 -213.088 
1 4096 1.805 -213.046 
1 4096 1.805 -212.876 
1 4096 1.805 -213.183 
1 4096 1.805 -213.112 
1 4096 1.805 -212.992 
1 4096 1.805 -213.212 
1 4096 1.805 -213.341 
1 4096 1.805 -213.199 
1 4096 1.805 -213.044 
1 4096 1.805 -212.911 
1 4096 1.805 -212.943 
1 4096 1.805 -213.139 
1 4096 1.805 -213.094 
1 4096 1.805 -213.132 
1 4096 1.805 -212.99 
1 4096 1.805 -213.107 
1 4096 1.805 -212.794 
1 4096 1.805 -212.942 
1 4096 1.805 -213.149 
1 4096 1.805 -213.028 
1 4096 1.805 -212.984 
1 4096 1.805 -213.342 
1 4096 1.805 -213.083 
1 4096 1.805 -213.081 
1 4096 1.81 -213.094 
1 4096 1.81 -213.161 
1 4096 1.81 -213.125 
1 4096 1.81 -213.049 
1 4096 1.81 -213.013 
1 4096 1.81 -213.05 
1 4096 1.81 -212.958 
1 4096 1.81 -212.721 
1 4096 1.81 -213.175 
1 4096 1.81 -212.956 
1 4096 1.81 -212.754 
1 4096 1.81 -213.108 
1 4096 1.81 -212.845 
1 4096 1.81 -212.762 
1 4096 1.81 -213.007 
1 4096 1.81 -213.1 
1 4096 1.81 -212.924 
1 4096 1.81 -212.889 
1 4096 1.81 -213.159 
1 4096 1.81 -213.03 
1 4096 1.81 -212.924 
1 4096 1.81 -212.81 
1 4096 1.81 -212.579 
1 4096 1.81 -212.86 
1 4096 1.81 -213.121 
1 4096 1.815 -212.744 
1 4096 1.815 -212.791 
1 4096 1.815 -212.892 
1 4096 1.815 -212.767 
1 4096 1.815 -212.796 
1 4096 1.815 -212.832 
1 4096 1.815 -212.675 
1 4096 1.815 -212.599 
1 4096 1.815 -212.754 
1 4096 1.815 -212.667 
1 4096 1.815 -212.613 
1 4096 1.815 -212.796 
1 4096 1.815 -212.965 
1 4096 1.815 -212.646 
1 4096 1.815 -212.611 
1 4096 1.815 -212.729 
1 4096 1.815 -212.967 
1 4096 1.815 -212.752 
1 4096 1.815 -212.678 
1 4096 1.815 -213.055 
1 4096 1.815 -212.906 
1 4096 1.815 -212.779 
1 4096 1.815 -213.04 
1 4096 1.815 -212.511 
1 4096 1.815 -212.73 
1 4096 1.82 -212.571 
1 4096 1.82 -212.946 
1 4096 1.82 -212.534 
1 4096 1.82 -212.569 
1 4096 1.82 -212.651 
1 4096 1.82 -212.56 
1 4096 1.82 -213.078 
1 4096 1.82 -212.833 
1 4096 1.82 -212.507 
1 4096 1.82 -212.617 
1 4096 1.82 -212.546 
1 4096 1.82 -212.749 
1 4096 1.82 -212.595 
1 4096 1.82 -212.591 
1 4096 1.82 -212.453 
1 4096 1.82 -212.793 
1 4096 1.82 -212.664 
1 4096 1.82 -212.675 
1 4096 1.82 -212.609 
1 4096 1.82 -212.841 
1 4096 1.82 -212.701 
1 4096 1.82 -212.678 
1 4096 1.82 -212.72 
1 4096 1.82 -212.879 
1 4096 1.82 -212.653 
1 4096 1.825 -212.569 
1 4096 1.825 -212.465 
1 4096 1.825 -212.536 
1 4096 1.825 -212.469 
1 4096 1.825 -212.537 
1 4096 1.825 -212.632 
1 4096 1.825 -212.544 
1 4096 1.825 -212.711 
1 4096 1.825 -212.456 
1 4096 1.825 -212.709 
1 4096 1.825 -212.368 
1 4096 1.825 -212.55 
1 4096 1.825 -212.323 
1 4096 1.825 -212.602 
1 4096 1.825 -212.668 
1 4096 1.825 -212.646 
1 4096 1.825 -212.598 
1 4096 1.825 -212.54 
1 4096 1.825 -212.636 
1 4096 1.825 -212.522 
1 4096 1.825 -212.413 
1 4096 1.825 -212.562 
1 4096 1.825 -212.549 
1 4096 1.825 -212.297 
1 4096 1.825 -212.692 
1 4096 1.83 -212.282 
1 4096 1.83 -212.508 
1 4096 1.83 -212.499 
1 4096 1.83 -212.292 
1 4096 1.83 -212.251 
1 4096 1.83 -212.554 
1 4096 1.83 -212.589 
1 4096 1.83 -212.264 
1 4096 1.83 -212.588 
1 4096 1.83 -212.325 
1 4096 1.83 -212.519 
1 4096 1.83 -212.458 
1 4096 1.83 -212.754 
1 4096 1.83 -212.418 
1 4096 1.83 -212.391 
1 4096 1.83 -212.477 
1 4096 1.83 -212.488 
1 4096 1.83 -212.28 
1 4096 1.83 -212.455 
1 4096 1.83 -212.284 
1 4096 1.83 -212.422 
1 4096 1.83 -212.572 
1 4096 1.83 -212.198 
1 4096 1.83 -212.537 
1 4096 1.83 -212.231 
1 4096 1.835 -212.316 
1 4096 1.835 -212.005 
1 4096 1.835 -212.094 
1 4096 1.835 -212.31 
1 4096 1.835 -212.368 
1 4096 1.835 -212.436 
1 4096 1.835 -212.311 
1 4096 1.835 -212.519 
1 4096 1.835 -211.984 
1 4096 1.835 -212.461 
1 4096 1.835 -212.435 
1 4096 1.835 -212.307 
1 4096 1.835 -212.21 
1 4096 1.835 -212.179 
1 4096 1.835 -212.012 
1 4096 1.835 -212.349 
1 4096 1.835 -212.096 
1 4096 1.835 -212.321 
1 4096 1.835 -212.181 
1 4096 1.835 -212.304 
1 4096 1.835 -212.348 
1 4096 1.835 -212.255 
1 4096 1.835 -212.253 
1 4096 1.835 -212.266 
1 4096 1.835 -212.27 
1 4096 1.84 -211.866 
1 4096 1.84 -212.212 
1 4096 1.84 -212.06 
1 4096 1.84 -211.623 
1 4096 1.84 -211.937 
1 4096 1.84 -212.072 
1 4096 1.84 -211.993 
1 4096 1.84 -212.145 
1 4096 1.84 -212.201 
1 4096 1.84 -212.208 
1 4096 1.84 -212.222 
1 4096 1.84 -211.946 
1 4096 1.84 -212.104 
1 4096 1.84 -211.928 
1 4096 1.84 -212.283 
1 4096 1.84 -212.297 
1 4096 1.84 -212.082 
1 4096 1.84 -212.21 
1 4096 1.84 -212.145 
1 4096 1.84 -212.133 
1 4096 1.84 -212.057 
1 4096 1.84 -212.15 
1 4096 1.84 -212.204 
1 4096 1.84 -211.899 
1 4096 1.84 -212.314 
1 4096 1.845 -211.754 
1 4096 1.845 -211.835 
1 4096 1.845 -212.268 
1 4096 1.845 -211.799 
1 4096 1.845 -212.143 
1 4096 1.845 -211.887 
1 4096 1.845 -212.122 
1 4096 1.845 -212.066 
1 4096 1.845 -212.391 
1 4096 1.845 -212.078 
1 4096 1.845 -212.183 
1 4096 1.845 -211.856 
1 4096 1.845 -211.828 
1 4096 1.845 -212.225 
1 4096 1.845 -212 
1 4096 1.845 -211.946 
1 4096 1.845 -212.05 
1 4096 1.845 -212.131 
1 4096 1.845 -211.95 
1 4096 1.845 -211.897 
1 4096 1.845 -212.132 
1 4096 1.845 -211.957 
1 4096 1.845 -212.03 
1 4096 1.845 -212.032 
1 4096 1.845 -211.772 
1 4096 1.85 -211.92 
1 4096 1.85 -211.899 
1 4096 1.85 -211.923 
1 4096 1.85 -211.831 
1 4096 1.85 -211.942 
1 4096 1.85 -211.7 
1 4096 1.85 -211.834 
1 4096 1.85 -211.977 
1 4096 1.85 -211.644 
1 4096 1.85 -212.003 
1 4096 1.85 -211.548 
1 4096 1.85 -212.027 
1 4096 1.85 -211.871 
1 4096 1.85 -211.995 
1 4096 1.85 -211.649 
1 4096 1.85 -211.757 
1 4096 1.85 -211.99 
1 4096 1.85 -211.711 
1 4096 1.85 -212.035 
1 4096 1.85 -211.898 
1 4096 1.85 -212.143 
1 4096 1.85 -211.841 
1 4096 1.85 -211.627 
1 4096 1.85 -211.775 
1 4096 1.85 -211.748 
1 4096 1.855 -211.616 
1 4096 1.855 -211.782 
1 4096 1.855 -211.56 
1 4096 1.855 -211.705 
1 4096 1.855 -211.654 
1 4096 1.855 -211.754 
1 4096 1.855 -211.946 
1 4096 1.855 -211.486 
1 4096 1.855 -211.913 
1 4096 1.855 -211.799 
1 4096 1.855 -211.842 
1 4096 1.855 -211.861 
1 4096 1.855 -211.5 
1 4096 1.855 -211.799 
1 4096 1.855 -211.626 
1 4096 1.855 -212.034 
1 4096 1.855 -211.773 
1 4096 1.855 -211.729 
1 4096 1.855 -211.789 
1 4096 1.855 -211.384 
1 4096 1.855 -211.794 
1 4096 1.855 -211.661 
1 4096 1.855 -211.575 
1 4096 1.855 -211.893 
1 4096 1.855 -211.76 
1 4096 1.86 -211.671 
1 4096 1.86 -211.653 
1 4096 1.86 -211.553 
1 4096 1.86 -211.297 
1 4096 1.86 -211.505 
1 4096 1.86 -211.632 
1 4096 1.86 -211.368 
1 4096 1.86 -211.407 
1 4096 1.86 -211.448 
1 4096 1.86 -211.491 
1 4096 1.86 -211.506 
1 4096 1.86 -211.472 
1 4096 1.86 -211.5 
1 4096 1.86 -211.681 
1 4096 1.86 -211.079 
1 4096 1.86 -211.467 
1 4096 1.86 -211.545 
1 4096 1.86 -211.441 
1 4096 1.86 -211.613 
1 4096 1.86 -211.446 
1 4096 1.86 -211.295 
1 4096 1.86 -211.473 
1 4096 1.86 -211.42 
1 4096 1.86 -211.759 
1 4096 1.86 -211.528 
1 4096 1.865 -211.224 
1 4096 1.865 -211.652 
1 4096 1.865 -211.528 
1 4096 1.865 -211.282 
1 4096 1.865 -211.316 
1 4096 1.865 -211.337 
1 4096 1.865 -211.165 
1 4096 1.865 -211.408 
1 4096 1.865 -211.515 
1 4096 1.865 -211.546 
1 4096 1.865 -211.491 
1 4096 1.865 -211.342 
1 4096 1.865 -211.34 
1 4096 1.865 -211.535 
1 4096 1.865 -211.315 
1 4096 1.865 -211.236 
1 4096 1.865 -211.399 
1 4096 1.865 -211.325 
1 4096 1.865 -211.29 
1 4096 1.865 -211.839 
1 4096 1.865 -211.42 
1 4096 1.865 -211.243 
1 4096 1.865 -211.548 
1 4096 1.865 -211.553 
1 4096 1.865 -211.819 
1 4096 1.87 -211.507 
1 4096 1.87 -211.258 
1 4096 1.87 -211.314 
1 4096 1.87 -211.374 
1 4096 1.87 -211.363 
1 4096 1.87 -211.456 
1 4096 1.87 -211.369 
1 4096 1.87 -211.22 
1 4096 1.87 -211.247 
1 4096 1.87 -211.409 
