nth temp ene nn nnn nnnn 
2 2.493 -206.4 -188 -184 -184
2 2.493 -192.8 -176 -168 -168
2 2.493 -184 -168 -164 -160
2 2.493 -172.8 -160 -156 -152
2 2.493 -200.8 -184 -184 -184
2 2.493 -177.6 -164 -160 -160
2 2.493 -196.8 -180 -176 -176
2 2.493 -191.2 -176 -176 -180
2 2.493 -191.2 -176 -176 -176
2 2.493 -112 -104 -76 -68
2 2.493 -81.6 -76 -40 -36
2 2.493 -76.8 -72 -36 -32
2 2.493 -85.6 -80 -40 -32
2 2.493 -94.4 -88 -52 -36
2 2.493 -99.2 -92 -56 -44
2 2.493 -99.2 -92 -56 -44
2 2.493 -125.6 -116 -84 -76
2 2.493 -125.6 -116 -84 -76
2 2.493 -125.6 -116 -84 -76
2 2.493 -134.4 -124 -96 -68
2 2.493 -156 -144 -136 -128
2 2.493 -142.4 -132 -136 -128
2 2.493 -164.8 -152 -148 -140
2 2.493 -188 -172 -164 -156
2 2.493 -178.4 -164 -164 -160
2 2.493 -156 -144 -128 -120
2 2.493 -156 -144 -128 -120
2 2.493 -165.6 -152 -136 -128
2 2.493 -166.4 -152 -132 -132
2 2.493 -162.4 -148 -124 -120
2 2.493 -156 -144 -128 -108
2 2.493 -192.8 -176 -168 -172
2 2.493 -188 -172 -164 -160
2 2.493 -177.6 -164 -160 -160
2 2.493 -173.6 -160 -152 -148
2 2.493 -146.4 -136 -128 -108
2 2.493 -111.2 -104 -80 -68
2 2.493 -102.4 -96 -68 -72
2 2.493 -159.2 -148 -140 -136
2 2.493 -196.8 -180 -176 -176
2 2.493 -200.8 -184 -184 -184
2 2.493 -196.8 -180 -176 -176
2 2.493 -188.8 -172 -160 -152
2 2.493 -184.8 -168 -160 -148
2 2.493 -184.8 -168 -160 -148
2 2.493 -192.8 -176 -168 -172
2 2.493 -172.8 -160 -156 -156
2 2.493 -172.8 -160 -156 -156
2 2.493 -138.4 -128 -104 -112
2 2.493 -138.4 -128 -104 -112
2 2.493 -138.4 -128 -104 -112
2 2.493 -138.4 -128 -112 -116
2 2.493 -200.8 -184 -184 -188
2 2.493 -210.4 -192 -192 -192
2 2.493 -220 -200 -200 -200
2 2.493 -168.8 -156 -148 -140
2 2.493 -159.2 -148 -140 -132
2 2.493 -178.4 -164 -164 -168
2 2.493 -210.4 -192 -192 -192
2 2.493 -200.8 -184 -184 -184
2 2.493 -210.4 -192 -192 -192
2 2.493 -187.2 -172 -168 -168
2 2.493 -187.2 -172 -168 -168
2 2.493 -161.6 -148 -128 -128
2 2.493 -157.6 -144 -120 -116
2 2.493 -157.6 -144 -120 -116
2 2.493 -163.2 -148 -128 -136
2 2.493 -163.2 -148 -128 -136
2 2.493 -210.4 -192 -192 -192
2 2.493 -150.4 -140 -136 -132
2 2.493 -142.4 -132 -120 -120
2 2.493 -142.4 -132 -120 -120
2 2.493 -142.4 -132 -120 -120
2 2.493 -196.8 -180 -176 -176
2 2.493 -177.6 -164 -160 -160
2 2.493 -187.2 -172 -168 -168
2 2.493 -148 -136 -112 -112
2 2.493 -175.2 -160 -144 -140
2 2.493 -200.8 -184 -184 -184
2 2.493 -160 -148 -144 -136
2 2.493 -163.2 -152 -148 -148
2 2.493 -163.2 -152 -148 -148
2 2.493 -192.8 -176 -168 -160
2 2.493 -200.8 -184 -184 -184
2 2.493 -173.6 -160 -152 -144
2 2.493 -165.6 -152 -136 -144
2 2.493 -164 -152 -144 -152
2 2.493 -179.2 -164 -152 -156
2 2.493 -176 -160 -140 -148
2 2.493 -196.8 -180 -176 -176
2 2.493 -142.4 -132 -120 -120
2 2.493 -143.2 -132 -116 -96
2 2.493 -191.2 -176 -176 -176
2 2.493 -145.6 -136 -124 -112
2 2.493 -137.6 -128 -108 -104
2 2.493 -148 -136 -120 -100
2 2.493 -152.8 -140 -132 -128
2 2.493 -152.8 -140 -132 -128
2 2.493 -152.8 -140 -132 -128
2 2.493 -152.8 -140 -132 -128
2 2.493 -177.6 -164 -160 -160
2 2.493 -187.2 -172 -168 -168
2 2.493 -192.8 -176 -168 -160
2 2.493 -210.4 -192 -192 -192
2 2.493 -206.4 -188 -184 -184
2 2.493 -181.6 -168 -168 -168
2 2.493 -168.8 -156 -148 -144
2 2.493 -161.6 -148 -136 -128
2 2.493 -170.4 -156 -140 -132
2 2.493 -114.4 -108 -84 -80
2 2.493 -118.4 -112 -100 -88
2 2.493 -187.2 -172 -168 -168
2 2.493 -169.6 -156 -144 -144
2 2.493 -196.8 -180 -176 -176
2 2.493 -178.4 -164 -164 -160
2 2.493 -125.6 -116 -100 -72
2 2.493 -120.8 -112 -96 -68
2 2.493 -135.2 -124 -108 -84
2 2.493 -117.6 -108 -92 -80
2 2.493 -117.6 -108 -92 -80
2 2.493 -126.4 -116 -96 -88
2 2.493 -161.6 -148 -136 -132
2 2.493 -161.6 -148 -136 -132
2 2.493 -161.6 -148 -136 -132
2 2.493 -136 -124 -96 -76
2 2.493 -141.6 -128 -96 -72
2 2.493 -141.6 -128 -96 -72
2 2.493 -93.6 -88 -48 -36
2 2.493 -92.8 -88 -52 -40
2 2.493 -92.8 -88 -52 -36
2 2.493 -92.8 -88 -52 -36
2 2.493 -110.4 -104 -76 -64
2 2.493 -110.4 -104 -76 -64
2 2.493 -110.4 -104 -76 -64
2 2.493 -120 -112 -84 -72
2 2.493 -148 -136 -112 -108
2 2.493 -152 -140 -120 -108
2 2.493 -187.2 -172 -168 -172
2 2.493 -171.2 -156 -136 -116
2 2.493 -141.6 -132 -140 -136
2 2.493 -150.4 -140 -128 -104
2 2.493 -138.4 -128 -104 -76
2 2.493 -138.4 -128 -104 -80
2 2.493 -142.4 -132 -112 -92
2 2.493 -142.4 -132 -112 -92
2 2.493 -142.4 -132 -112 -92
2 2.493 -142.4 -132 -120 -96
2 2.493 -178.4 -164 -156 -160
2 2.493 -129.6 -120 -100 -88
2 2.493 -152 -140 -128 -120
2 2.493 -161.6 -148 -128 -104
2 2.493 -150.4 -140 -128 -128
2 2.493 -150.4 -140 -128 -128
2 2.493 -150.4 -140 -128 -128
2 2.493 -192 -176 -172 -168
2 2.493 -192.8 -176 -168 -168
2 2.493 -220 -200 -200 -200
2 2.493 -183.2 -168 -160 -160
2 2.493 -171.2 -156 -136 -128
2 2.493 -171.2 -156 -136 -128
2 2.493 -175.2 -160 -144 -148
2 2.493 -175.2 -160 -144 -148
2 2.493 -173.6 -160 -152 -152
2 2.493 -178.4 -164 -156 -156
2 2.493 -170.4 -156 -140 -136
2 2.493 -160.8 -148 -132 -124
2 2.493 -156 -144 -128 -108
2 2.493 -156 -144 -128 -108
2 2.493 -179.2 -164 -152 -156
2 2.493 -173.6 -160 -152 -156
2 2.493 -187.2 -172 -168 -168
2 2.493 -173.6 -160 -152 -152
2 2.493 -188 -172 -172 -168
2 2.493 -162.4 -148 -140 -140
2 2.493 -165.6 -152 -152 -156
2 2.493 -156 -144 -136 -128
2 2.493 -179.2 -164 -152 -164
2 2.493 -220 -200 -200 -200
2 2.493 -168.8 -156 -156 -152
2 2.493 -134.4 -124 -104 -92
2 2.493 -122.4 -112 -88 -60
2 2.493 -148 -136 -112 -112
2 2.493 -200.8 -184 -184 -184
2 2.493 -191.2 -176 -176 -176
2 2.493 -188 -172 -172 -168
2 2.493 -196.8 -180 -176 -176
2 2.493 -178.4 -164 -164 -160
2 2.493 -183.2 -168 -160 -160
2 2.493 -183.2 -168 -160 -164
2 2.493 -179.2 -164 -152 -152
2 2.493 -185.6 -168 -148 -136
2 2.493 -185.6 -168 -148 -136
2 2.493 -152 -140 -128 -124
2 2.493 -174.4 -160 -148 -148
2 2.493 -179.2 -164 -152 -156
2 2.493 -192.8 -176 -168 -172
2 2.493 -148.8 -136 -116 -112
2 2.493 -139.2 -128 -100 -76
2 2.493 -151.2 -140 -140 -136
2 2.493 -138.4 -128 -128 -108
2 2.493 -143.2 -132 -108 -100
2 2.493 -143.2 -132 -108 -100
2 2.493 -132 -124 -116 -120
2 2.493 -141.6 -132 -124 -128
2 2.493 -177.6 -164 -160 -152
2 2.493 -160 -148 -136 -132
2 2.493 -164.8 -152 -148 -144
2 2.493 -169.6 -156 -144 -148
2 2.493 -200.8 -184 -184 -188
2 2.493 -174.4 -160 -148 -144
2 2.493 -174.4 -160 -148 -144
2 2.493 -166.4 -152 -140 -144
2 2.493 -192.8 -176 -168 -160
2 2.493 -168.8 -156 -148 -152
2 2.493 -168.8 -156 -148 -152
2 2.493 -182.4 -168 -164 -160
2 2.493 -111.2 -100 -60 -56
2 2.493 -111.2 -100 -60 -56
2 2.493 -111.2 -100 -60 -56
2 2.493 -112.8 -104 -64 -52
2 2.493 -117.6 -108 -68 -56
2 2.493 -117.6 -108 -68 -56
2 2.493 -110.4 -104 -84 -60
2 2.493 -115.2 -108 -88 -60
2 2.493 -111.2 -104 -80 -56
2 2.493 -120 -112 -92 -64
2 2.493 -115.2 -108 -88 -60
2 2.493 -102.4 -96 -68 -48
2 2.493 -99.2 -92 -64 -40
2 2.493 -120.8 -112 -88 -76
2 2.493 -120.8 -112 -88 -76
2 2.493 -130.4 -120 -96 -92
2 2.493 -130.4 -120 -96 -92
2 2.493 -130.4 -120 -96 -92
2 2.493 -130.4 -120 -96 -92
2 2.493 -130.4 -120 -96 -92
2 2.493 -149.6 -136 -112 -116
2 2.493 -149.6 -136 -112 -116
2 2.493 -188.8 -172 -168 -156
2 2.493 -168.8 -156 -148 -144
2 2.493 -171.2 -156 -136 -120
2 2.493 -164 -152 -144 -144
2 2.493 -168.8 -156 -148 -148
2 2.493 -180 -164 -148 -140
2 2.493 -177.6 -164 -160 -160
2 2.493 -178.4 -164 -156 -152
2 2.493 -170.4 -156 -148 -144
2 2.493 -191.2 -176 -176 -176
2 2.493 -184 -168 -156 -148
2 2.493 -192 -176 -180 -176
2 2.493 -192 -176 -172 -168
2 2.493 -210.4 -192 -192 -192
2 2.493 -183.2 -168 -160 -164
2 2.493 -206.4 -188 -184 -184
2 2.493 -200.8 -184 -184 -184
2 2.493 -152.8 -140 -116 -96
2 2.493 -152.8 -140 -116 -96
2 2.493 -152.8 -140 -116 -96
2 2.493 -152.8 -140 -116 -96
2 2.493 -160 -148 -144 -148
2 2.493 -175.2 -160 -144 -140
2 2.493 -180 -164 -156 -156
2 2.493 -175.2 -160 -152 -148
2 2.493 -175.2 -160 -152 -148
2 2.493 -175.2 -160 -152 -148
2 2.493 -175.2 -160 -152 -148
2 2.493 -170.4 -156 -148 -140
2 2.493 -162.4 -152 -152 -156
2 2.493 -130.4 -120 -88 -80
2 2.493 -138.4 -128 -104 -100
2 2.493 -152 -140 -120 -112
2 2.493 -126.4 -116 -88 -60
2 2.493 -126.4 -116 -88 -60
2 2.493 -157.6 -144 -128 -116
2 2.493 -171.2 -156 -144 -132
2 2.493 -143.2 -132 -116 -88
2 2.493 -162.4 -148 -132 -112
2 2.493 -169.6 -156 -144 -148
2 2.493 -179.2 -164 -152 -156
2 2.493 -192 -176 -172 -168
2 2.493 -191.2 -176 -176 -176
2 2.493 -188 -172 -172 -168
2 2.493 -184.8 -168 -160 -152
2 2.493 -184.8 -168 -160 -152
2 2.493 -131.2 -120 -92 -72
2 2.493 -131.2 -120 -92 -72
2 2.493 -136.8 -124 -100 -76
2 2.493 -136.8 -124 -100 -76
2 2.493 -136.8 -124 -100 -76
2 2.493 -141.6 -128 -104 -80
2 2.493 -147.2 -136 -124 -112
2 2.493 -147.2 -136 -124 -112
2 2.493 -147.2 -136 -124 -112
2 2.493 -160.8 -148 -132 -116
2 2.493 -165.6 -152 -136 -120
2 2.493 -187.2 -172 -168 -168
2 2.493 -188.8 -172 -160 -164
2 2.493 -192.8 -176 -168 -168
2 2.493 -159.2 -148 -140 -136
2 2.493 -179.2 -164 -160 -156
2 2.493 -166.4 -152 -140 -120
2 2.493 -188 -172 -164 -152
2 2.493 -191.2 -176 -176 -176
2 2.493 -200.8 -184 -184 -184
2 2.493 -178.4 -164 -164 -160
2 2.493 -210.4 -192 -192 -192
2 2.493 -188 -172 -172 -164
2 2.493 -169.6 -156 -144 -132
2 2.493 -169.6 -156 -144 -132
2 2.493 -132.8 -124 -104 -76
2 2.493 -115.2 -108 -80 -60
2 2.493 -107.2 -100 -72 -52
2 2.493 -104 -96 -60 -44
2 2.493 -104 -96 -60 -44
2 2.493 -115.2 -104 -76 -68
2 2.493 -122.4 -112 -80 -64
2 2.493 -122.4 -112 -80 -64
2 2.493 -122.4 -112 -80 -64
2 2.493 -123.2 -112 -76 -64
2 2.493 -152.8 -140 -124 -136
2 2.493 -196.8 -180 -176 -176
2 2.493 -210.4 -192 -192 -192
2 2.493 -201.6 -184 -180 -176
2 2.493 -189.6 -172 -156 -148
2 2.493 -189.6 -172 -156 -148
2 2.493 -164 -152 -144 -152
2 2.493 -164 -152 -144 -152
2 2.493 -151.2 -140 -132 -116
2 2.493 -177.6 -164 -160 -160
2 2.493 -196.8 -180 -176 -176
2 2.493 -210.4 -192 -192 -192
2 2.493 -177.6 -164 -160 -160
2 2.493 -164.8 -152 -148 -136
2 2.493 -164.8 -152 -148 -136
2 2.493 -188.8 -172 -160 -168
2 2.493 -210.4 -192 -192 -192
2 2.493 -191.2 -176 -176 -176
2 2.493 -210.4 -192 -192 -192
2 2.493 -188 -172 -164 -156
2 2.493 -188 -172 -172 -168
2 2.493 -188 -172 -164 -164
2 2.493 -167.2 -152 -128 -144
2 2.493 -145.6 -136 -124 -120
2 2.493 -155.2 -144 -132 -124
2 2.493 -174.4 -160 -148 -144
2 2.493 -174.4 -160 -148 -144
2 2.493 -170.4 -156 -148 -148
2 2.493 -183.2 -168 -160 -152
2 2.493 -196.8 -180 -176 -176
2 2.493 -220 -200 -200 -200
2 2.493 -210.4 -192 -192 -192
2 2.493 -183.2 -168 -160 -160
2 2.493 -179.2 -164 -152 -152
2 2.493 -170.4 -156 -140 -128
2 2.493 -177.6 -164 -160 -160
2 2.493 -133.6 -124 -116 -104
2 2.493 -147.2 -136 -124 -112
2 2.493 -161.6 -148 -136 -124
2 2.493 -188 -172 -164 -156
2 2.493 -154.4 -140 -108 -92
2 2.493 -140.8 -128 -92 -80
2 2.493 -130.4 -120 -96 -100
2 2.493 -148 -136 -120 -120
2 2.493 -172.8 -160 -156 -152
2 2.493 -154.4 -144 -136 -144
2 2.493 -130.4 -120 -96 -92
2 2.493 -131.2 -120 -92 -88
2 2.493 -131.2 -120 -92 -88
2 2.493 -131.2 -120 -92 -88
2 2.493 -131.2 -120 -92 -88
2 2.493 -131.2 -120 -92 -88
2 2.493 -140 -128 -96 -88
2 2.493 -135.2 -124 -92 -92
2 2.493 -122.4 -112 -72 -72
2 2.493 -122.4 -112 -72 -72
2 2.493 -122.4 -112 -72 -72
2 2.493 -122.4 -112 -72 -76
2 2.493 -157.6 -144 -120 -92
2 2.493 -210.4 -192 -192 -192
2 2.493 -179.2 -164 -152 -156
2 2.493 -182.4 -168 -164 -160
2 2.493 -182.4 -168 -164 -160
2 2.493 -182.4 -168 -164 -164
2 2.493 -177.6 -164 -160 -160
2 2.493 -168.8 -156 -156 -156
2 2.493 -191.2 -176 -176 -176
2 2.493 -177.6 -164 -160 -160
2 2.493 -220 -200 -200 -200
2 2.493 -181.6 -168 -168 -168
2 2.493 -145.6 -136 -132 -136
2 2.493 -168.8 -156 -148 -144
2 2.493 -124 -116 -92 -72
2 2.493 -124 -116 -92 -72
2 2.493 -124 -116 -92 -72
2 2.493 -124 -116 -92 -72
2 2.493 -133.6 -124 -100 -88
2 2.493 -174.4 -160 -156 -152
2 2.493 -210.4 -192 -192 -192
2 2.493 -206.4 -188 -184 -184
2 2.493 -142.4 -132 -112 -120
2 2.493 -142.4 -132 -112 -120
2 2.493 -142.4 -132 -112 -120
2 2.493 -142.4 -132 -112 -120
2 2.493 -115.2 -108 -104 -96
2 2.493 -210.4 -192 -192 -192
2 2.493 -177.6 -164 -160 -160
2 2.493 -178.4 -164 -156 -152
2 2.493 -196.8 -180 -176 -176
2 2.493 -119.2 -108 -84 -68
2 2.493 -169.6 -156 -144 -136
2 2.493 -200.8 -184 -184 -184
2 2.493 -191.2 -176 -176 -176
2 2.493 -191.2 -176 -176 -176
2 2.493 -148.8 -136 -116 -104
2 2.493 -147.2 -136 -116 -108
2 2.493 -160.8 -148 -132 -120
2 2.493 -155.2 -144 -140 -136
2 2.493 -156.8 -144 -132 -120
2 2.493 -156.8 -144 -132 -120
2 2.493 -183.2 -168 -160 -148
2 2.493 -129.6 -120 -92 -88
2 2.493 -129.6 -120 -92 -88
2 2.493 -135.2 -124 -92 -88
2 2.493 -139.2 -128 -100 -92
2 2.493 -152.8 -140 -116 -96
2 2.493 -152.8 -140 -116 -96
2 2.493 -162.4 -148 -124 -104
2 2.493 -156.8 -144 -124 -120
2 2.493 -181.6 -168 -168 -168
2 2.493 -159.2 -148 -148 -148
2 2.493 -160 -148 -136 -128
2 2.493 -210.4 -192 -192 -192
2 2.493 -178.4 -164 -156 -156
2 2.493 -188.8 -172 -160 -168
2 2.493 -147.2 -136 -116 -116
2 2.493 -147.2 -136 -116 -116
2 2.493 -147.2 -136 -116 -116
2 2.493 -160 -148 -136 -136
2 2.493 -164.8 -152 -140 -136
2 2.493 -164.8 -152 -140 -136
2 2.493 -187.2 -172 -168 -168
2 2.493 -159.2 -148 -140 -144
2 2.493 -169.6 -156 -144 -140
2 2.493 -172.8 -160 -164 -160
2 2.493 -160 -148 -144 -124
2 2.493 -169.6 -156 -152 -136
2 2.493 -179.2 -164 -152 -156
2 2.493 -169.6 -156 -160 -152
2 2.493 -175.2 -160 -152 -144
2 2.493 -166.4 -152 -140 -132
2 2.493 -183.2 -168 -160 -164
2 2.493 -163.2 -152 -156 -156
2 2.493 -192 -176 -172 -168
2 2.493 -210.4 -192 -192 -192
2 2.493 -188 -172 -172 -168
2 2.493 -200.8 -184 -184 -184
2 2.493 -200.8 -184 -184 -184
2 2.493 -210.4 -192 -192 -192
2 2.493 -210.4 -192 -192 -192
2 2.493 -183.2 -168 -168 -164
2 2.493 -179.2 -164 -160 -152
2 2.493 -169.6 -156 -144 -152
2 2.493 -160 -148 -136 -136
2 2.493 -206.4 -188 -184 -184
2 2.493 -177.6 -164 -160 -168
2 2.493 -179.2 -164 -152 -148
2 2.493 -187.2 -172 -168 -168
2 2.493 -178.4 -164 -156 -152
2 2.493 -184.8 -168 -152 -144
2 2.493 -196.8 -180 -176 -176
2 2.493 -210.4 -192 -192 -192
2 2.493 -196.8 -180 -176 -176
2 2.493 -160.8 -148 -132 -116
2 2.493 -168 -156 -152 -156
2 2.493 -182.4 -168 -172 -168
2 2.493 -192.8 -176 -168 -168
2 2.493 -200.8 -184 -184 -184
2 2.493 -202.4 -184 -176 -180
2 2.493 -210.4 -192 -192 -192
2 2.493 -200.8 -184 -184 -184
2 2.493 -183.2 -168 -160 -164
2 2.493 -192.8 -176 -168 -172
2 2.493 -192 -176 -172 -168
2 2.493 -178.4 -164 -156 -144
2 2.493 -174.4 -160 -156 -156
2 2.493 -179.2 -164 -160 -152
2 2.493 -179.2 -164 -152 -144
2 2.493 -187.2 -172 -168 -160
2 2.493 -192 -176 -172 -160
2 2.493 -210.4 -192 -192 -192
2 2.493 -188.8 -172 -160 -156
2 2.493 -187.2 -172 -168 -168
2 2.493 -200.8 -184 -184 -184
2 2.493 -178.4 -164 -156 -156
2 2.493 -172.8 -160 -156 -152
2 2.493 -184 -168 -156 -148
2 2.493 -120 -112 -84 -76
2 2.493 -120 -112 -84 -88
2 2.493 -124 -116 -92 -84
2 2.493 -95.2 -92 -76 -64
2 2.493 -95.2 -92 -76 -60
2 2.493 -104.8 -100 -76 -52
2 2.493 -109.6 -104 -80 -64
2 2.493 -165.6 -152 -136 -140
2 2.493 -122.4 -116 -100 -88
2 2.493 -132.8 -124 -104 -96
2 2.493 -160 -148 -136 -132
2 2.493 -137.6 -128 -116 -100
2 2.493 -139.2 -128 -108 -92
2 2.493 -134.4 -124 -104 -84
2 2.493 -138.4 -128 -112 -100
2 2.493 -155.2 -144 -132 -136
2 2.493 -182.4 -168 -164 -160
2 2.493 -169.6 -156 -144 -144
2 2.493 -156.8 -144 -124 -120
2 2.493 -148.8 -136 -108 -108
2 2.493 -220 -200 -200 -200
2 2.493 -166.4 -152 -132 -132
2 2.493 -159.2 -148 -140 -132
2 2.493 -123.2 -116 -104 -88
2 2.493 -156.8 -144 -124 -112
2 2.493 -200.8 -184 -184 -184
2 2.493 -152 -140 -128 -124
2 2.493 -160.8 -148 -132 -124
2 2.493 -193.6 -176 -164 -168
2 2.493 -183.2 -168 -160 -156
2 2.493 -170.4 -156 -148 -148
2 2.493 -170.4 -156 -148 -148
2 2.493 -187.2 -172 -168 -168
2 2.493 -187.2 -172 -168 -168
2 2.493 -196.8 -180 -176 -176
2 2.493 -143.2 -132 -124 -120
2 2.493 -134.4 -124 -112 -108
2 2.493 -134.4 -124 -112 -108
2 2.493 -148 -136 -120 -116
2 2.493 -155.2 -144 -132 -120
2 2.493 -183.2 -168 -160 -152
2 2.493 -200.8 -184 -184 -184
2 2.493 -175.2 -160 -144 -140
2 2.493 -187.2 -172 -168 -168
2 2.493 -177.6 -164 -160 -160
2 2.493 -210.4 -192 -192 -192
2 2.493 -173.6 -160 -152 -152
2 2.493 -136 -128 -116 -112
2 2.493 -132 -124 -108 -104
2 2.493 -155.2 -144 -132 -132
2 2.493 -152.8 -140 -140 -124
2 2.493 -152.8 -140 -140 -124
2 2.493 -184 -168 -156 -148
2 2.493 -187.2 -172 -168 -168
2 2.493 -187.2 -172 -168 -168
2 2.493 -157.6 -144 -128 -120
2 2.493 -157.6 -144 -128 -116
2 2.493 -157.6 -144 -128 -116
2 2.493 -157.6 -144 -128 -116
2 2.493 -157.6 -144 -128 -116
2 2.493 -157.6 -144 -128 -116
2 2.493 -169.6 -156 -152 -140
2 2.493 -161.6 -148 -136 -128
2 2.493 -182.4 -168 -172 -168
2 2.493 -170.4 -156 -148 -144
2 2.493 -191.2 -176 -176 -176
2 2.493 -193.6 -176 -164 -168
2 2.493 -200.8 -184 -184 -184
2 2.493 -188 -172 -164 -156
2 2.493 -210.4 -192 -192 -192
2 2.493 -170.4 -156 -140 -132
2 2.493 -173.6 -160 -152 -160
2 2.493 -200.8 -184 -184 -184
2 2.493 -191.2 -176 -176 -176
2 2.493 -176 -160 -140 -120
2 2.493 -172 -156 -132 -116
2 2.493 -172 -156 -132 -116
2 2.493 -172 -156 -132 -116
2 2.493 -172 -156 -132 -116
2 2.493 -159.2 -144 -120 -104
2 2.493 -159.2 -144 -120 -104
2 2.493 -162.4 -148 -124 -112
2 2.493 -183.2 -168 -160 -156
2 2.493 -210.4 -192 -192 -192
2 2.493 -196.8 -180 -176 -176
2 2.493 -210.4 -192 -192 -192
2 2.493 -193.6 -176 -164 -168
2 2.493 -206.4 -188 -184 -184
2 2.493 -162.4 -148 -132 -120
2 2.493 -162.4 -148 -132 -120
2 2.493 -132 -120 -88 -84
2 2.493 -132 -120 -88 -84
2 2.493 -108.8 -100 -64 -64
2 2.493 -108.8 -100 -64 -68
2 2.493 -108.8 -100 -64 -68
2 2.493 -104.8 -96 -56 -60
2 2.493 -104.8 -96 -56 -60
2 2.493 -125.6 -116 -84 -92
2 2.493 -136 -124 -96 -112
2 2.493 -148 -136 -120 -120
2 2.493 -168.8 -156 -148 -144
2 2.493 -174.4 -160 -148 -148
2 2.493 -174.4 -160 -148 -148
2 2.493 -173.6 -160 -152 -156
2 2.493 -173.6 -160 -152 -156
2 2.493 -181.6 -168 -168 -168
2 2.493 -179.2 -164 -152 -144
2 2.493 -179.2 -164 -152 -144
2 2.493 -220 -200 -200 -200
2 2.493 -200.8 -184 -184 -184
2 2.493 -200.8 -184 -184 -184
2 2.493 -206.4 -188 -184 -184
2 2.493 -206.4 -188 -184 -184
2 2.493 -220 -200 -200 -200
2 2.493 -210.4 -192 -192 -192
2 2.493 -161.6 -148 -136 -136
2 2.493 -165.6 -152 -144 -140
2 2.493 -181.6 -168 -168 -168
2 2.493 -178.4 -164 -156 -144
2 2.493 -183.2 -168 -160 -164
2 2.493 -155.2 -144 -140 -144
2 2.493 -155.2 -144 -140 -144
2 2.493 -134.4 -124 -120 -108
2 2.493 -116 -108 -100 -80
2 2.493 -156 -144 -136 -128
2 2.493 -152 -140 -136 -120
2 2.493 -171.2 -156 -136 -156
2 2.493 -161.6 -148 -128 -124
2 2.493 -179.2 -164 -152 -140
2 2.493 -148.8 -136 -124 -104
2 2.493 -148.8 -136 -124 -104
2 2.493 -152 -140 -120 -100
2 2.493 -187.2 -172 -168 -168
2 2.493 -191.2 -176 -176 -176
2 2.493 -196.8 -180 -176 -176
2 2.493 -170.4 -156 -140 -144
2 2.493 -170.4 -156 -140 -144
2 2.493 -148 -136 -112 -112
2 2.493 -138.4 -128 -104 -104
2 2.493 -139.2 -128 -108 -88
2 2.493 -139.2 -128 -108 -88
2 2.493 -152 -140 -120 -104
2 2.493 -144 -132 -104 -92
2 2.493 -143.2 -132 -108 -112
2 2.493 -129.6 -120 -92 -88
2 2.493 -129.6 -120 -92 -88
2 2.493 -120.8 -112 -80 -88
2 2.493 -120.8 -112 -80 -108
2 2.493 -143.2 -132 -108 -132
2 2.493 -161.6 -148 -128 -140
2 2.493 -148.8 -136 -108 -112
2 2.493 -148.8 -136 -108 -112
2 2.493 -160.8 -148 -140 -136
2 2.493 -160 -148 -136 -128
2 2.493 -145.6 -136 -124 -116
2 2.493 -128 -120 -108 -112
2 2.493 -124 -116 -100 -96
2 2.493 -124 -116 -100 -96
2 2.493 -124 -116 -100 -96
2 2.493 -124 -116 -100 -96
2 2.493 -129.6 -120 -100 -88
2 2.493 -149.6 -136 -112 -96
2 2.493 -149.6 -136 -112 -96
2 2.493 -148.8 -136 -116 -104
2 2.493 -148 -136 -120 -108
2 2.493 -176 -160 -140 -132
2 2.493 -152.8 -140 -116 -100
2 2.493 -121.6 -112 -84 -52
2 2.493 -116.8 -108 -80 -48
2 2.493 -87.2 -84 -52 -20
2 2.493 -134.4 -124 -96 -76
2 2.493 -134.4 -124 -96 -76
2 2.493 -142.4 -132 -112 -96
2 2.493 -143.2 -132 -108 -96
2 2.493 -200.8 -184 -184 -184
2 2.493 -177.6 -164 -160 -160
2 2.493 -172.8 -160 -156 -152
2 2.493 -174.4 -160 -148 -148
2 2.493 -168 -156 -152 -152
2 2.493 -158.4 -148 -144 -144
2 2.493 -206.4 -188 -184 -184
2 2.493 -210.4 -192 -192 -192
2 2.493 -164 -152 -152 -144
2 2.493 -156 -144 -128 -112
2 2.493 -156 -144 -128 -112
2 2.493 -210.4 -192 -192 -192
2 2.493 -201.6 -184 -188 -184
2 2.493 -200.8 -184 -184 -184
2 2.493 -206.4 -188 -184 -184
2 2.493 -220 -200 -200 -200
2 2.493 -196.8 -180 -176 -176
2 2.493 -188 -172 -164 -164
2 2.493 -165.6 -152 -144 -140
2 2.493 -156.8 -144 -124 -124
2 2.493 -156.8 -144 -124 -124
2 2.493 -173.6 -160 -152 -144
2 2.493 -173.6 -160 -152 -144
2 2.493 -171.2 -156 -136 -116
2 2.493 -152 -140 -144 -132
2 2.493 -191.2 -176 -176 -176
2 2.493 -188 -172 -164 -156
2 2.493 -184 -168 -156 -160
2 2.493 -160.8 -148 -132 -120
2 2.493 -191.2 -176 -176 -176
2 2.493 -181.6 -168 -168 -168
2 2.493 -192 -176 -172 -168
2 2.493 -169.6 -156 -160 -152
2 2.493 -169.6 -156 -160 -152
2 2.493 -160.8 -148 -140 -128
2 2.493 -160.8 -148 -132 -120
2 2.493 -173.6 -160 -152 -144
2 2.493 -200.8 -184 -184 -184
2 2.493 -150.4 -140 -136 -120
2 2.493 -178.4 -164 -164 -160
