nth temp ene nn nnn nnnn 
2 2.493 -47.2 -44 -60 -40
2 2.493 -56 -52 -80 -68
2 2.493 -56 -52 -80 -68
2 2.493 -56 -52 -80 -68
2 2.493 -64 -60 -80 -72
2 2.493 -60 -56 -72 -68
2 2.493 -141.6 -132 -140 -132
2 2.493 -84.8 -80 -92 -80
2 2.493 -94.4 -88 -100 -84
2 2.493 -108 -100 -108 -96
2 2.493 -152.8 -140 -140 -140
2 2.493 -80.8 -76 -92 -68
2 2.493 -102.4 -96 -108 -92
2 2.493 -92 -88 -96 -84
2 2.493 -104 -100 -88 -84
2 2.493 -102.4 -96 -132 -116
2 2.493 -111.2 -104 -136 -120
2 2.493 -111.2 -104 -136 -120
2 2.493 -75.2 -72 -108 -92
2 2.493 -84.8 -80 -116 -96
2 2.493 -85.6 -84 -100 -88
2 2.493 -84.8 -80 -84 -60
2 2.493 -84.8 -80 -76 -56
2 2.493 -96.8 -92 -92 -88
2 2.493 -101.6 -96 -128 -128
2 2.493 -57.6 -56 -92 -100
2 2.493 -57.6 -56 -92 -100
2 2.493 -80 -76 -112 -116
2 2.493 -89.6 -84 -120 -120
2 2.493 -99.2 -92 -128 -124
2 2.493 -144.8 -136 -144 -144
2 2.493 -114.4 -108 -124 -124
2 2.493 -114.4 -108 -124 -124
2 2.493 -104 -100 -96 -104
2 2.493 -89.6 -88 -108 -100
2 2.493 -90.4 -88 -112 -104
2 2.493 -70.4 -68 -96 -80
2 2.493 -25.6 -24 -100 -80
2 2.493 -38.4 -36 -96 -64
2 2.493 -39.2 -36 -92 -68
2 2.493 -39.2 -36 -92 -68
2 2.493 -44 -40 -88 -60
2 2.493 -64 -60 -112 -92
2 2.493 -64 -60 -112 -92
2 2.493 -70.4 -68 -104 -96
2 2.493 -75.2 -72 -92 -84
2 2.493 -69.6 -68 -100 -84
2 2.493 -78.4 -76 -104 -88
2 2.493 -66.4 -64 -96 -76
2 2.493 -119.2 -112 -120 -116
2 2.493 -54.4 -52 -64 -60
2 2.493 -56 -52 -56 -60
2 2.493 -56 -52 -56 -60
2 2.493 -44 -40 -48 -48
2 2.493 -52 -48 -48 -56
2 2.493 -52 -48 -48 -56
2 2.493 -52 -48 -40 -48
2 2.493 -72 -68 -64 -68
2 2.493 -67.2 -64 -60 -60
2 2.493 -114.4 -108 -108 -96
2 2.493 -125.6 -120 -128 -128
2 2.493 -112 -104 -124 -116
2 2.493 -62.4 -64 -84 -84
2 2.493 -86.4 -84 -88 -80
2 2.493 -78.4 -76 -72 -60
2 2.493 -82.4 -80 -104 -84
2 2.493 -91.2 -84 -128 -112
2 2.493 -81.6 -76 -120 -104
2 2.493 -74.4 -72 -104 -72
2 2.493 -67.2 -64 -92 -68
2 2.493 -139.2 -132 -128 -144
2 2.493 -52.8 -48 -100 -84
2 2.493 -52.8 -48 -100 -84
2 2.493 -57.6 -52 -104 -88
2 2.493 -80.8 -76 -100 -80
2 2.493 -51.2 -48 -92 -76
2 2.493 -51.2 -48 -84 -76
2 2.493 -46.4 -44 -72 -64
2 2.493 -46.4 -44 -72 -64
2 2.493 -46.4 -44 -72 -64
2 2.493 -46.4 -44 -56 -36
2 2.493 -56 -52 -64 -44
2 2.493 -56 -52 -64 -44
2 2.493 -59.2 -56 -116 -96
2 2.493 -59.2 -56 -116 -96
2 2.493 -50.4 -48 -96 -72
2 2.493 -50.4 -48 -96 -72
2 2.493 -67.2 -64 -116 -96
2 2.493 -67.2 -64 -116 -96
2 2.493 -67.2 -64 -108 -96
2 2.493 -83.2 -80 -108 -104
2 2.493 -79.2 -76 -100 -100
2 2.493 -79.2 -76 -92 -96
2 2.493 -79.2 -76 -92 -96
2 2.493 -124 -116 -132 -124
2 2.493 -92.8 -88 -124 -108
2 2.493 -99.2 -96 -116 -112
2 2.493 -98.4 -96 -96 -92
2 2.493 -127.2 -120 -136 -132
2 2.493 -127.2 -120 -128 -120
2 2.493 -135.2 -128 -136 -128
2 2.493 -127.2 -120 -128 -128
2 2.493 -54.4 -48 -116 -92
2 2.493 -48 -40 -84 -80
2 2.493 -48 -40 -84 -80
2 2.493 -48 -40 -84 -80
2 2.493 -52.8 -44 -80 -76
2 2.493 -52 -44 -76 -68
2 2.493 -52 -44 -76 -68
2 2.493 -63.2 -56 -104 -84
2 2.493 -72 -64 -100 -72
2 2.493 -72 -64 -100 -72
2 2.493 -74.4 -68 -92 -76
2 2.493 -40.8 -40 -72 -52
2 2.493 -64.8 -60 -100 -76
2 2.493 -81.6 -76 -104 -76
2 2.493 -86.4 -80 -132 -116
2 2.493 -86.4 -80 -132 -116
2 2.493 -86.4 -80 -132 -116
2 2.493 -22.4 -24 -52 -28
2 2.493 -20 -20 -36 -24
2 2.493 -93.6 -88 -112 -92
2 2.493 -136.8 -128 -128 -124
2 2.493 -99.2 -92 -112 -88
2 2.493 -93.6 -88 -104 -80
2 2.493 -93.6 -88 -104 -80
2 2.493 -48.8 -48 -72 -56
2 2.493 -48.8 -48 -64 -52
2 2.493 -37.6 -36 -52 -28
2 2.493 -42.4 -40 -48 -20
2 2.493 -42.4 -40 -48 -20
2 2.493 -42.4 -40 -48 -20
2 2.493 -56 -52 -56 -20
2 2.493 -56.8 -52 -52 -20
2 2.493 -65.6 -60 -64 -36
2 2.493 -65.6 -60 -64 -36
2 2.493 -52.8 -52 -80 -84
2 2.493 -111.2 -104 -136 -124
2 2.493 -111.2 -104 -136 -124
2 2.493 -88.8 -84 -116 -108
2 2.493 -112 -104 -100 -84
2 2.493 -160.8 -148 -156 -148
2 2.493 -78.4 -76 -96 -84
2 2.493 -97.6 -92 -120 -120
2 2.493 -146.4 -136 -136 -132
2 2.493 -137.6 -128 -132 -132
2 2.493 -75.2 -72 -84 -80
2 2.493 -75.2 -72 -84 -80
2 2.493 -67.2 -64 -68 -56
2 2.493 -71.2 -68 -68 -56
2 2.493 -96.8 -92 -100 -88
2 2.493 -90.4 -84 -108 -92
2 2.493 -90.4 -84 -108 -88
2 2.493 -48 -48 -92 -80
2 2.493 -48 -48 -92 -80
2 2.493 -55.2 -56 -88 -80
2 2.493 -65.6 -64 -76 -76
2 2.493 -135.2 -128 -136 -128
2 2.493 -120.8 -112 -120 -104
2 2.493 -87.2 -84 -100 -72
2 2.493 -115.2 -108 -128 -108
2 2.493 -109.6 -104 -128 -116
2 2.493 -101.6 -96 -112 -96
2 2.493 -112 -104 -140 -144
2 2.493 -64 -60 -88 -84
2 2.493 -64 -60 -88 -84
2 2.493 -84 -80 -80 -76
2 2.493 -88.8 -84 -108 -100
2 2.493 -125.6 -120 -128 -128
2 2.493 -109.6 -100 -124 -120
2 2.493 -77.6 -72 -128 -112
2 2.493 -86.4 -80 -132 -116
2 2.493 -77.6 -72 -120 -96
2 2.493 -86.4 -80 -124 -104
2 2.493 -99.2 -92 -128 -116
2 2.493 -100.8 -92 -136 -124
2 2.493 -76.8 -72 -84 -64
2 2.493 -76.8 -72 -84 -64
2 2.493 -85.6 -80 -88 -68
2 2.493 -99.2 -92 -88 -80
2 2.493 -120 -112 -116 -112
2 2.493 -154.4 -144 -144 -136
2 2.493 -94.4 -92 -96 -96
2 2.493 -92 -88 -80 -92
2 2.493 -139.2 -128 -140 -128
2 2.493 -112.8 -104 -136 -116
2 2.493 -121.6 -112 -140 -120
2 2.493 -86.4 -80 -116 -88
2 2.493 -77.6 -72 -112 -80
2 2.493 -72 -72 -76 -60
2 2.493 -173.6 -160 -152 -156
2 2.493 -88 -84 -104 -72
2 2.493 -74.4 -72 -80 -80
2 2.493 -122.4 -116 -124 -112
2 2.493 -101.6 -96 -128 -128
2 2.493 -104.8 -100 -108 -108
2 2.493 -56.8 -52 -76 -68
2 2.493 -88.8 -80 -128 -116
2 2.493 -59.2 -56 -116 -104
2 2.493 -64 -60 -112 -104
2 2.493 -72 -68 -112 -104
2 2.493 -72 -68 -112 -104
2 2.493 -84.8 -80 -92 -64
2 2.493 -124 -116 -132 -124
2 2.493 -48.8 -48 -104 -84
2 2.493 -48.8 -48 -104 -84
2 2.493 -56 -56 -100 -92
2 2.493 -72 -68 -88 -68
2 2.493 -72.8 -68 -84 -80
2 2.493 -55.2 -52 -108 -100
2 2.493 -55.2 -52 -108 -100
2 2.493 -55.2 -52 -92 -88
2 2.493 -55.2 -52 -92 -88
2 2.493 -55.2 -52 -92 -88
2 2.493 -52 -48 -96 -92
2 2.493 -64.8 -60 -108 -104
2 2.493 -64.8 -60 -108 -104
2 2.493 -64.8 -60 -108 -104
2 2.493 -71.2 -68 -92 -68
2 2.493 -68.8 -64 -84 -68
2 2.493 -68.8 -64 -84 -68
2 2.493 -104.8 -100 -116 -112
2 2.493 -68 -64 -112 -96
2 2.493 -68 -64 -112 -96
2 2.493 -134.4 -128 -132 -140
2 2.493 -124 -116 -132 -128
2 2.493 -95.2 -92 -100 -84
2 2.493 -70.4 -68 -96 -76
2 2.493 -69.6 -68 -100 -84
2 2.493 -82.4 -80 -96 -84
2 2.493 -74.4 -72 -80 -72
2 2.493 -134.4 -124 -144 -132
2 2.493 -128 -120 -132 -132
2 2.493 -82.4 -76 -116 -96
2 2.493 -82.4 -76 -116 -96
2 2.493 -82.4 -76 -116 -96
2 2.493 -82.4 -76 -116 -96
2 2.493 -112.8 -104 -144 -132
2 2.493 -45.6 -44 -84 -80
2 2.493 -38.4 -36 -72 -56
2 2.493 -44 -40 -72 -56
2 2.493 -52 -48 -72 -48
2 2.493 -82.4 -76 -124 -116
2 2.493 -38.4 -36 -88 -72
2 2.493 -40.8 -40 -72 -56
2 2.493 -49.6 -48 -76 -56
2 2.493 -60 -56 -72 -64
2 2.493 -56.8 -52 -68 -52
2 2.493 -56.8 -52 -68 -52
2 2.493 -56.8 -52 -68 -52
2 2.493 -64 -60 -96 -80
2 2.493 -64 -60 -96 -80
2 2.493 -59.2 -60 -88 -72
2 2.493 -90.4 -84 -76 -60
2 2.493 -86.4 -80 -60 -52
2 2.493 -100 -96 -104 -104
2 2.493 -78.4 -76 -104 -80
2 2.493 -96.8 -92 -116 -104
2 2.493 -114.4 -108 -108 -88
2 2.493 -146.4 -136 -152 -148
2 2.493 -110.4 -104 -124 -104
2 2.493 -129.6 -120 -148 -132
2 2.493 -129.6 -120 -148 -132
2 2.493 -100 -96 -112 -112
2 2.493 -117.6 -112 -128 -116
2 2.493 -120.8 -112 -136 -128
2 2.493 -130.4 -120 -144 -136
2 2.493 -130.4 -120 -144 -136
2 2.493 -130.4 -120 -144 -136
2 2.493 -103.2 -96 -128 -112
2 2.493 -92 -84 -100 -100
2 2.493 -78.4 -72 -84 -88
2 2.493 -66.4 -64 -96 -84
2 2.493 -71.2 -68 -100 -92
2 2.493 -27.2 -24 -92 -80
2 2.493 -27.2 -24 -92 -80
2 2.493 -40.8 -36 -116 -100
2 2.493 -40 -36 -112 -100
2 2.493 -41.6 -36 -120 -104
2 2.493 -46.4 -40 -92 -60
2 2.493 -36.8 -32 -76 -36
2 2.493 -36.8 -32 -76 -36
2 2.493 -72 -68 -88 -72
2 2.493 -30.4 -28 -72 -56
2 2.493 -48.8 -48 -96 -76
2 2.493 -48.8 -48 -96 -76
2 2.493 -48.8 -48 -96 -76
2 2.493 -48.8 -48 -96 -76
2 2.493 -67.2 -64 -116 -92
2 2.493 -40 -40 -68 -60
2 2.493 -15.2 -16 -56 -56
2 2.493 -15.2 -16 -56 -56
2 2.493 -15.2 -16 -56 -56
2 2.493 -15.2 -16 -72 -64
2 2.493 -15.2 -16 -72 -56
2 2.493 -15.2 -16 -64 -52
2 2.493 -32.8 -32 -72 -48
2 2.493 -37.6 -36 -76 -56
2 2.493 -63.2 -60 -100 -80
2 2.493 -63.2 -60 -100 -80
2 2.493 -60 -60 -60 -48
2 2.493 -77.6 -76 -68 -52
2 2.493 -129.6 -120 -116 -108
2 2.493 -93.6 -88 -112 -96
2 2.493 -92.8 -88 -124 -116
2 2.493 -102.4 -96 -132 -120
2 2.493 -102.4 -96 -132 -120
2 2.493 -94.4 -88 -132 -112
2 2.493 -94.4 -88 -132 -112
2 2.493 -91.2 -84 -120 -104
2 2.493 -74.4 -68 -84 -64
2 2.493 -74.4 -68 -84 -64
2 2.493 -72 -68 -104 -88
2 2.493 -72 -68 -104 -88
2 2.493 -81.6 -76 -112 -92
2 2.493 -85.6 -80 -112 -96
2 2.493 -93.6 -88 -112 -96
2 2.493 -105.6 -100 -120 -112
2 2.493 -72 -68 -88 -100
2 2.493 -49.6 -48 -92 -72
2 2.493 -59.2 -56 -84 -52
2 2.493 -60 -56 -80 -44
2 2.493 -70.4 -68 -80 -44
2 2.493 -111.2 -104 -104 -92
2 2.493 -91.2 -88 -116 -100
2 2.493 -90.4 -88 -112 -96
2 2.493 -92.8 -88 -108 -92
2 2.493 -75.2 -72 -76 -76
2 2.493 -53.6 -52 -76 -72
2 2.493 -53.6 -52 -84 -76
2 2.493 -65.6 -64 -92 -80
2 2.493 -42.4 -40 -48 -48
2 2.493 -41.6 -40 -52 -60
2 2.493 -52 -48 -56 -56
2 2.493 -73.6 -68 -80 -64
2 2.493 -68.8 -64 -76 -56
2 2.493 -68.8 -64 -76 -56
2 2.493 -64 -60 -72 -52
2 2.493 -64 -60 -72 -52
2 2.493 -64 -60 -72 -52
2 2.493 -72.8 -68 -76 -52
2 2.493 -129.6 -120 -116 -116
2 2.493 -127.2 -120 -112 -116
2 2.493 -108 -104 -120 -108
2 2.493 -161.6 -148 -144 -132
2 2.493 -108.8 -100 -136 -124
2 2.493 -108.8 -100 -136 -124
2 2.493 -116.8 -108 -136 -124
2 2.493 -116.8 -112 -124 -136
2 2.493 -108.8 -104 -124 -120
2 2.493 -116 -108 -124 -104
2 2.493 -126.4 -120 -132 -136
2 2.493 -103.2 -96 -112 -104
2 2.493 -125.6 -120 -128 -136
2 2.493 -125.6 -120 -112 -120
2 2.493 -95.2 -88 -96 -96
2 2.493 -140.8 -132 -136 -136
2 2.493 -61.6 -60 -100 -88
2 2.493 -61.6 -60 -100 -88
2 2.493 -77.6 -72 -112 -88
2 2.493 -85.6 -80 -112 -92
2 2.493 -85.6 -80 -112 -92
2 2.493 -177.6 -164 -160 -164
2 2.493 -88 -84 -96 -84
2 2.493 -105.6 -100 -112 -96
2 2.493 -84 -80 -80 -76
2 2.493 -120.8 -116 -116 -116
2 2.493 -92 -88 -112 -108
2 2.493 -141.6 -132 -124 -132
2 2.493 -106.4 -100 -116 -116
2 2.493 -88 -84 -104 -88
2 2.493 -91.2 -88 -100 -84
2 2.493 -80.8 -76 -108 -112
2 2.493 -96.8 -92 -116 -104
2 2.493 -106.4 -100 -124 -112
2 2.493 -106.4 -100 -124 -112
2 2.493 -86.4 -84 -104 -92
2 2.493 -136 -128 -116 -112
2 2.493 -33.6 -36 -40 -12
2 2.493 -117.6 -112 -112 -108
2 2.493 -94.4 -92 -104 -100
2 2.493 -84 -80 -104 -88
2 2.493 -64 -64 -100 -96
2 2.493 -64 -64 -100 -96
2 2.493 -92.8 -88 -92 -80
2 2.493 -100.8 -96 -92 -88
2 2.493 -86.4 -84 -104 -112
2 2.493 -105.6 -100 -112 -92
2 2.493 -52 -52 -84 -76
2 2.493 -116 -108 -116 -100
2 2.493 -82.4 -76 -84 -68
2 2.493 -82.4 -76 -84 -68
2 2.493 -95.2 -92 -108 -100
2 2.493 -151.2 -140 -140 -128
2 2.493 -120 -112 -140 -124
2 2.493 -76.8 -72 -124 -104
2 2.493 -76.8 -72 -124 -104
2 2.493 -76.8 -72 -124 -104
2 2.493 -93.6 -88 -128 -108
2 2.493 -99.2 -92 -112 -112
2 2.493 -78.4 -72 -116 -100
2 2.493 -86.4 -80 -116 -104
2 2.493 -67.2 -64 -84 -72
2 2.493 -67.2 -64 -68 -64
2 2.493 -144.8 -136 -144 -136
2 2.493 -72.8 -72 -88 -80
2 2.493 -56 -56 -76 -36
2 2.493 -80 -76 -88 -72
2 2.493 -78.4 -76 -80 -64
2 2.493 -114.4 -108 -124 -116
2 2.493 -109.6 -104 -112 -108
2 2.493 -127.2 -120 -136 -132
2 2.493 -104 -100 -104 -100
2 2.493 -142.4 -132 -128 -108
2 2.493 -80.8 -76 -116 -104
2 2.493 -38.4 -36 -80 -76
2 2.493 -35.2 -32 -76 -72
2 2.493 -38.4 -36 -64 -52
2 2.493 -38.4 -36 -64 -52
2 2.493 -68 -64 -96 -92
2 2.493 -77.6 -72 -128 -116
2 2.493 -64 -56 -124 -108
2 2.493 -64 -56 -124 -108
2 2.493 -72 -64 -124 -108
2 2.493 -80.8 -72 -128 -112
2 2.493 -80.8 -72 -128 -112
2 2.493 -92.8 -84 -136 -120
2 2.493 -88.8 -80 -128 -116
2 2.493 -84 -76 -116 -104
2 2.493 -92.8 -84 -120 -108
2 2.493 -92.8 -84 -120 -108
2 2.493 -102.4 -92 -128 -116
2 2.493 -102.4 -92 -128 -116
2 2.493 -102.4 -92 -128 -116
2 2.493 -92.8 -84 -120 -112
2 2.493 -98.4 -88 -112 -96
2 2.493 -29.6 -28 -76 -60
2 2.493 -32 -32 -76 -64
2 2.493 -52.8 -52 -72 -64
2 2.493 -52.8 -52 -72 -64
2 2.493 -136 -128 -124 -112
2 2.493 -94.4 -88 -76 -52
2 2.493 -66.4 -64 -96 -88
2 2.493 -52 -48 -56 -44
2 2.493 -63.2 -56 -56 -44
2 2.493 -63.2 -56 -56 -44
2 2.493 -63.2 -56 -56 -44
2 2.493 -52 -48 -64 -40
2 2.493 -49.6 -48 -84 -64
2 2.493 -60 -56 -64 -68
2 2.493 -60 -56 -64 -68
2 2.493 -63.2 -60 -60 -40
2 2.493 -58.4 -56 -48 -28
2 2.493 -79.2 -76 -60 -44
2 2.493 -128.8 -120 -144 -140
2 2.493 -110.4 -104 -108 -92
2 2.493 -74.4 -72 -96 -80
2 2.493 -70.4 -68 -80 -48
2 2.493 -122.4 -116 -124 -116
2 2.493 -123.2 -116 -128 -120
2 2.493 -110.4 -104 -132 -132
2 2.493 -122.4 -116 -124 -120
2 2.493 -66.4 -64 -96 -80
2 2.493 -106.4 -100 -116 -108
2 2.493 -110.4 -104 -108 -88
2 2.493 -127.2 -120 -136 -136
2 2.493 -104.8 -100 -116 -116
2 2.493 -95.2 -92 -108 -108
2 2.493 -77.6 -76 -100 -108
2 2.493 -143.2 -132 -148 -140
2 2.493 -131.2 -124 -128 -128
2 2.493 -124 -116 -132 -124
2 2.493 -53.6 -52 -84 -84
2 2.493 -76.8 -72 -100 -84
2 2.493 -76.8 -72 -100 -84
2 2.493 -76.8 -72 -100 -84
2 2.493 -95.2 -88 -112 -96
2 2.493 -100 -92 -108 -88
2 2.493 -106.4 -100 -116 -88
2 2.493 -124 -116 -132 -128
2 2.493 -131.2 -120 -116 -104
2 2.493 -74.4 -72 -104 -80
2 2.493 -74.4 -72 -112 -88
2 2.493 -70.4 -68 -104 -84
2 2.493 -132.8 -124 -136 -136
2 2.493 -101.6 -96 -112 -116
2 2.493 -101.6 -96 -112 -116
2 2.493 -102.4 -96 -116 -104
2 2.493 -91.2 -88 -100 -84
2 2.493 -153.6 -144 -148 -148
2 2.493 -53.6 -52 -100 -92
2 2.493 -53.6 -52 -100 -92
2 2.493 -112 -104 -140 -128
2 2.493 -112 -104 -140 -128
2 2.493 -99.2 -92 -128 -116
2 2.493 -107.2 -100 -128 -116
2 2.493 -107.2 -100 -128 -116
2 2.493 -71.2 -68 -92 -84
2 2.493 -71.2 -64 -80 -60
2 2.493 -48 -44 -64 -44
2 2.493 -48 -44 -64 -44
2 2.493 -67.2 -64 -108 -104
2 2.493 -108 -104 -120 -120
2 2.493 -95.2 -88 -80 -44
2 2.493 -124.8 -116 -136 -120
2 2.493 -142.4 -132 -136 -124
2 2.493 -124 -116 -132 -128
2 2.493 -100.8 -96 -124 -116
2 2.493 -75.2 -72 -100 -92
2 2.493 -75.2 -72 -100 -92
2 2.493 -80 -76 -112 -92
2 2.493 -62.4 -60 -96 -76
2 2.493 -71.2 -68 -108 -84
2 2.493 -72.8 -68 -108 -92
2 2.493 -72.8 -68 -108 -92
2 2.493 -81.6 -76 -112 -96
2 2.493 -78.4 -72 -92 -84
2 2.493 -57.6 -56 -84 -64
2 2.493 -60.8 -60 -80 -64
2 2.493 -148.8 -136 -148 -144
2 2.493 -90.4 -88 -112 -104
2 2.493 -124 -116 -132 -120
2 2.493 -100.8 -96 -124 -100
2 2.493 -79.2 -76 -100 -100
2 2.493 -80.8 -76 -100 -60
2 2.493 -81.6 -76 -96 -68
2 2.493 -81.6 -76 -96 -68
2 2.493 -81.6 -76 -96 -68
2 2.493 -93.6 -88 -96 -84
2 2.493 -46.4 -48 -60 -56
2 2.493 -58.4 -56 -56 -40
2 2.493 -64 -64 -60 -56
2 2.493 -72.8 -68 -84 -68
2 2.493 -72.8 -68 -92 -72
2 2.493 -77.6 -72 -128 -112
2 2.493 -50.4 -48 -88 -84
2 2.493 -54.4 -52 -80 -76
2 2.493 -108.8 -104 -124 -120
2 2.493 -84.8 -80 -108 -96
2 2.493 -76.8 -72 -108 -92
2 2.493 -76.8 -72 -108 -92
2 2.493 -81.6 -76 -104 -92
2 2.493 -91.2 -84 -112 -96
2 2.493 -91.2 -84 -112 -96
2 2.493 -84 -80 -120 -100
2 2.493 -93.6 -88 -128 -108
2 2.493 -93.6 -88 -128 -108
2 2.493 -146.4 -136 -136 -136
2 2.493 -62.4 -60 -72 -60
2 2.493 -63.2 -64 -96 -100
2 2.493 -53.6 -52 -68 -52
2 2.493 -72 -68 -64 -32
2 2.493 -112.8 -104 -88 -64
2 2.493 -103.2 -96 -80 -56
2 2.493 -68 -64 -104 -100
2 2.493 -99.2 -92 -128 -112
2 2.493 -81.6 -80 -108 -96
2 2.493 -104.8 -100 -116 -120
2 2.493 -76.8 -72 -124 -108
2 2.493 -43.2 -40 -76 -60
2 2.493 -100.8 -96 -116 -92
2 2.493 -65.6 -64 -108 -96
2 2.493 -84 -80 -120 -108
2 2.493 -99.2 -96 -116 -108
2 2.493 -82.4 -80 -112 -112
2 2.493 -96.8 -92 -116 -104
2 2.493 -125.6 -116 -140 -124
2 2.493 -92 -88 -104 -108
2 2.493 -91.2 -88 -116 -96
2 2.493 -83.2 -80 -116 -92
2 2.493 -88.8 -84 -92 -76
2 2.493 -105.6 -100 -120 -108
2 2.493 -99.2 -92 -120 -112
2 2.493 -109.6 -104 -112 -108
2 2.493 -95.2 -92 -84 -96
2 2.493 -100.8 -96 -116 -112
2 2.493 -82.4 -80 -112 -104
2 2.493 -119.2 -112 -136 -124
2 2.493 -105.6 -100 -112 -100
2 2.493 -53.6 -52 -76 -52
2 2.493 -109.6 -104 -112 -108
2 2.493 -84.8 -80 -100 -80
2 2.493 -83.2 -80 -116 -104
2 2.493 -102.4 -96 -84 -104
2 2.493 -82.4 -76 -108 -96
2 2.493 -82.4 -76 -108 -96
2 2.493 -77.6 -72 -96 -72
2 2.493 -85.6 -80 -96 -72
2 2.493 -39.2 -40 -80 -64
2 2.493 -39.2 -40 -72 -56
2 2.493 -39.2 -40 -72 -56
2 2.493 -44.8 -44 -72 -52
2 2.493 -96.8 -92 -108 -116
2 2.493 -136 -128 -140 -132
2 2.493 -105.6 -100 -120 -120
2 2.493 -104 -96 -108 -104
2 2.493 -72 -68 -112 -108
2 2.493 -80 -76 -112 -108
2 2.493 -100 -96 -120 -116
2 2.493 -100.8 -96 -108 -96
2 2.493 -104.8 -100 -116 -100
2 2.493 -82.4 -80 -112 -100
2 2.493 -81.6 -76 -88 -80
2 2.493 -72.8 -68 -100 -108
2 2.493 -54.4 -52 -104 -100
2 2.493 -63.2 -60 -108 -104
2 2.493 -67.2 -64 -100 -88
2 2.493 -48 -44 -88 -64
2 2.493 -48 -44 -88 -64
2 2.493 -80 -76 -112 -112
2 2.493 -105.6 -100 -120 -120
2 2.493 -84.8 -80 -116 -96
2 2.493 -80.8 -76 -108 -88
2 2.493 -80.8 -76 -100 -80
2 2.493 -100.8 -96 -108 -112
2 2.493 -106.4 -104 -112 -112
2 2.493 -164.8 -152 -164 -156
2 2.493 -128 -120 -140 -132
2 2.493 -108 -100 -132 -128
2 2.493 -116 -108 -132 -132
2 2.493 -116 -108 -132 -132
2 2.493 -108 -100 -132 -132
2 2.493 -88.8 -84 -116 -96
2 2.493 -92.8 -88 -116 -100
2 2.493 -92.8 -88 -116 -100
2 2.493 -102.4 -96 -124 -96
2 2.493 -105.6 -100 -120 -112
2 2.493 -116 -108 -132 -132
2 2.493 -72.8 -68 -100 -92
2 2.493 -72.8 -68 -100 -92
2 2.493 -90.4 -84 -108 -100
2 2.493 -85.6 -80 -104 -96
2 2.493 -76.8 -72 -100 -84
2 2.493 -76.8 -72 -100 -84
2 2.493 -85.6 -80 -104 -92
2 2.493 -102.4 -96 -100 -88
2 2.493 -113.6 -108 -120 -116
2 2.493 -66.4 -64 -80 -60
2 2.493 -80.8 -76 -92 -76
2 2.493 -136 -128 -124 -128
2 2.493 -44 -44 -92 -72
2 2.493 1.6 0 -84 -60
2 2.493 1.6 0 -84 -60
2 2.493 1.6 0 -84 -60
2 2.493 -12 -12 -60 -40
2 2.493 -12 -12 -52 -44
2 2.493 -22.4 -20 -56 -44
2 2.493 -37.6 -36 -60 -44
2 2.493 -38.4 -36 -48 -40
2 2.493 -39.2 -36 -44 -40
2 2.493 -50.4 -48 -48 -48
2 2.493 -53.6 -52 -52 -44
2 2.493 -67.2 -64 -100 -80
2 2.493 -100.8 -96 -108 -100
2 2.493 -109.6 -104 -112 -88
2 2.493 -110.4 -104 -100 -84
2 2.493 -60.8 -60 -96 -92
2 2.493 -58.4 -56 -96 -84
2 2.493 -63.2 -60 -92 -76
2 2.493 -61.6 -60 -100 -76
2 2.493 -61.6 -60 -92 -76
2 2.493 -79.2 -76 -100 -76
2 2.493 -127.2 -120 -136 -124
2 2.493 -109.6 -104 -128 -112
2 2.493 -119.2 -112 -136 -124
2 2.493 -91.2 -88 -100 -104
2 2.493 -58.4 -56 -80 -76
2 2.493 -50.4 -48 -64 -56
2 2.493 -50.4 -48 -64 -56
2 2.493 -50.4 -48 -64 -56
2 2.493 -40.8 -40 -56 -52
2 2.493 -54.4 -52 -72 -64
2 2.493 -46.4 -44 -80 -68
2 2.493 -34.4 -32 -64 -52
2 2.493 -66.4 -64 -88 -84
2 2.493 -58.4 -56 -88 -80
2 2.493 -59.2 -56 -92 -76
2 2.493 -59.2 -56 -92 -76
2 2.493 -59.2 -56 -92 -76
2 2.493 -59.2 -56 -92 -76
2 2.493 -56 -52 -80 -68
2 2.493 -127.2 -120 -128 -136
2 2.493 -141.6 -132 -140 -136
2 2.493 -93.6 -88 -112 -100
2 2.493 -62.4 -60 -80 -56
2 2.493 -63.2 -60 -92 -88
2 2.493 -64 -60 -88 -80
2 2.493 -68.8 -64 -100 -88
2 2.493 -60 -56 -96 -80
2 2.493 -100.8 -96 -124 -112
2 2.493 -46.4 -44 -80 -56
2 2.493 -46.4 -44 -80 -56
2 2.493 -46.4 -44 -80 -56
2 2.493 -101.6 -96 -112 -100
2 2.493 -101.6 -96 -112 -100
2 2.493 -100 -96 -104 -100
2 2.493 -84 -80 -96 -76
2 2.493 -65.6 -64 -76 -44
2 2.493 -76 -72 -88 -64
2 2.493 -76 -72 -96 -80
2 2.493 -126.4 -120 -116 -116
2 2.493 -102.4 -96 -116 -100
2 2.493 -136 -128 -124 -128
2 2.493 -101.6 -96 -112 -116
2 2.493 -92 -88 -104 -108
2 2.493 -63.2 -60 -84 -80
2 2.493 -64.8 -64 -80 -68
2 2.493 -135.2 -124 -148 -140
2 2.493 -102.4 -96 -132 -112
2 2.493 -74.4 -72 -112 -96
2 2.493 -83.2 -80 -116 -96
2 2.493 -89.6 -84 -104 -92
2 2.493 -106.4 -100 -108 -104
2 2.493 -99.2 -96 -116 -108
