nth step2 temp ene nn nnn nnnn 
3 1024 2.493 -143.2 -132 -124 -100
3 1024 2.493 -147.2 -136 -116 -100
3 1024 2.493 -134.4 -124 -96 -64
3 1024 2.493 -134.4 -124 -96 -64
3 1024 2.493 -142.4 -132 -112 -92
3 1024 2.493 -101.6 -96 -64 -24
3 1024 2.493 -128.8 -120 -96 -80
3 1024 2.493 -128.8 -120 -96 -80
3 1024 2.493 -187.2 -172 -168 -168
3 1024 2.493 -220 -200 -200 -200
3 1024 2.493 -187.2 -172 -168 -172
3 1024 2.493 -177.6 -164 -160 -164
3 1024 2.493 -202.4 -184 -176 -180
3 1024 2.493 -184 -168 -164 -164
3 1024 2.493 -173.6 -160 -152 -156
3 1024 2.493 -173.6 -160 -152 -144
3 1024 2.493 -181.6 -168 -168 -168
3 1024 2.493 -177.6 -164 -160 -160
3 1024 2.493 -164 -152 -144 -136
3 1024 2.493 -164 -152 -144 -136
3 1024 2.493 -135.2 -124 -100 -72
3 1024 2.493 -144 -132 -104 -80
3 1024 2.493 -144 -132 -104 -80
3 1024 2.493 -136 -124 -88 -68
3 1024 2.493 -149.6 -136 -112 -120
3 1024 2.493 -166.4 -152 -148 -148
3 1024 2.493 -210.4 -192 -192 -192
3 1024 2.493 -192 -176 -172 -168
3 1024 2.493 -184 -168 -164 -164
3 1024 2.493 -182.4 -168 -172 -172
3 1024 2.493 -152 -140 -120 -120
3 1024 2.493 -152 -140 -120 -120
3 1024 2.493 -200.8 -184 -184 -184
3 1024 2.493 -179.2 -164 -152 -156
3 1024 2.493 -179.2 -164 -152 -156
3 1024 2.493 -169.6 -156 -144 -136
3 1024 2.493 -173.6 -160 -160 -152
3 1024 2.493 -165.6 -152 -136 -144
3 1024 2.493 -164 -152 -144 -152
3 1024 2.493 -210.4 -192 -192 -192
3 1024 2.493 -169.6 -156 -144 -144
3 1024 2.493 -169.6 -156 -144 -144
3 1024 2.493 -182.4 -168 -164 -160
3 1024 2.493 -210.4 -192 -192 -192
3 1024 2.493 -184 -168 -156 -160
3 1024 2.493 -152 -140 -120 -128
3 1024 2.493 -134.4 -124 -96 -112
3 1024 2.493 -134.4 -124 -96 -112
3 1024 2.493 -115.2 -108 -80 -76
3 1024 2.493 -111.2 -104 -72 -68
3 1024 2.493 -111.2 -104 -72 -68
3 1024 2.493 -133.6 -124 -100 -104
3 1024 2.493 -132.8 -120 -84 -72
3 1024 2.493 -132.8 -120 -84 -72
3 1024 2.493 -140.8 -128 -100 -84
3 1024 2.493 -140.8 -128 -100 -84
3 1024 2.493 -140.8 -128 -100 -84
3 1024 2.493 -140.8 -128 -100 -84
3 1024 2.493 -113.6 -108 -88 -76
3 1024 2.493 -159.2 -148 -140 -128
3 1024 2.493 -181.6 -168 -168 -168
3 1024 2.493 -188 -172 -164 -164
3 1024 2.493 -196.8 -180 -176 -176
3 1024 2.493 -200.8 -184 -184 -184
3 1024 2.493 -200.8 -184 -184 -184
3 1024 2.493 -188 -172 -172 -168
3 1024 2.493 -180 -164 -148 -156
3 1024 2.493 -128.8 -120 -96 -104
3 1024 2.493 -129.6 -120 -92 -84
3 1024 2.493 -129.6 -120 -92 -84
3 1024 2.493 -156.8 -144 -124 -120
3 1024 2.493 -156.8 -144 -124 -120
3 1024 2.493 -159.2 -148 -140 -148
3 1024 2.493 -159.2 -148 -140 -148
3 1024 2.493 -159.2 -148 -140 -140
3 1024 2.493 -183.2 -168 -160 -168
3 1024 2.493 -173.6 -160 -152 -156
3 1024 2.493 -206.4 -188 -184 -184
3 1024 2.493 -220 -200 -200 -200
3 1024 2.493 -200.8 -184 -184 -184
3 1024 2.493 -182.4 -168 -172 -168
3 1024 2.493 -196.8 -180 -176 -176
3 1024 2.493 -155.2 -144 -132 -136
3 1024 2.493 -155.2 -144 -132 -136
3 1024 2.493 -152.8 -140 -116 -108
3 1024 2.493 -171.2 -156 -136 -128
3 1024 2.493 -173.6 -160 -152 -160
3 1024 2.493 -125.6 -116 -84 -64
3 1024 2.493 -125.6 -116 -84 -64
3 1024 2.493 -125.6 -116 -84 -64
3 1024 2.493 -116 -108 -76 -64
3 1024 2.493 -105.6 -100 -72 -56
3 1024 2.493 -120.8 -112 -80 -56
3 1024 2.493 -140.8 -132 -120 -120
3 1024 2.493 -140.8 -132 -120 -120
3 1024 2.493 -188 -172 -164 -148
3 1024 2.493 -148 -136 -112 -100
3 1024 2.493 -149.6 -136 -112 -96
3 1024 2.493 -149.6 -136 -112 -96
3 1024 2.493 -116 -108 -76 -72
3 1024 2.493 -116 -108 -76 -72
3 1024 2.493 -116 -108 -76 -72
3 1024 2.493 -116 -108 -76 -72
3 1024 2.493 -108.8 -100 -64 -32
3 1024 2.493 -104 -96 -60 -40
3 1024 2.493 -112.8 -104 -64 -40
3 1024 2.493 -98.4 -92 -52 -24
3 1024 2.493 -196.8 -180 -176 -176
3 1024 2.493 -140 -128 -120 -112
3 1024 2.493 -200.8 -184 -184 -184
3 1024 2.493 -169.6 -156 -144 -148
3 1024 2.493 -164.8 -152 -140 -140
3 1024 2.493 -210.4 -192 -192 -192
3 1024 2.493 -191.2 -176 -176 -176
3 1024 2.493 -210.4 -192 -192 -192
3 1024 2.493 -200.8 -184 -184 -184
3 1024 2.493 -177.6 -164 -160 -160
3 1024 2.493 -179.2 -164 -152 -156
3 1024 2.493 -151.2 -140 -124 -132
3 1024 2.493 -151.2 -140 -124 -132
3 1024 2.493 -151.2 -140 -124 -132
3 1024 2.493 -168.8 -156 -148 -148
3 1024 2.493 -178.4 -164 -156 -156
3 1024 2.493 -148.8 -136 -116 -124
3 1024 2.493 -158.4 -144 -124 -108
3 1024 2.493 -191.2 -176 -176 -176
3 1024 2.493 -173.6 -160 -152 -156
3 1024 2.493 -192.8 -176 -168 -172
3 1024 2.493 -181.6 -168 -168 -168
3 1024 2.493 -196.8 -180 -176 -176
3 1024 2.493 -210.4 -192 -192 -192
3 1024 2.493 -200.8 -184 -184 -184
3 1024 2.493 -191.2 -176 -176 -176
3 1024 2.493 -196.8 -180 -176 -176
3 1024 2.493 -164 -152 -144 -152
3 1024 2.493 -184 -168 -156 -148
3 1024 2.493 -184 -168 -156 -148
3 1024 2.493 -187.2 -172 -168 -168
3 1024 2.493 -168 -156 -152 -156
3 1024 2.493 -184 -168 -156 -144
3 1024 2.493 -184 -168 -156 -144
3 1024 2.493 -177.6 -164 -160 -164
3 1024 2.493 -189.6 -172 -164 -168
3 1024 2.493 -189.6 -172 -164 -168
3 1024 2.493 -210.4 -192 -192 -192
3 1024 2.493 -200.8 -184 -184 -184
3 1024 2.493 -170.4 -156 -148 -148
3 1024 2.493 -170.4 -156 -148 -148
3 1024 2.493 -162.4 -148 -132 -144
3 1024 2.493 -145.6 -136 -124 -124
3 1024 2.493 -177.6 -164 -160 -156
3 1024 2.493 -196.8 -180 -176 -176
3 1024 2.493 -168 -156 -152 -148
3 1024 2.493 -168 -156 -152 -148
3 1024 2.493 -164 -152 -152 -156
3 1024 2.493 -132.8 -124 -120 -104
3 1024 2.493 -133.6 -124 -116 -104
3 1024 2.493 -137.6 -128 -124 -112
3 1024 2.493 -132.8 -124 -120 -104
3 1024 2.493 -144.8 -132 -116 -116
3 1024 2.493 -144.8 -132 -116 -116
3 1024 2.493 -144.8 -132 -116 -116
3 1024 2.493 -161.6 -148 -136 -132
3 1024 2.493 -161.6 -148 -136 -132
3 1024 2.493 -161.6 -148 -136 -132
3 1024 2.493 -164 -152 -144 -148
3 1024 2.493 -220 -200 -200 -200
3 1024 2.493 -210.4 -192 -192 -192
3 1024 2.493 -183.2 -168 -160 -152
3 1024 2.493 -183.2 -168 -160 -160
3 1024 2.493 -206.4 -188 -184 -184
3 1024 2.493 -174.4 -160 -148 -140
3 1024 2.493 -177.6 -164 -160 -168
3 1024 2.493 -180 -164 -148 -140
3 1024 2.493 -174.4 -160 -148 -148
3 1024 2.493 -196.8 -180 -176 -176
3 1024 2.493 -200.8 -184 -184 -184
3 1024 2.493 -197.6 -180 -172 -164
3 1024 2.493 -156.8 -144 -132 -140
3 1024 2.493 -156.8 -144 -132 -140
3 1024 2.493 -164 -152 -144 -144
3 1024 2.493 -177.6 -164 -160 -160
3 1024 2.493 -196.8 -180 -176 -176
3 1024 2.493 -182.4 -168 -172 -168
3 1024 2.493 -166.4 -152 -132 -128
3 1024 2.493 -192 -176 -172 -168
3 1024 2.493 -201.6 -184 -180 -176
3 1024 2.493 -201.6 -184 -180 -176
3 1024 2.493 -188 -172 -164 -160
3 1024 2.493 -210.4 -192 -192 -192
3 1024 2.493 -165.6 -152 -144 -140
3 1024 2.493 -161.6 -148 -136 -136
3 1024 2.493 -156 -144 -128 -124
3 1024 2.493 -159.2 -148 -140 -140
3 1024 2.493 -171.2 -156 -136 -136
3 1024 2.493 -220 -200 -200 -200
3 1024 2.493 -173.6 -160 -152 -152
3 1024 2.493 -173.6 -160 -152 -152
3 1024 2.493 -210.4 -192 -192 -192
3 1024 2.493 -210.4 -192 -192 -192
3 1024 2.493 -196.8 -180 -176 -180
3 1024 2.493 -164.8 -152 -140 -128
3 1024 2.493 -184 -168 -156 -160
3 1024 2.493 -202.4 -184 -176 -168
3 1024 2.493 -173.6 -160 -152 -152
3 1024 2.493 -178.4 -164 -156 -148
3 1024 2.493 -187.2 -172 -168 -172
3 1024 2.493 -200.8 -184 -184 -184
3 1024 2.493 -200.8 -184 -184 -184
3 1024 2.493 -200.8 -184 -184 -184
3 1024 2.493 -200.8 -184 -184 -184
3 1024 2.493 -196.8 -180 -176 -176
3 1024 2.493 -187.2 -172 -168 -168
3 1024 2.493 -196.8 -180 -176 -176
3 1024 2.493 -172 -160 -160 -160
3 1024 2.493 -177.6 -164 -160 -160
3 1024 2.493 -181.6 -168 -168 -168
3 1024 2.493 -174.4 -160 -148 -132
3 1024 2.493 -179.2 -164 -160 -156
3 1024 2.493 -188 -172 -164 -164
3 1024 2.493 -197.6 -180 -172 -172
3 1024 2.493 -206.4 -188 -184 -184
3 1024 2.493 -178.4 -164 -156 -156
3 1024 2.493 -173.6 -160 -160 -152
3 1024 2.493 -175.2 -160 -144 -132
3 1024 2.493 -162.4 -148 -124 -116
3 1024 2.493 -192 -176 -180 -176
3 1024 2.493 -192 -176 -180 -176
3 1024 2.493 -200.8 -184 -184 -184
3 1024 2.493 -191.2 -176 -176 -176
3 1024 2.493 -165.6 -152 -144 -132
3 1024 2.493 -163.2 -152 -156 -156
3 1024 2.493 -163.2 -152 -156 -156
3 1024 2.493 -181.6 -168 -168 -172
3 1024 2.493 -173.6 -160 -152 -156
3 1024 2.493 -192.8 -176 -168 -172
3 1024 2.493 -165.6 -152 -136 -116
3 1024 2.493 -152 -140 -120 -108
3 1024 2.493 -152 -140 -120 -108
3 1024 2.493 -152 -140 -120 -108
3 1024 2.493 -152 -140 -120 -108
3 1024 2.493 -152 -140 -120 -108
3 1024 2.493 -152 -140 -120 -128
3 1024 2.493 -152 -140 -120 -128
3 1024 2.493 -143.2 -132 -116 -104
3 1024 2.493 -120.8 -112 -88 -68
3 1024 2.493 -126.4 -116 -88 -72
3 1024 2.493 -126.4 -116 -88 -64
3 1024 2.493 -120.8 -112 -88 -64
3 1024 2.493 -120.8 -112 -88 -64
3 1024 2.493 -120.8 -112 -88 -64
3 1024 2.493 -128.8 -120 -104 -80
3 1024 2.493 -128.8 -120 -104 -80
3 1024 2.493 -128.8 -120 -104 -80
3 1024 2.493 -171.2 -156 -136 -124
3 1024 2.493 -134.4 -124 -96 -96
3 1024 2.493 -183.2 -168 -160 -160
3 1024 2.493 -183.2 -168 -160 -160
3 1024 2.493 -178.4 -164 -164 -168
3 1024 2.493 -202.4 -184 -176 -180
3 1024 2.493 -220 -200 -200 -200
3 1024 2.493 -206.4 -188 -184 -184
3 1024 2.493 -197.6 -180 -172 -164
3 1024 2.493 -206.4 -188 -184 -184
3 1024 2.493 -178.4 -164 -156 -160
3 1024 2.493 -174.4 -160 -156 -140
3 1024 2.493 -165.6 -152 -136 -152
3 1024 2.493 -180 -164 -148 -144
3 1024 2.493 -187.2 -172 -168 -168
3 1024 2.493 -154.4 -144 -136 -132
3 1024 2.493 -144 -132 -104 -112
3 1024 2.493 -144 -132 -104 -112
3 1024 2.493 -191.2 -176 -176 -180
3 1024 2.493 -169.6 -156 -144 -144
3 1024 2.493 -169.6 -156 -144 -144
3 1024 2.493 -156.8 -144 -124 -128
3 1024 2.493 -179.2 -164 -152 -152
3 1024 2.493 -159.2 -148 -148 -148
3 1024 2.493 -159.2 -148 -148 -148
3 1024 2.493 -182.4 -168 -172 -168
3 1024 2.493 -206.4 -188 -184 -184
3 1024 2.493 -191.2 -176 -176 -176
3 1024 2.493 -183.2 -168 -160 -152
3 1024 2.493 -168.8 -156 -156 -152
3 1024 2.493 -178.4 -164 -164 -160
3 1024 2.493 -187.2 -172 -168 -168
3 1024 2.493 -181.6 -168 -168 -172
3 1024 2.493 -196.8 -180 -176 -176
3 1024 2.493 -200.8 -184 -184 -184
3 1024 2.493 -220 -200 -200 -200
3 1024 2.493 -161.6 -148 -136 -132
3 1024 2.493 -171.2 -156 -144 -140
3 1024 2.493 -170.4 -156 -148 -148
3 1024 2.493 -170.4 -156 -148 -148
3 1024 2.493 -183.2 -168 -160 -164
3 1024 2.493 -166.4 -152 -132 -116
3 1024 2.493 -166.4 -152 -132 -116
3 1024 2.493 -160.8 -148 -132 -112
3 1024 2.493 -187.2 -172 -168 -168
3 1024 2.493 -163.2 -152 -148 -152
3 1024 2.493 -220 -200 -200 -200
3 1024 2.493 -188.8 -172 -160 -156
3 1024 2.493 -220 -200 -200 -200
3 1024 2.493 -188.8 -172 -160 -164
3 1024 2.493 -160.8 -148 -132 -140
3 1024 2.493 -187.2 -172 -168 -168
3 1024 2.493 -210.4 -192 -192 -192
3 1024 2.493 -196.8 -180 -176 -180
3 1024 2.493 -191.2 -176 -176 -176
3 1024 2.493 -188 -172 -172 -168
3 1024 2.493 -188 -172 -172 -168
3 1024 2.493 -160 -148 -136 -120
3 1024 2.493 -160.8 -148 -132 -132
3 1024 2.493 -144 -132 -112 -96
3 1024 2.493 -139.2 -128 -116 -100
3 1024 2.493 -139.2 -128 -116 -100
3 1024 2.493 -139.2 -128 -116 -100
3 1024 2.493 -173.6 -160 -152 -144
3 1024 2.493 -172 -160 -160 -160
3 1024 2.493 -156 -144 -136 -128
3 1024 2.493 -191.2 -176 -176 -176
3 1024 2.493 -196.8 -180 -176 -176
3 1024 2.493 -196.8 -180 -176 -176
3 1024 2.493 -192 -176 -172 -168
3 1024 2.493 -174.4 -160 -156 -152
3 1024 2.493 -210.4 -192 -192 -192
3 1024 2.493 -191.2 -176 -176 -176
3 1024 2.493 -177.6 -164 -160 -160
3 1024 2.493 -200.8 -184 -184 -184
3 1024 2.493 -177.6 -164 -160 -160
3 1024 2.493 -206.4 -188 -184 -184
3 1024 2.493 -191.2 -176 -176 -180
3 1024 2.493 -210.4 -192 -192 -192
3 1024 2.493 -191.2 -176 -176 -176
3 1024 2.493 -169.6 -156 -144 -136
3 1024 2.493 -181.6 -168 -168 -168
3 1024 2.493 -179.2 -164 -152 -148
3 1024 2.493 -179.2 -164 -152 -148
3 1024 2.493 -188.8 -172 -160 -156
3 1024 2.493 -184.8 -168 -152 -144
3 1024 2.493 -184.8 -168 -152 -144
3 1024 2.493 -168 -156 -152 -156
3 1024 2.493 -164.8 -152 -148 -144
3 1024 2.493 -155.2 -144 -140 -136
3 1024 2.493 -168 -156 -152 -152
3 1024 2.493 -179.2 -164 -152 -140
3 1024 2.493 -143.2 -132 -116 -112
3 1024 2.493 -143.2 -132 -116 -112
3 1024 2.493 -147.2 -136 -124 -120
3 1024 2.493 -147.2 -136 -124 -120
3 1024 2.493 -181.6 -168 -168 -168
3 1024 2.493 -191.2 -176 -176 -176
3 1024 2.493 -196.8 -180 -176 -176
3 1024 2.493 -180 -164 -148 -156
3 1024 2.493 -180 -164 -148 -156
3 1024 2.493 -192.8 -176 -168 -168
3 1024 2.493 -187.2 -172 -168 -168
3 1024 2.493 -183.2 -168 -160 -160
3 1024 2.493 -147.2 -136 -132 -128
3 1024 2.493 -210.4 -192 -192 -192
3 1024 2.493 -169.6 -156 -144 -132
3 1024 2.493 -169.6 -156 -144 -132
3 1024 2.493 -165.6 -152 -136 -120
3 1024 2.493 -181.6 -168 -168 -168
3 1024 2.493 -206.4 -188 -184 -184
3 1024 2.493 -196.8 -180 -176 -176
3 1024 2.493 -192.8 -176 -168 -160
3 1024 2.493 -191.2 -176 -176 -176
3 1024 2.493 -192.8 -176 -168 -172
3 1024 2.493 -184.8 -168 -152 -152
3 1024 2.493 -175.2 -160 -144 -144
3 1024 2.493 -139.2 -128 -108 -88
3 1024 2.493 -150.4 -140 -136 -132
3 1024 2.493 -132 -124 -116 -120
3 1024 2.493 -141.6 -132 -124 -128
3 1024 2.493 -141.6 -132 -124 -128
3 1024 2.493 -141.6 -132 -124 -128
3 1024 2.493 -132 -124 -116 -120
3 1024 2.493 -132 -124 -116 -120
3 1024 2.493 -132 -124 -116 -120
3 1024 2.493 -148 -136 -112 -112
3 1024 2.493 -156.8 -144 -132 -128
3 1024 2.493 -156.8 -144 -132 -128
3 1024 2.493 -200.8 -184 -184 -184
3 1024 2.493 -187.2 -172 -168 -168
3 1024 2.493 -152 -140 -120 -100
3 1024 2.493 -189.6 -172 -156 -144
3 1024 2.493 -182.4 -168 -172 -168
3 1024 2.493 -178.4 -164 -164 -160
3 1024 2.493 -178.4 -164 -164 -160
3 1024 2.493 -192 -176 -180 -176
3 1024 2.493 -200.8 -184 -184 -184
3 1024 2.493 -220 -200 -200 -200
3 1024 2.493 -192.8 -176 -168 -164
3 1024 2.493 -210.4 -192 -192 -192
3 1024 2.493 -200.8 -184 -184 -184
3 1024 2.493 -143.2 -132 -116 -104
3 1024 2.493 -129.6 -120 -100 -88
3 1024 2.493 -136 -128 -116 -104
3 1024 2.493 -127.2 -120 -104 -80
3 1024 2.493 -127.2 -120 -104 -80
3 1024 2.493 -136.8 -128 -112 -88
3 1024 2.493 -140.8 -132 -120 -96
3 1024 2.493 -132 -124 -108 -80
3 1024 2.493 -136.8 -128 -112 -88
3 1024 2.493 -136.8 -128 -112 -88
3 1024 2.493 -160 -148 -136 -132
3 1024 2.493 -160 -148 -136 -132
