J: 10.6435 1.25435 -0.0882902 -0.0161296 
nth temperature m m2 m4 ms e sp_h 
3 1.905 0.974532 0.950837 0.908004 0.0590205 -210.203 0.317474 
3 1.91 0.974898 0.951495 0.909124 0.0559837 -210.251 0.322722 
3 1.91 0.97329 0.948617 0.904406 0.0693139 -209.894 0.342367 
3 1.915 0.974048 0.949956 0.906522 0.0619621 -210.118 0.313166 
3 1.915 0.973346 0.948647 0.904243 0.0649945 -209.921 0.329927 
3 1.92 0.97344 0.948795 0.904439 0.0630212 -209.941 0.327478 
3 1.92 0.973258 0.948387 0.903466 0.060218 -209.713 0.321716 
3 1.925 0.970922 0.944523 0.897795 0.0952618 -209.264 0.37353 
3 1.925 0.97246 0.946942 0.901088 0.0656347 -209.496 0.350151 
3 1.93 0.972286 0.946562 0.900216 0.0633147 -209.498 0.319907 
3 1.93 0.972038 0.946248 0.900117 0.0720252 -209.447 0.350437 
3 1.935 0.971704 0.945491 0.898412 0.0662685 -209.231 0.344729 
3 1.935 0.972774 0.947399 0.901507 0.0573429 -209.488 0.331261 
3 1.94 0.97035 0.942972 0.894004 0.0717834 -208.768 0.369528 
3 1.94 0.971618 0.945289 0.897939 0.0643228 -209.213 0.338062 
3 1.945 0.969898 0.94229 0.893179 0.0816159 -208.776 0.36347 
3 1.945 0.968678 0.939859 0.888538 0.078232 -208.282 0.38298 
3 1.95 0.969956 0.942253 0.892771 0.0737394 -208.687 0.367599 
3 1.95 0.970068 0.942425 0.892955 0.0714623 -208.752 0.349997 
3 1.955 0.969102 0.940713 0.89014 0.0795127 -208.508 0.357203 
3 1.955 0.968114 0.938851 0.88693 0.0821464 -208.245 0.379265 
3 1.96 0.969704 0.941753 0.891774 0.0728119 -208.568 0.354021 
3 1.96 0.969762 0.94176 0.891517 0.0674094 -208.584 0.341542 
3 1.965 0.967406 0.937751 0.885441 0.0954866 -207.949 0.413359 
3 1.965 0.970382 0.942929 0.893608 0.0655234 -208.754 0.337538 
3 1.97 0.966978 0.936746 0.883202 0.0862572 -207.764 0.39805 
3 1.97 0.96893 0.940234 0.888884 0.0714992 -208.21 0.358684 
3 1.975 0.966338 0.935726 0.881862 0.0970344 -207.603 0.417546 
3 1.975 0.965642 0.934491 0.879789 0.102617 -207.523 0.403929 
3 1.98 0.966472 0.935706 0.881113 0.0827249 -207.53 0.385069 
3 1.98 0.966326 0.935382 0.880394 0.0806233 -207.383 0.394328 
3 1.985 0.965764 0.934429 0.879014 0.0870759 -207.285 0.407979 
3 1.985 0.965884 0.934625 0.87917 0.0852846 -207.397 0.376592 
3 1.99 0.964714 0.932396 0.875207 0.0865718 -206.952 0.39944 
3 1.99 0.965068 0.933233 0.877169 0.0943073 -207.188 0.41026 
3 1.995 0.966334 0.935454 0.880678 0.0828351 -207.515 0.387164 
3 1.995 0.963658 0.930553 0.87229 0.0960531 -206.678 0.411602 
3 2 0.963858 0.931016 0.873388 0.0997018 -206.849 0.415922 
3 2 0.96305 0.929513 0.870713 0.102397 -206.585 0.413696 
3 2.005 0.964342 0.931707 0.874004 0.0873609 -206.79 0.403616 
3 2.005 0.96292 0.929023 0.869243 0.0902002 -206.337 0.415229 
3 2.01 0.962056 0.927442 0.86654 0.0940385 -205.975 0.438085 
3 2.01 0.96031 0.924916 0.863909 0.135337 -205.918 0.469461 
3 2.015 0.960634 0.925828 0.864776 0.149386 -205.886 0.453703 
3 2.015 0.962278 0.928093 0.868206 0.104939 -206.209 0.434523 
3 2.02 0.961554 0.926643 0.865453 0.101843 -205.924 0.437071 
3 2.02 0.96169 0.926753 0.865299 0.0943081 -205.92 0.423806 
3 2.025 0.961712 0.92697 0.866158 0.102721 -206.019 0.427075 
3 2.025 0.959956 0.924131 0.861984 0.129153 -205.669 0.450849 
3 2.03 0.960762 0.925094 0.862578 0.099997 -205.625 0.440276 
3 2.03 0.95855 0.923152 0.861713 0.21351 -205.652 0.449302 
3 2.035 0.956738 0.918894 0.853594 0.174284 -204.831 0.492293 
3 2.035 0.958614 0.92113 0.855759 0.107599 -205.079 0.449213 
3 2.04 0.957146 0.918535 0.851599 0.117971 -204.548 0.491819 
3 2.04 0.959968 0.923787 0.860737 0.110227 -205.478 0.442597 
3 2.045 0.9554 0.915541 0.84692 0.134555 -204.259 0.482227 
3 2.045 0.957572 0.919439 0.853281 0.122008 -204.764 0.450321 
3 2.05 0.95627 0.917013 0.849053 0.1249 -204.378 0.471028 
3 2.05 0.954638 0.914148 0.844666 0.1373 -203.906 0.513575 
3 2.055 0.956244 0.916944 0.848973 0.123693 -204.416 0.46411 
3 2.055 0.957072 0.918184 0.850305 0.106911 -204.503 0.433098 
3 2.06 0.95274 0.911206 0.840335 0.169523 -203.451 0.540247 
3 2.06 0.956608 0.917346 0.848996 0.109076 -204.271 0.455649 
3 2.065 0.954224 0.914395 0.845791 0.186506 -204.015 0.50699 
3 2.065 0.951236 0.908775 0.837342 0.19007 -203.464 0.540343 
3 2.07 0.949824 0.905869 0.831463 0.178893 -202.623 0.571088 
3 2.07 0.952266 0.909802 0.837079 0.144498 -203.27 0.509607 
3 2.075 0.951524 0.908558 0.835332 0.152281 -203.181 0.505579 
3 2.075 0.951254 0.908094 0.834527 0.154677 -203 0.52882 
3 2.08 0.951366 0.907972 0.83364 0.13823 -202.927 0.505416 
3 2.08 0.952192 0.90988 0.837437 0.154357 -203.236 0.504984 
3 2.085 0.950198 0.905895 0.830319 0.144792 -202.503 0.540591 
3 2.085 0.949788 0.905756 0.831253 0.175472 -202.891 0.508835 
3 2.09 0.950674 0.906835 0.83191 0.146114 -202.668 0.499287 
3 2.09 0.948952 0.904675 0.828752 0.199308 -202.425 0.514292 
3 2.095 0.94634 0.899457 0.820431 0.186057 -201.593 0.566493 
3 2.095 0.950282 0.906204 0.831015 0.151202 -202.573 0.528084 
3 2.1 0.946578 0.900034 0.821578 0.191621 -201.643 0.570239 
3 2.1 0.946614 0.901254 0.824843 0.246494 -202.119 0.560349 
3 2.105 0.949984 0.905382 0.828826 0.138371 -202.27 0.500183 
3 2.105 0.945648 0.897998 0.817692 0.178068 -201.4 0.557411 
3 2.11 0.946636 0.899666 0.820252 0.168074 -201.402 0.559776 
3 2.11 0.946132 0.899032 0.819516 0.183257 -201.572 0.530094 
3 2.115 0.945822 0.898538 0.818724 0.187177 -201.376 0.53415 
3 2.115 0.945616 0.897467 0.815807 0.154961 -201.102 0.546971 
3 2.12 0.940026 0.888577 0.803308 0.23247 -200.091 0.599863 
3 2.12 0.943856 0.896742 0.816546 0.277261 -201.337 0.515287 
3 2.125 0.943508 0.894165 0.811438 0.186244 -200.629 0.580702 
3 2.125 0.94316 0.893711 0.81082 0.195777 -200.639 0.568192 
3 2.13 0.943228 0.893217 0.808761 0.166091 -200.388 0.55701 
3 2.13 0.939758 0.88823 0.802565 0.238711 -199.799 0.629488 
3 2.135 0.942554 0.892027 0.806753 0.169491 -200.23 0.529261 
3 2.135 0.940528 0.889109 0.803175 0.211535 -200.119 0.537585 
3 2.14 0.940106 0.887625 0.799733 0.178753 -199.616 0.584226 
3 2.14 0.938566 0.885547 0.797777 0.216848 -199.506 0.609799 
3 2.145 0.938292 0.885526 0.798316 0.239342 -199.451 0.625676 
3 2.145 0.935944 0.881092 0.790816 0.237808 -198.805 0.630739 
3 2.15 0.93734 0.883015 0.792641 0.20507 -198.924 0.600211 
3 2.15 0.937106 0.883058 0.793375 0.227478 -198.978 0.606802 
3 2.155 0.93192 0.875349 0.783304 0.318968 -198.015 0.707771 
3 2.155 0.939808 0.886957 0.798295 0.172505 -199.374 0.574296 
3 2.16 0.936274 0.882047 0.791782 0.251737 -198.783 0.598732 
3 2.16 0.937302 0.88262 0.791343 0.189102 -198.842 0.558417 
3 2.165 0.931962 0.875289 0.78344 0.311102 -197.925 0.702976 
3 2.165 0.93241 0.876279 0.783938 0.318268 -198.153 0.618116 
3 2.17 0.937066 0.882549 0.79207 0.205382 -198.728 0.600324 
3 2.17 0.934274 0.878098 0.785789 0.241035 -198.335 0.604903 
3 2.175 0.932474 0.874356 0.778825 0.222924 -197.473 0.643675 
3 2.175 0.929432 0.869959 0.772965 0.281147 -197.091 0.652082 
3 2.18 0.925216 0.864971 0.768711 0.410403 -196.801 0.732842 
3 2.18 0.928334 0.867963 0.769655 0.282511 -196.788 0.654575 
3 2.185 0.934074 0.877974 0.785472 0.25077 -198.146 0.596225 
3 2.185 0.929996 0.87075 0.773528 0.268082 -197.018 0.621333 
3 2.19 0.926158 0.864913 0.766494 0.326234 -196.61 0.681025 
3 2.19 0.929898 0.86981 0.771201 0.232847 -196.665 0.655432 
3 2.195 0.925378 0.863251 0.762732 0.315568 -196.13 0.680504 
3 2.195 0.92642 0.864685 0.76497 0.293 -196.181 0.699218 
3 2.2 0.925682 0.863494 0.76314 0.300298 -196.084 0.692913 
3 2.2 0.924284 0.861358 0.760013 0.320762 -195.802 0.708097 
3 2.205 0.926252 0.863546 0.761713 0.254115 -195.783 0.68131 
3 2.205 0.918956 0.852765 0.748164 0.375729 -194.635 0.787857 
3 2.21 0.921554 0.855958 0.751121 0.30298 -194.954 0.737902 
3 2.21 0.923022 0.85823 0.753836 0.283266 -195.178 0.683572 
3 2.215 0.920004 0.854579 0.749299 0.368907 -194.593 0.726931 
3 2.215 0.91613 0.847655 0.740218 0.377457 -193.983 0.782893 
3 2.22 0.914518 0.845588 0.737397 0.416432 -193.631 0.783892 
3 2.22 0.922106 0.857856 0.754685 0.341301 -195.174 0.703094 
3 2.225 0.914136 0.844093 0.733862 0.379711 -193.335 0.758857 
3 2.225 0.92091 0.854784 0.748341 0.301502 -194.567 0.684706 
3 2.23 0.910956 0.84089 0.730931 0.495496 -193.154 0.777369 
3 2.23 0.914958 0.845089 0.734796 0.35611 -193.429 0.741149 
3 2.235 0.913296 0.843953 0.735005 0.440434 -193.275 0.795918 
3 2.235 0.91522 0.84458 0.732492 0.311064 -193.149 0.730507 
3 2.24 0.90665 0.833951 0.721603 0.532906 -192.151 0.841028 
3 2.24 0.912832 0.841761 0.730095 0.379399 -192.936 0.745253 
3 2.245 0.906374 0.832981 0.718729 0.510809 -191.983 0.794763 
3 2.245 0.915188 0.845604 0.735606 0.357889 -193.37 0.747543 
3 2.25 0.913952 0.843714 0.732815 0.373589 -193.162 0.738646 
3 2.25 0.915818 0.8465 0.736275 0.345667 -193.262 0.725377 
3 2.255 0.908918 0.835878 0.721848 0.432214 -192.085 0.789205 
3 2.255 0.909756 0.836433 0.722098 0.38923 -191.988 0.802845 
3 2.26 0.908426 0.834085 0.717887 0.391473 -191.519 0.794063 
3 2.26 0.907896 0.832821 0.715787 0.378147 -191.492 0.769828 
3 2.265 0.904978 0.82865 0.710583 0.426712 -190.985 0.802474 
3 2.265 0.902632 0.826306 0.709011 0.510433 -190.737 0.868556 
3 2.27 0.898726 0.821521 0.702856 0.608477 -190.325 0.856106 
3 2.27 0.897366 0.818182 0.697697 0.56899 -189.619 0.912961 
3 2.275 0.900876 0.82374 0.705381 0.534605 -190.272 0.862564 
3 2.275 0.906578 0.831387 0.71382 0.417743 -190.994 0.775372 
3 2.28 0.897428 0.818279 0.697506 0.565889 -189.625 0.84848 
3 2.28 0.897218 0.818773 0.698725 0.604076 -189.697 0.879503 
3 2.285 0.894368 0.811241 0.685319 0.496562 -188.195 0.924316 
3 2.285 0.89399 0.811308 0.686459 0.529106 -188.557 0.906138 
3 2.29 0.893008 0.810258 0.685327 0.558721 -188.673 0.87285 
3 2.29 0.890106 0.806524 0.681418 0.621638 -188.142 0.929204 
3 2.295 0.894152 0.810916 0.685003 0.497103 -188.444 0.883503 
3 2.295 0.894606 0.812599 0.688027 0.53503 -188.712 0.877172 
3 2.3 0.892102 0.807189 0.678824 0.493164 -187.938 0.856537 
3 2.3 0.886966 0.80104 0.672185 0.623085 -187.211 0.897601 
3 2.305 0.886576 0.800628 0.672535 0.63389 -187.016 0.961789 
3 2.305 0.882206 0.794691 0.665003 0.711669 -186.708 0.920015 
3 2.31 0.880768 0.792528 0.662479 0.726222 -186.179 0.981271 
3 2.31 0.887048 0.800441 0.670535 0.588187 -186.87 0.912551 
3 2.315 0.88519 0.798741 0.669647 0.65573 -186.985 0.90683 
3 2.315 0.885166 0.798718 0.670171 0.65657 -187.11 0.923325 
3 2.32 0.88301 0.79541 0.665913 0.676859 -186.606 0.954487 
3 2.32 0.882508 0.793007 0.659717 0.611481 -185.889 0.91533 
3 2.325 0.87725 0.786773 0.654925 0.740002 -185.452 1.01028 
3 2.325 0.881764 0.791682 0.658131 0.609642 -185.927 0.92713 
3 2.33 0.86495 0.768968 0.631698 0.893961 -183.272 1.05565 
3 2.33 0.868206 0.77434 0.63916 0.882337 -183.935 1.06121 
3 2.335 0.86536 0.771221 0.636162 0.958149 -183.72 1.06246 
3 2.335 0.874874 0.782011 0.646644 0.711216 -184.456 1.01551 
3 2.34 0.871554 0.777983 0.641618 0.785343 -184.003 1.00254 
3 2.34 0.866406 0.770828 0.633186 0.861916 -183.581 0.992168 
3 2.345 0.876492 0.782964 0.6453 0.627978 -184.607 0.921066 
3 2.345 0.864724 0.768198 0.629403 0.872103 -182.817 1.04798 
3 2.35 0.864422 0.766851 0.626641 0.835125 -182.567 1.06723 
3 2.35 0.868156 0.77312 0.63577 0.826592 -183.591 0.994221 
3 2.355 0.862556 0.763488 0.622172 0.827408 -182.299 1.04888 
3 2.355 0.863974 0.765371 0.624233 0.803404 -182.26 1.05849 
3 2.36 0.86264 0.765203 0.624998 0.892169 -182.451 1.02049 
3 2.36 0.866488 0.769288 0.628213 0.783345 -182.995 0.940937 
3 2.365 0.858316 0.758063 0.615555 0.903031 -181.325 1.06972 
3 2.365 0.863132 0.764714 0.622364 0.833716 -182.04 1.00149 
3 2.37 0.857716 0.757502 0.614398 0.92088 -181.131 1.04361 
3 2.37 0.860716 0.758988 0.613875 0.766081 -181.328 1.04991 
3 2.375 0.850176 0.746991 0.602893 1.01861 -179.99 1.15832 
3 2.375 0.850172 0.746208 0.600975 0.985925 -180.154 1.11167 
3 2.38 0.849524 0.744668 0.597644 0.965426 -179.819 1.06233 
3 2.38 0.85146 0.747955 0.602857 0.965178 -180.229 1.06543 
3 2.385 0.85105 0.745792 0.597599 0.90172 -179.561 1.09391 
3 2.385 0.83885 0.731475 0.583993 1.16586 -178.225 1.17966 
3 2.39 0.839548 0.731206 0.581928 1.10312 -178.174 1.12436 
3 2.39 0.836218 0.727705 0.579273 1.19012 -178.039 1.15329 
3 2.395 0.835106 0.725453 0.575329 1.17124 -177.311 1.18268 
3 2.395 0.83916 0.731387 0.582598 1.13561 -178.275 1.13579 
3 2.4 0.82537 0.711059 0.557788 1.24266 -175.838 1.20071 
3 2.4 0.833934 0.722874 0.571575 1.14285 -176.984 1.20227 
3 2.405 0.833344 0.723579 0.572973 1.21067 -177.11 1.15007 
3 2.405 0.835808 0.723183 0.56943 1.02318 -176.814 1.11945 
3 2.41 0.825808 0.712473 0.560763 1.26616 -175.828 1.23153 
3 2.41 0.83898 0.729338 0.57815 1.05605 -177.394 1.14593 
3 2.415 0.828908 0.714835 0.560193 1.14892 -175.726 1.18645 
3 2.415 0.818764 0.703606 0.551497 1.37603 -175.059 1.28056 
3 2.42 0.83323 0.718212 0.56113 0.989232 -176.206 1.10088 
3 2.42 0.816372 0.698817 0.543022 1.33695 -173.935 1.25335 
3 2.425 0.818286 0.702391 0.548184 1.35253 -174.453 1.2683 
3 2.425 0.829368 0.714255 0.557716 1.0888 -175.338 1.13868 
3 2.43 0.805326 0.684654 0.527821 1.48577 -172.476 1.29789 
3 2.43 0.813016 0.693329 0.53601 1.33061 -173.346 1.26263 
3 2.435 0.811108 0.689463 0.530366 1.29638 -172.834 1.23836 
3 2.435 0.802486 0.678393 0.517914 1.41313 -171.468 1.2866 
3 2.44 0.804978 0.681603 0.521853 1.37761 -171.965 1.2818 
3 2.44 0.805716 0.681459 0.519324 1.32298 -171.531 1.25077 
3 2.445 0.796248 0.669132 0.507014 1.43644 -170.387 1.29568 
3 2.445 0.817034 0.696959 0.537235 1.20305 -173.368 1.18617 
3 2.45 0.78746 0.659165 0.498341 1.59478 -169.145 1.39775 
3 2.45 0.799042 0.674086 0.513109 1.45378 -170.814 1.29391 
3 2.455 0.79261 0.667768 0.50723 1.61049 -169.787 1.35499 
3 2.455 0.79626 0.670207 0.508718 1.47362 -170.442 1.28786 
3 2.46 0.799904 0.673632 0.510937 1.37338 -170.736 1.26156 
3 2.46 0.798012 0.671838 0.509147 1.42335 -170.336 1.30183 
3 2.465 0.789018 0.659619 0.49665 1.50382 -169.127 1.32079 
3 2.465 0.800864 0.674524 0.51055 1.34447 -170.58 1.22324 
3 2.47 0.786646 0.657834 0.494305 1.57985 -168.924 1.30225 
3 2.47 0.793524 0.666388 0.503756 1.48616 -169.382 1.30263 
3 2.475 0.790988 0.66197 0.496626 1.46699 -169.062 1.25307 
3 2.475 0.78142 0.649921 0.485128 1.58802 -167.575 1.36793 
3 2.48 0.782378 0.650142 0.48453 1.53335 -168.011 1.30415 
3 2.48 0.775418 0.643323 0.478693 1.69556 -167.41 1.32254 
3 2.485 0.769378 0.633946 0.467046 1.6903 -165.909 1.3661 
3 2.485 0.774004 0.640263 0.474481 1.65716 -166.457 1.37533 
3 2.49 0.769646 0.634113 0.466571 1.67705 -165.847 1.35429 
3 2.49 0.7746 0.639946 0.473245 1.60405 -166.536 1.32885 
3 2.495 0.753116 0.61233 0.442721 1.80946 -163.304 1.43466 
3 2.495 0.769346 0.631239 0.460718 1.577 -165.325 1.2972 
3 2.5 0.76894 0.632233 0.463372 1.63857 -165.012 1.36706 
3 2.5 0.758414 0.619216 0.450483 1.76096 -163.891 1.3872 
3 2.505 0.759836 0.622148 0.45442 1.78831 -164.118 1.3827 
3 2.505 0.76041 0.622344 0.453669 1.7613 -164.317 1.35179 
3 2.51 0.75598 0.61666 0.447644 1.79897 -163.991 1.29703 
3 2.51 0.759044 0.618952 0.448706 1.70534 -163.51 1.39117 
3 2.515 0.749446 0.606831 0.434933 1.79569 -162.377 1.34725 
3 2.515 0.753574 0.612745 0.44157 1.78416 -163.163 1.30069 
3 2.52 0.741796 0.600638 0.432057 1.99908 -161.449 1.45407 
3 2.52 0.754458 0.613295 0.442621 1.74954 -163.136 1.34449 
3 2.525 0.738722 0.594406 0.424317 1.92856 -160.672 1.42346 
3 2.525 0.753626 0.612888 0.444002 1.77964 -163.336 1.32765 
3 2.53 0.742092 0.59817 0.42736 1.87626 -161.553 1.35374 
3 2.53 0.747516 0.603986 0.43215 1.78679 -161.867 1.33962 
3 2.535 0.725872 0.576639 0.403862 1.96248 -158.883 1.39604 
3 2.535 0.733286 0.585458 0.413015 1.88363 -159.996 1.37501 
3 2.54 0.74206 0.596635 0.423741 1.81031 -161.097 1.32591 
3 2.54 0.729614 0.582092 0.410812 1.95889 -159.078 1.46314 
3 2.545 0.727772 0.580888 0.409699 2.01318 -158.971 1.41457 
3 2.545 0.725342 0.576735 0.404392 1.98878 -158.672 1.38025 
3 2.55 0.717544 0.566184 0.393525 2.01234 -157.693 1.38563 
3 2.55 0.71259 0.561445 0.38941 2.10432 -157.092 1.41754 
3 2.555 0.726642 0.576596 0.401675 1.90166 -158.259 1.34983 
3 2.555 0.701992 0.549177 0.377734 2.20683 -155.636 1.44491 
3 2.56 0.725622 0.574681 0.398579 1.88099 -158.063 1.30126 
3 2.56 0.703852 0.550092 0.378661 2.13612 -155.684 1.45875 
3 2.565 0.703312 0.5493 0.376264 2.13069 -155.506 1.40952 
3 2.565 0.694012 0.540848 0.370633 2.3078 -154.726 1.46949 
3 2.57 0.697622 0.543263 0.372314 2.20182 -154.961 1.49872 
3 2.57 0.690232 0.532998 0.360273 2.20149 -153.768 1.42953 
3 2.575 0.690096 0.532822 0.359598 2.19766 -153.38 1.43875 
3 2.575 0.695362 0.539052 0.365126 2.15626 -154.125 1.38637 
3 2.58 0.69063 0.534551 0.361395 2.23184 -153.287 1.43867 
3 2.58 0.69469 0.536759 0.36198 2.0994 -153.272 1.42814 
3 2.585 0.676366 0.517675 0.346071 2.32896 -151.284 1.47812 
3 2.585 0.690242 0.531872 0.357537 2.14462 -153.498 1.38903 
3 2.59 0.682796 0.524911 0.351961 2.26642 -152.32 1.40251 
3 2.59 0.687798 0.530203 0.357228 2.20606 -153.087 1.424 
3 2.595 0.676944 0.516651 0.343317 2.25041 -151.137 1.41194 
3 2.595 0.671938 0.510817 0.338067 2.2858 -150.694 1.44313 
3 2.6 0.682774 0.523099 0.348804 2.1892 -151.86 1.37593 
3 2.6 0.679344 0.518427 0.344423 2.18917 -151.699 1.36108 
3 2.605 0.672128 0.511051 0.33771 2.27621 -150.714 1.38862 
3 2.605 0.659734 0.496353 0.323324 2.34564 -148.865 1.38229 
3 2.61 0.658588 0.494456 0.321744 2.32634 -148.875 1.38601 
3 2.61 0.657062 0.494155 0.322804 2.39175 -148.784 1.43201 
3 2.615 0.668676 0.505917 0.331172 2.24817 -149.812 1.38039 
3 2.615 0.654406 0.486984 0.312693 2.24616 -147.279 1.41314 
3 2.62 0.658768 0.49401 0.32022 2.2914 -148.545 1.38809 
3 2.62 0.65356 0.488555 0.31652 2.34406 -147.725 1.45014 
3 2.625 0.645468 0.478922 0.307302 2.37307 -146.823 1.41859 
3 2.625 0.660296 0.497137 0.324711 2.32939 -149.26 1.38507 
3 2.63 0.653972 0.487942 0.313645 2.29134 -147.984 1.31769 
3 2.63 0.632842 0.464861 0.295702 2.44762 -145.07 1.45681 
3 2.635 0.647582 0.481401 0.308781 2.35439 -147.428 1.32168 
3 2.635 0.641714 0.475062 0.303519 2.40097 -146.092 1.4175 
3 2.64 0.631148 0.461783 0.290694 2.40285 -144.774 1.38449 
3 2.64 0.62157 0.450284 0.280407 2.42178 -143.585 1.41375 
3 2.645 0.638092 0.469598 0.297478 2.36055 -145.153 1.42149 
3 2.645 0.621748 0.453785 0.285157 2.54117 -143.168 1.48271 
3 2.65 0.627658 0.459599 0.290016 2.47716 -144.68 1.38185 
3 2.65 0.614206 0.440446 0.269603 2.38479 -141.51 1.39857 
3 2.655 0.610772 0.43972 0.27095 2.51141 -141.732 1.3975 
3 2.655 0.62721 0.457103 0.285332 2.39963 -143.745 1.35177 
3 2.66 0.61531 0.442375 0.271805 2.3973 -142.435 1.32879 
3 2.66 0.609852 0.437136 0.2671 2.45176 -141.559 1.38901 
3 2.665 0.600234 0.427871 0.260175 2.53622 -140.009 1.41038 
3 2.665 0.598954 0.425583 0.258289 2.50796 -140.031 1.36884 
3 2.67 0.610284 0.436041 0.265462 2.38183 -140.895 1.37957 
3 2.67 0.600948 0.427487 0.260399 2.48496 -140.109 1.38862 
3 2.675 0.596774 0.423097 0.255522 2.50308 -140.038 1.33225 
3 2.675 0.59706 0.425875 0.259872 2.5942 -139.544 1.42728 
3 2.68 0.595754 0.421042 0.252889 2.46713 -139.472 1.35671 
3 2.68 0.600318 0.424859 0.254545 2.40587 -140.461 1.25371 
3 2.685 0.59356 0.418281 0.250228 2.4569 -139.083 1.32749 
3 2.685 0.589306 0.416004 0.249968 2.55948 -139.005 1.34955 
3 2.69 0.58729 0.412512 0.246345 2.51309 -138.584 1.31453 
3 2.69 0.588204 0.411982 0.243657 2.45346 -138.1 1.32688 
3 2.695 0.576144 0.398962 0.232449 2.48685 -136.7 1.29395 
3 2.695 0.5805 0.403632 0.236992 2.47315 -137.177 1.3093 
3 2.7 0.576846 0.401331 0.236694 2.54001 -137.324 1.32277 
3 2.7 0.572666 0.394205 0.228798 2.45403 -135.688 1.30602 
3 2.705 0.579624 0.403247 0.236321 2.48737 -136.664 1.31454 
3 2.705 0.576124 0.399747 0.235128 2.5075 -136.858 1.31108 
3 2.71 0.580436 0.404568 0.237836 2.49675 -137.516 1.26156 
3 2.71 0.56414 0.385577 0.222447 2.48423 -134.811 1.31929 
3 2.715 0.577974 0.399176 0.231513 2.39859 -136.446 1.29346 
3 2.715 0.576676 0.398426 0.231476 2.42617 -136.365 1.2688 
3 2.72 0.574024 0.397421 0.231855 2.49696 -136.27 1.28481 
3 2.72 0.55948 0.379746 0.216197 2.45323 -133.821 1.28615 
3 2.725 0.564394 0.385562 0.221257 2.4595 -134.945 1.25959 
3 2.725 0.54417 0.365054 0.205053 2.52965 -132.235 1.26038 
3 2.73 0.552238 0.37218 0.210325 2.46204 -133.033 1.27665 
3 2.73 0.547438 0.369498 0.210133 2.55712 -133.356 1.26042 
3 2.735 0.536236 0.355329 0.195696 2.47825 -130.991 1.21683 
3 2.735 0.548572 0.370072 0.209217 2.52798 -132.552 1.29422 
3 2.74 0.548516 0.367688 0.205424 2.43863 -132.822 1.21255 
3 2.74 0.544054 0.363693 0.201856 2.47073 -131.78 1.18879 
3 2.745 0.54257 0.363426 0.204058 2.51526 -131.896 1.2511 
3 2.745 0.541788 0.359634 0.19746 2.40802 -131.425 1.18029 
3 2.75 0.53505 0.355746 0.1976 2.5261 -131.206 1.22694 
3 2.75 0.528458 0.348624 0.192096 2.52204 -130.149 1.24698 
3 2.755 0.526986 0.346096 0.188249 2.48211 -129.802 1.20915 
3 2.755 0.525282 0.342839 0.185465 2.42897 -129.218 1.21501 
3 2.76 0.520922 0.339558 0.183028 2.47095 -128.758 1.20824 
3 2.76 0.528406 0.347469 0.189866 2.47305 -129.747 1.23242 
3 2.765 0.525844 0.345785 0.188982 2.50536 -129.675 1.1686 
3 2.765 0.502746 0.320541 0.168786 2.45162 -126.51 1.1603 
3 2.77 0.51301 0.332075 0.178107 2.4872 -127.702 1.20262 
3 2.77 0.512988 0.330757 0.176174 2.44045 -127.984 1.17857 
3 2.775 0.518418 0.333756 0.175956 2.34231 -127.153 1.19488 
3 2.775 0.512922 0.331921 0.177542 2.48045 -127.861 1.1828 
3 2.78 0.50218 0.316813 0.163002 2.32475 -125.127 1.14555 
3 2.78 0.50932 0.324969 0.169631 2.35837 -127.401 1.08295 
3 2.785 0.502626 0.322937 0.172307 2.52437 -126.004 1.22401 
3 2.785 0.495084 0.313727 0.163349 2.46389 -125.151 1.15584 
3 2.79 0.498028 0.316079 0.164923 2.43897 -125.935 1.13356 
3 2.79 0.4943 0.311 0.160312 2.38951 -125.344 1.09862 
3 2.795 0.497916 0.316166 0.165787 2.44171 -125.438 1.16317 
3 2.795 0.507408 0.324607 0.171132 2.4023 -126.572 1.1585 
3 2.8 0.498908 0.314277 0.161368 2.33455 -125.223 1.09119 
3 2.8 0.49444 0.312223 0.162015 2.41971 -125.515 1.12252 
3 2.805 0.48792 0.304364 0.155123 2.36358 -123.663 1.13239 
3 2.805 0.488674 0.304409 0.155053 2.33891 -123.786 1.12173 
3 2.81 0.48613 0.302741 0.153092 2.36365 -124.164 1.06995 
3 2.81 0.492406 0.30754 0.156049 2.31589 -123.95 1.08244 
3 2.815 0.494596 0.31017 0.158583 2.32842 -125.116 1.07288 
3 2.815 0.48968 0.30704 0.156771 2.3891 -124.23 1.09779 
3 2.82 0.479296 0.295975 0.149025 2.34929 -122.313 1.10581 
3 2.82 0.471378 0.287345 0.141667 2.31019 -121.987 1.06579 
3 2.825 0.47526 0.291352 0.144685 2.31787 -122.608 1.01923 
3 2.825 0.472308 0.28988 0.145209 2.36479 -121.909 1.05373 
3 2.83 0.45346 0.269902 0.129195 2.27123 -118.966 1.02511 
3 2.83 0.472534 0.288714 0.143111 2.31187 -121.873 1.05756 
3 2.835 0.475276 0.289024 0.141117 2.22704 -121.849 1.00089 
3 2.835 0.466866 0.282895 0.138679 2.29032 -121.057 1.02944 
3 2.84 0.457472 0.274057 0.132462 2.28085 -119.624 1.02883 
3 2.84 0.46999 0.286382 0.140674 2.30604 -122.063 0.997143 
3 2.845 0.448598 0.264065 0.123689 2.20825 -118.486 0.968362 
