sizes nth step2 temp ene nn nnn nnnn 
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -192.8 -176 -168 -168
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -196.8 -180 -176 -176
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -206.4 -188 -184 -184
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -196.8 -180 -176 -176
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -192 -176 -180 -176
10 3 1024 1.7451 -196.8 -180 -176 -176
10 3 1024 1.7451 -206.4 -188 -184 -184
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -196.8 -180 -176 -176
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -188.8 -172 -160 -152
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -206.4 -188 -184 -184
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -200.8 -184 -184 -184
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -187.2 -172 -168 -160
10 3 1024 1.7451 -196.8 -180 -176 -176
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -196.8 -180 -176 -176
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -196.8 -180 -176 -176
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -206.4 -188 -184 -184
10 3 1024 1.7451 -200.8 -184 -184 -184
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -196.8 -180 -176 -176
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -196.8 -180 -176 -176
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -197.6 -180 -172 -172
10 3 1024 1.7451 -201.6 -184 -188 -184
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -206.4 -188 -184 -184
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -202.4 -184 -176 -180
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -206.4 -188 -184 -184
10 3 1024 1.7451 -200.8 -184 -184 -188
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -200.8 -184 -184 -184
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -206.4 -188 -184 -184
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -206.4 -188 -184 -184
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -200.8 -184 -184 -188
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -192 -176 -172 -168
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -192.8 -176 -168 -152
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -200.8 -184 -184 -184
10 3 1024 1.7451 -191.2 -176 -176 -176
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -200.8 -184 -184 -184
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -178.4 -164 -156 -152
10 3 1024 1.7451 -200.8 -184 -184 -184
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -200.8 -184 -184 -184
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -206.4 -188 -184 -184
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -206.4 -188 -184 -184
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -198.4 -180 -168 -176
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -196.8 -180 -176 -176
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -206.4 -188 -184 -184
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -197.6 -180 -172 -164
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -206.4 -188 -184 -184
10 3 1024 1.7451 -197.6 -180 -180 -176
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -206.4 -188 -184 -184
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -196.8 -180 -176 -176
10 3 1024 1.7451 -206.4 -188 -184 -184
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -206.4 -188 -184 -184
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -202.4 -184 -176 -168
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -192.8 -176 -168 -172
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -206.4 -188 -184 -184
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -196.8 -180 -176 -176
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -188 -172 -172 -168
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -206.4 -188 -184 -184
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -187.2 -172 -168 -168
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -196.8 -180 -176 -176
10 3 1024 1.7451 -187.2 -172 -168 -168
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -206.4 -188 -184 -184
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -200.8 -184 -184 -184
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -191.2 -176 -176 -176
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -202.4 -184 -176 -180
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -200.8 -184 -184 -184
10 3 1024 1.7451 -206.4 -188 -184 -184
10 3 1024 1.7451 -206.4 -188 -184 -184
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -200.8 -184 -184 -184
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -191.2 -176 -176 -176
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -206.4 -188 -184 -184
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -200.8 -184 -184 -184
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -200.8 -184 -184 -184
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -200.8 -184 -184 -184
10 3 1024 1.7451 -200.8 -184 -184 -184
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -200.8 -184 -184 -184
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -200.8 -184 -184 -184
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -187.2 -172 -168 -168
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -206.4 -188 -184 -184
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -206.4 -188 -184 -184
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -200.8 -184 -184 -184
10 3 1024 1.7451 -201.6 -184 -180 -176
10 3 1024 1.7451 -220 -200 -200 -200
