size temperature m m2 m4 mag_sus 
10 2.33 0.95345 0.911527 0.83861 0.10558 
10 2.335 0.954066 0.912686 0.840751 0.104652 
10 2.335 0.953404 0.911485 0.838625 0.107327 
10 2.335 0.953822 0.912092 0.839452 0.0991705 
10 2.34 0.954138 0.912823 0.841019 0.104437 
10 2.34 0.952646 0.909995 0.835888 0.10515 
10 2.34 0.953444 0.911529 0.838761 0.105691 
10 2.345 0.95248 0.909774 0.835834 0.108998 
10 2.345 0.952628 0.910014 0.836145 0.107202 
10 2.345 0.952986 0.910613 0.837049 0.103647 
10 2.35 0.9508 0.906747 0.830781 0.116014 
10 2.35 0.952046 0.909094 0.834854 0.114978 
10 2.35 0.952848 0.910362 0.836603 0.103954 
10 2.355 0.95182 0.90853 0.833568 0.109081 
10 2.355 0.949556 0.904461 0.826916 0.119098 
10 2.355 0.951114 0.907467 0.832343 0.121 
10 2.36 0.949248 0.903824 0.825588 0.116637 
10 2.36 0.949634 0.904678 0.827284 0.121737 
10 2.36 0.950426 0.906066 0.829509 0.116779 
10 2.365 0.949742 0.90476 0.827096 0.116276 
10 2.365 0.949928 0.905052 0.82768 0.113688 
10 2.365 0.949436 0.904062 0.825824 0.111347 
10 2.37 0.94803 0.901835 0.822574 0.1297 
10 2.37 0.948096 0.901711 0.822055 0.119199 
10 2.37 0.94791 0.901744 0.822425 0.135455 
10 2.375 0.947694 0.901238 0.821539 0.131107 
10 2.375 0.94764 0.901111 0.821215 0.130086 
10 2.375 0.947834 0.901305 0.821536 0.122787 
10 2.38 0.946886 0.899701 0.818999 0.130584 
10 2.38 0.947744 0.901186 0.821137 0.124663 
10 2.38 0.946564 0.899227 0.818409 0.136294 
10 2.385 0.947078 0.900083 0.819667 0.131073 
10 2.385 0.946896 0.899695 0.818841 0.129263 
10 2.385 0.947312 0.900303 0.81961 0.121713 
10 2.39 0.94535 0.897191 0.815011 0.146633 
10 2.39 0.945792 0.897596 0.815293 0.128615 
10 2.39 0.945256 0.896748 0.81405 0.13554 
10 2.395 0.945182 0.896609 0.813655 0.135278 
10 2.395 0.945032 0.896397 0.813419 0.138273 
10 2.395 0.944648 0.895724 0.812461 0.140466 
10 2.4 0.943468 0.89358 0.808801 0.143659 
10 2.4 0.94456 0.895518 0.811843 0.13851 
10 2.4 0.944064 0.894647 0.810569 0.141248 
10 2.405 0.942874 0.892498 0.806989 0.144956 
10 2.405 0.942702 0.892291 0.806756 0.149832 
10 2.405 0.943148 0.892825 0.807427 0.137082 
10 2.41 0.94236 0.89147 0.804962 0.142205 
10 2.41 0.942356 0.891492 0.805177 0.143454 
10 2.41 0.94291 0.892573 0.807147 0.144971 
10 2.415 0.942816 0.892394 0.806783 0.144609 
10 2.415 0.942868 0.892213 0.806098 0.133046 
10 2.415 0.940376 0.888074 0.799752 0.156002 
10 2.42 0.940776 0.888828 0.800986 0.155717 
10 2.42 0.941292 0.889564 0.801923 0.146027 
10 2.42 0.940858 0.889036 0.801444 0.157928 
10 2.425 0.939858 0.887128 0.798195 0.156474 
10 2.425 0.938798 0.885298 0.795211 0.163159 
10 2.425 0.939648 0.886697 0.797208 0.154984 
10 2.43 0.938712 0.885245 0.795198 0.16728 
10 2.43 0.938516 0.884855 0.794567 0.166359 
10 2.43 0.93893 0.885477 0.795411 0.159987 
10 2.435 0.936904 0.882014 0.790215 0.17351 
10 2.435 0.93823 0.884338 0.793737 0.166835 
10 2.435 0.938226 0.884158 0.793216 0.159734 
10 2.44 0.935724 0.879989 0.787005 0.18071 
10 2.44 0.93699 0.882167 0.790188 0.172817 
10 2.44 0.935004 0.878705 0.78487 0.183302 
10 2.445 0.937472 0.882643 0.790381 0.154994 
10 2.445 0.936604 0.88153 0.789351 0.175983 
10 2.445 0.935086 0.878917 0.785265 0.185317 
10 2.45 0.936114 0.880439 0.787244 0.168541 
10 2.45 0.935392 0.879454 0.786016 0.183522 
10 2.45 0.933446 0.876376 0.781769 0.206304 
10 2.455 0.934434 0.877758 0.783254 0.186996 
10 2.455 0.933626 0.87608 0.780424 0.180134 
10 2.455 0.934682 0.878113 0.783789 0.182569 
10 2.46 0.93308 0.875252 0.779356 0.187543 
10 2.46 0.93393 0.876847 0.781726 0.187896 
10 2.46 0.93378 0.876499 0.781188 0.185126 
10 2.465 0.934414 0.877424 0.782241 0.1742 
10 2.465 0.932668 0.874512 0.777938 0.188326 
10 2.465 0.932462 0.873948 0.776533 0.181051 
10 2.47 0.930568 0.87086 0.772252 0.198497 
10 2.47 0.931184 0.87217 0.774562 0.205116 
10 2.47 0.932556 0.874176 0.777045 0.182816 
10 2.475 0.93013 0.870019 0.770809 0.197064 
10 2.475 0.930596 0.87066 0.77152 0.187916 
10 2.475 0.93019 0.87029 0.77149 0.203502 
10 2.48 0.928792 0.867598 0.766687 0.199341 
10 2.48 0.930274 0.870301 0.771277 0.19722 
10 2.48 0.928832 0.867717 0.766936 0.201145 
10 2.485 0.928428 0.867204 0.766088 0.210289 
10 2.485 0.92821 0.866494 0.764944 0.19801 
10 2.485 0.92767 0.866182 0.765035 0.225784 
10 2.49 0.925542 0.86282 0.760326 0.248693 
10 2.49 0.924604 0.860963 0.757037 0.243782 
10 2.49 0.925404 0.861935 0.758202 0.223393 
10 2.495 0.924982 0.861721 0.758471 0.24566 
10 2.495 0.924908 0.861027 0.756452 0.22332 
10 2.495 0.927894 0.865928 0.763749 0.198036 
10 2.5 0.923882 0.85971 0.755265 0.246068 
10 2.5 0.926138 0.862981 0.759198 0.209976 
10 2.5 0.923736 0.859171 0.753797 0.23532 
10 2.505 0.92387 0.859153 0.753514 0.224247 
10 2.505 0.922474 0.857071 0.75069 0.24404 
10 2.505 0.924036 0.859578 0.754315 0.228977 
10 2.51 0.921452 0.855175 0.747639 0.243081 
10 2.51 0.921172 0.855496 0.749206 0.276423 
10 2.51 0.9224 0.856965 0.750596 0.244755 
10 2.515 0.920258 0.853376 0.745106 0.258509 
10 2.515 0.920662 0.854143 0.74648 0.259429 
10 2.515 0.921714 0.855754 0.748466 0.246431 
10 2.52 0.920962 0.854659 0.747077 0.257473 
10 2.52 0.919838 0.853013 0.745177 0.274267 
10 2.52 0.918996 0.85146 0.742308 0.274074 
10 2.525 0.91981 0.852113 0.742437 0.240105 
10 2.525 0.920102 0.852872 0.743889 0.248882 
10 2.525 0.917878 0.849333 0.738805 0.270613 
10 2.53 0.917436 0.848194 0.736575 0.257109 
10 2.53 0.917804 0.848793 0.737379 0.254092 
10 2.53 0.917448 0.848231 0.736835 0.257719 
10 2.535 0.915538 0.845234 0.732521 0.277089 
10 2.535 0.917112 0.848024 0.736912 0.273372 
10 2.535 0.918094 0.849515 0.738882 0.261097 
10 2.54 0.914194 0.843149 0.729368 0.291282 
10 2.54 0.917162 0.847508 0.735385 0.248907 
10 2.54 0.91431 0.84321 0.729464 0.285306 
10 2.545 0.913082 0.840939 0.725754 0.283713 
10 2.545 0.913814 0.842736 0.729429 0.301753 
10 2.545 0.911722 0.839335 0.724214 0.318177 
10 2.55 0.911796 0.838984 0.723256 0.298518 
10 2.55 0.912936 0.841437 0.727635 0.313133 
10 2.55 0.911388 0.838199 0.721916 0.2969 
10 2.555 0.909822 0.836118 0.719558 0.326499 
10 2.555 0.912278 0.839786 0.724674 0.294923 
10 2.555 0.908778 0.834075 0.715984 0.320837 
10 2.56 0.907118 0.831641 0.712871 0.342879 
10 2.56 0.9088 0.834314 0.716727 0.327984 
10 2.56 0.912344 0.840032 0.724729 0.299229 
10 2.565 0.90959 0.835301 0.717509 0.309807 
10 2.565 0.906846 0.831187 0.712152 0.343771 
10 2.565 0.910386 0.836435 0.719096 0.297569 
10 2.57 0.906758 0.830553 0.710476 0.324646 
10 2.57 0.90588 0.829329 0.709228 0.338913 
10 2.57 0.905868 0.829181 0.708386 0.334022 
10 2.575 0.904758 0.827317 0.70591 0.339046 
10 2.575 0.905444 0.828484 0.707713 0.336117 
10 2.575 0.904722 0.827391 0.706088 0.344444 
10 2.58 0.903896 0.825923 0.703749 0.344754 
10 2.58 0.903014 0.82483 0.702842 0.364167 
10 2.58 0.9029 0.824068 0.701094 0.342638 
10 2.585 0.903134 0.824321 0.700931 0.33538 
10 2.585 0.902136 0.823559 0.70088 0.375607 
10 2.585 0.902946 0.824037 0.700685 0.337557 
10 2.59 0.89919 0.818503 0.693491 0.384557 
10 2.59 0.902246 0.823821 0.701138 0.377326 
10 2.59 0.901906 0.822834 0.699954 0.36291 
10 2.595 0.897862 0.816899 0.691844 0.414 
10 2.595 0.899134 0.818244 0.692865 0.377733 
10 2.595 0.89998 0.819493 0.694463 0.367195 
10 2.6 0.898396 0.81724 0.691502 0.389418 
10 2.6 0.899486 0.818579 0.69302 0.365524 
10 2.6 0.89869 0.817352 0.691135 0.373403 
10 2.605 0.898044 0.816413 0.68995 0.381191 
10 2.605 0.897034 0.814593 0.687403 0.380928 
10 2.605 0.895854 0.81307 0.685841 0.403687 
10 2.61 0.89428 0.810816 0.682517 0.424475 
10 2.61 0.894026 0.81042 0.682249 0.426717 
10 2.61 0.895524 0.812957 0.685732 0.421219 
10 2.615 0.893402 0.808434 0.6778 0.392625 
10 2.615 0.892764 0.808001 0.67835 0.419627 
10 2.615 0.893536 0.808728 0.67817 0.394707 
10 2.62 0.892202 0.806805 0.675967 0.411482 
10 2.62 0.892388 0.807672 0.678153 0.431877 
10 2.62 0.891008 0.805186 0.673991 0.430935 
10 2.625 0.891902 0.806609 0.676297 0.423618 
10 2.625 0.889528 0.802821 0.670537 0.440403 
10 2.625 0.89133 0.805685 0.674823 0.427276 
10 2.63 0.890548 0.804204 0.672381 0.423125 
10 2.63 0.88901 0.801977 0.669458 0.442503 
10 2.63 0.889196 0.802491 0.670122 0.449499 
10 2.635 0.88653 0.798581 0.665273 0.479907 
10 2.635 0.884972 0.795387 0.659992 0.463432 
10 2.635 0.885582 0.796839 0.662953 0.477541 
10 2.64 0.885956 0.797257 0.663008 0.467399 
10 2.64 0.883442 0.793274 0.65724 0.484998 
10 2.64 0.882888 0.792572 0.656789 0.495502 
10 2.645 0.883638 0.793959 0.658583 0.496892 
10 2.645 0.883684 0.794269 0.659606 0.505553 
10 2.645 0.882178 0.790958 0.653722 0.480911 
10 2.65 0.881652 0.790651 0.654394 0.503441 
10 2.65 0.881846 0.790353 0.652854 0.479272 
10 2.65 0.881634 0.789894 0.652054 0.476064 
10 2.655 0.878594 0.785933 0.647817 0.527529 
10 2.655 0.878214 0.785929 0.648635 0.552514 
10 2.655 0.879018 0.786426 0.648283 0.518001 
10 2.66 0.874704 0.780628 0.64089 0.583505 
10 2.66 0.875446 0.780945 0.640859 0.546575 
10 2.66 0.878534 0.785361 0.646053 0.508991 
10 2.665 0.873744 0.778277 0.637032 0.557169 
10 2.665 0.875606 0.780659 0.639581 0.524335 
10 2.665 0.87621 0.781667 0.641192 0.522428 
10 2.67 0.872702 0.776847 0.63534 0.570711 
10 2.67 0.868716 0.770764 0.626818 0.602869 
10 2.67 0.869526 0.77294 0.631794 0.631635 
10 2.675 0.870872 0.77315 0.628985 0.550718 
10 2.675 0.871998 0.775324 0.632691 0.558619 
10 2.675 0.871444 0.775038 0.633249 0.584033 
10 2.68 0.867992 0.77003 0.626222 0.620163 
10 2.68 0.869354 0.772023 0.629276 0.606217 
10 2.68 0.869992 0.772681 0.629871 0.589358 
10 2.685 0.865952 0.767188 0.623023 0.644866 
10 2.685 0.867542 0.768197 0.622985 0.579809 
10 2.685 0.869374 0.77159 0.628063 0.587665 
10 2.69 0.865 0.764401 0.617785 0.601334 
10 2.69 0.86593 0.76588 0.619964 0.59647 
10 2.69 0.862434 0.760869 0.613969 0.634818 
10 2.695 0.862218 0.760809 0.613896 0.645227 
10 2.695 0.86311 0.761853 0.615224 0.626878 
10 2.695 0.859808 0.757725 0.610923 0.684787 
10 2.7 0.860412 0.757638 0.609082 0.641819 
10 2.7 0.85975 0.757309 0.609511 0.671807 
10 2.7 0.856292 0.752037 0.602835 0.696317 
10 2.705 0.855788 0.751021 0.601063 0.68937 
10 2.705 0.855496 0.75104 0.601451 0.708568 
10 2.705 0.858986 0.75526 0.605497 0.643362 
10 2.71 0.856034 0.751506 0.60167 0.690473 
10 2.71 0.855238 0.75034 0.600287 0.697695 
10 2.71 0.854618 0.749349 0.598971 0.700249 
10 2.715 0.852796 0.746386 0.594753 0.704422 
10 2.715 0.85434 0.748752 0.598085 0.694481 
10 2.715 0.85567 0.751188 0.601637 0.700432 
10 2.72 0.851224 0.744355 0.592071 0.726936 
10 2.72 0.849918 0.742947 0.591429 0.756841 
10 2.72 0.854128 0.748474 0.597484 0.696312 
10 2.725 0.846842 0.737821 0.584209 0.758885 
10 2.725 0.850468 0.74324 0.591139 0.731902 
10 2.725 0.8493 0.741509 0.588894 0.741219 
10 2.73 0.847124 0.738289 0.58455 0.757139 
10 2.73 0.845814 0.737026 0.583961 0.7921 
10 2.73 0.847854 0.738826 0.584723 0.731477 
10 2.735 0.844458 0.734559 0.580293 0.784272 
10 2.735 0.84754 0.738668 0.584513 0.74382 
10 2.735 0.843472 0.732743 0.57738 0.778715 
10 2.74 0.846328 0.737381 0.584049 0.770439 
10 2.74 0.839002 0.727608 0.572523 0.864371 
10 2.74 0.843836 0.733438 0.578646 0.780248 
10 2.745 0.83592 0.722853 0.566402 0.877639 
10 2.745 0.837854 0.724302 0.566476 0.812494 
10 2.745 0.837362 0.723766 0.566163 0.822987 
10 2.75 0.838688 0.726092 0.569158 0.825238 
10 2.75 0.83658 0.722926 0.565339 0.838542 
10 2.75 0.835762 0.721851 0.564125 0.84921 
10 2.755 0.834814 0.720513 0.562451 0.856567 
10 2.755 0.831936 0.716749 0.558356 0.894061 
10 2.755 0.8365 0.722401 0.564104 0.822829 
10 2.76 0.83245 0.716109 0.555926 0.838252 
10 2.76 0.830512 0.714214 0.554894 0.886364 
10 2.76 0.834014 0.718398 0.558955 0.826761 
10 2.765 0.829746 0.712843 0.552472 0.881184 
10 2.765 0.83137 0.714767 0.554479 0.85321 
10 2.765 0.826706 0.708393 0.546423 0.902363 
10 2.77 0.824044 0.705431 0.544235 0.952435 
10 2.77 0.82541 0.707856 0.547893 0.958633 
10 2.77 0.825128 0.706597 0.545467 0.930008 
10 2.775 0.822624 0.703036 0.541042 0.948676 
10 2.775 0.821098 0.701224 0.539067 0.973753 
10 2.775 0.82304 0.704188 0.543212 0.965516 
10 2.78 0.818412 0.696933 0.532978 0.976085 
10 2.78 0.821004 0.700613 0.537535 0.955598 
10 2.78 0.820338 0.700044 0.537444 0.974432 
10 2.785 0.819022 0.698543 0.536315 0.996259 
10 2.785 0.815668 0.69453 0.532504 1.04905 
10 2.785 0.818026 0.696484 0.532716 0.980877 
10 2.79 0.81478 0.690514 0.524234 0.955095 
10 2.79 0.813584 0.69034 0.525172 1.01867 
10 2.79 0.812134 0.687693 0.522253 1.00829 
10 2.795 0.810352 0.68526 0.519022 1.02289 
10 2.795 0.812394 0.687987 0.522007 1.0019 
10 2.795 0.814216 0.690553 0.525425 0.98768 
10 2.8 0.809424 0.684386 0.518624 1.04355 
10 2.8 0.80643 0.679847 0.513033 1.0542 
10 2.8 0.808106 0.682762 0.516726 1.06165 
10 2.805 0.804368 0.677617 0.511166 1.09124 
10 2.805 0.8063 0.680243 0.513611 1.07391 
10 2.805 0.806054 0.67956 0.512633 1.06372 
10 2.81 0.804846 0.677774 0.510942 1.06751 
10 2.81 0.800092 0.671684 0.504349 1.12229 
10 2.81 0.802222 0.673317 0.504375 1.05897 
10 2.815 0.80017 0.670569 0.501476 1.07625 
10 2.815 0.797974 0.668313 0.498958 1.12078 
10 2.815 0.800654 0.672516 0.504508 1.11792 
10 2.82 0.795478 0.665003 0.495597 1.14247 
10 2.82 0.801168 0.672883 0.504889 1.09974 
10 2.82 0.798092 0.668886 0.500403 1.13245 
10 2.825 0.791446 0.658444 0.487364 1.13477 
10 2.825 0.792646 0.66101 0.491326 1.1583 
10 2.825 0.79272 0.661697 0.492329 1.17848 
10 2.83 0.789616 0.657933 0.488764 1.21693 
10 2.83 0.79601 0.664571 0.493508 1.09324 
10 2.83 0.797684 0.666936 0.496525 1.08256 
10 2.835 0.785472 0.651816 0.481301 1.22926 
10 2.835 0.786918 0.65436 0.48532 1.23879 
10 2.835 0.783938 0.649753 0.478777 1.24143 
10 2.84 0.784448 0.650823 0.480316 1.24875 
10 2.84 0.787618 0.654265 0.482833 1.19446 
10 2.84 0.784106 0.64913 0.476923 1.20802 
10 2.845 0.780874 0.645994 0.474285 1.27345 
10 2.845 0.777938 0.642729 0.472384 1.31956 
10 2.845 0.784988 0.650019 0.477435 1.1885 
10 2.85 0.775564 0.638454 0.46562 1.29666 
10 2.85 0.77584 0.638191 0.464817 1.27239 
10 2.85 0.773692 0.635755 0.463014 1.30372 
10 2.855 0.773078 0.634743 0.461144 1.29924 
10 2.855 0.775404 0.638542 0.466223 1.30616 
10 2.855 0.773376 0.634638 0.460381 1.27941 
10 2.86 0.770492 0.632593 0.459659 1.36137 
10 2.86 0.76608 0.626558 0.453568 1.38739 
10 2.86 0.769282 0.630392 0.457516 1.34954 
10 2.865 0.766316 0.625978 0.451818 1.35211 
10 2.865 0.763362 0.622233 0.447701 1.37911 
10 2.865 0.766574 0.626818 0.452873 1.36762 
10 2.87 0.764832 0.623035 0.447576 1.32636 
10 2.87 0.763344 0.62171 0.446649 1.35945 
10 2.87 0.764888 0.624247 0.449795 1.36563 
10 2.875 0.763716 0.622134 0.44724 1.35208 
10 2.875 0.758176 0.614551 0.439084 1.38157 
10 2.875 0.754812 0.611898 0.437919 1.46634 
10 2.88 0.754688 0.610009 0.433707 1.40468 
10 2.88 0.755258 0.611029 0.43542 1.41021 
10 2.88 0.755402 0.612128 0.437122 1.44084 
10 2.885 0.751118 0.605795 0.42949 1.44251 
10 2.885 0.750628 0.605136 0.428893 1.44519 
10 2.885 0.75102 0.606808 0.431593 1.48274 
10 2.89 0.744214 0.596341 0.419354 1.47012 
10 2.89 0.747894 0.602257 0.426632 1.48484 
10 2.89 0.750546 0.605305 0.429019 1.45279 
10 2.895 0.744484 0.597535 0.421225 1.49495 
10 2.895 0.74917 0.602302 0.424846 1.41783 
10 2.895 0.743416 0.596356 0.41989 1.5091 
10 2.9 0.739792 0.592451 0.41704 1.5572 
10 2.9 0.741404 0.592856 0.415557 1.48884 
10 2.9 0.740946 0.592891 0.415891 1.51347 
10 2.905 0.738512 0.589086 0.410557 1.50381 
10 2.905 0.737146 0.587824 0.410293 1.52978 
10 2.905 0.734836 0.584931 0.407557 1.54723 
10 2.91 0.736116 0.586095 0.407689 1.51986 
10 2.91 0.734846 0.584684 0.406296 1.53558 
10 2.91 0.731752 0.581507 0.404124 1.58233 
10 2.915 0.72704 0.57613 0.39963 1.63096 
10 2.915 0.737286 0.586642 0.407176 1.47689 
10 2.915 0.72977 0.579061 0.401324 1.59508 
10 2.92 0.732058 0.581187 0.402791 1.55063 
10 2.92 0.728632 0.577461 0.399607 1.59439 
10 2.92 0.73749 0.587007 0.407635 1.47657 
10 2.925 0.721846 0.569209 0.391848 1.64606 
10 2.925 0.717082 0.563462 0.386337 1.68395 
10 2.925 0.722718 0.567869 0.387852 1.55719 
10 2.93 0.722886 0.568472 0.388631 1.56681 
10 2.93 0.717302 0.563015 0.38451 1.65506 
10 2.93 0.71838 0.564894 0.386977 1.66637 
10 2.935 0.710156 0.555361 0.378117 1.73898 
10 2.935 0.7115 0.555691 0.376914 1.68514 
10 2.935 0.715006 0.559705 0.381032 1.6515 
10 2.94 0.707902 0.551468 0.372461 1.71235 
10 2.94 0.710764 0.555359 0.37757 1.70657 
10 2.94 0.71247 0.557176 0.379276 1.68579 
10 2.945 0.708756 0.552199 0.37348 1.69318 
10 2.945 0.709502 0.552651 0.373827 1.6726 
10 2.945 0.711316 0.554738 0.375568 1.65593 
10 2.95 0.707338 0.550115 0.3713 1.68772 
10 2.95 0.704022 0.546746 0.368651 1.73216 
10 2.95 0.707088 0.550632 0.372743 1.71723 
10 2.955 0.698152 0.538261 0.358592 1.72065 
10 2.955 0.698026 0.539089 0.359915 1.75463 
10 2.955 0.694292 0.533898 0.354537 1.75486 
10 2.96 0.699546 0.539196 0.359017 1.6835 
10 2.96 0.695948 0.537433 0.360176 1.79357 
10 2.96 0.695326 0.535284 0.356456 1.75019 
10 2.965 0.695226 0.535024 0.356679 1.74318 
10 2.965 0.68813 0.527371 0.349814 1.81613 
10 2.965 0.685482 0.524073 0.345749 1.82759 
10 2.97 0.688454 0.526893 0.347928 1.78196 
10 2.97 0.682984 0.521888 0.344716 1.86601 
10 2.97 0.684998 0.52364 0.34594 1.83224 
10 2.975 0.68162 0.519018 0.340501 1.82897 
10 2.975 0.685018 0.522738 0.343874 1.79792 
10 2.975 0.681544 0.518572 0.340093 1.81749 
10 2.98 0.681086 0.516615 0.336457 1.76968 
10 2.98 0.689222 0.528175 0.349631 1.78351 
10 2.98 0.677558 0.513461 0.33469 1.82469 
10 2.985 0.67229 0.506527 0.327203 1.82759 
10 2.985 0.680026 0.517824 0.340041 1.85556 
10 2.985 0.67743 0.51396 0.335657 1.84418 
10 2.99 0.670468 0.506632 0.329181 1.90987 
10 2.99 0.67244 0.508098 0.33013 1.87033 
10 2.99 0.671596 0.507017 0.32845 1.8721 
10 2.995 0.665906 0.499214 0.320464 1.86253 
10 2.995 0.668516 0.503856 0.325898 1.90123 
10 2.995 0.66245 0.495921 0.31796 1.90586 
10 3 0.670226 0.503988 0.324873 1.82616 
10 3 0.661668 0.493668 0.314196 1.86213 
10 3 0.660514 0.494549 0.317534 1.94234 
10 3.005 0.652276 0.484269 0.307249 1.9569 
10 3.005 0.66121 0.4937 0.315891 1.88023 
10 3.005 0.658742 0.490829 0.312633 1.89312 
10 3.01 0.651624 0.482955 0.305713 1.93825 
10 3.01 0.663884 0.49612 0.317123 1.8398 
10 3.01 0.654568 0.486566 0.309128 1.93044 
10 3.015 0.65479 0.486097 0.307376 1.90206 
10 3.015 0.651984 0.482717 0.305135 1.91156 
10 3.015 0.65193 0.481828 0.303014 1.88442 
10 3.02 0.647544 0.477025 0.298905 1.91099 
10 3.02 0.647768 0.478299 0.300905 1.94355 
10 3.02 0.649246 0.479269 0.301142 1.9122 
10 3.025 0.640844 0.470642 0.294576 1.98218 
10 3.025 0.64788 0.478597 0.301632 1.94541 
10 3.025 0.642972 0.472623 0.295817 1.95735 
10 3.03 0.634658 0.462794 0.28676 1.98031 
10 3.03 0.641722 0.471616 0.295997 1.97389 
10 3.03 0.638818 0.466525 0.28863 1.92859 
10 3.035 0.630182 0.457064 0.281121 1.97477 
10 3.035 0.63442 0.462109 0.286593 1.96442 
10 3.035 0.62846 0.456333 0.28095 2.02211 
10 3.04 0.627988 0.455613 0.280766 2.0146 
10 3.04 0.630896 0.457448 0.280806 1.95453 
10 3.04 0.623866 0.451526 0.277426 2.04992 
10 3.045 0.62108 0.448116 0.273935 2.04845 
10 3.045 0.628416 0.456322 0.280687 2.01693 
10 3.045 0.628302 0.456447 0.281029 2.02572 
10 3.05 0.619218 0.444577 0.269077 2.00477 
10 3.05 0.618326 0.444584 0.271232 2.04121 
10 3.05 0.623014 0.449916 0.27519 2.02522 
10 3.055 0.618298 0.443531 0.26857 2.00453 
10 3.055 0.621896 0.448355 0.27354 2.01638 
10 3.055 0.620806 0.44708 0.271923 2.01899 
10 3.06 0.623412 0.448488 0.272222 1.95574 
10 3.06 0.618754 0.44405 0.269516 1.99978 
10 3.06 0.612698 0.437549 0.263199 2.03105 
10 3.065 0.608158 0.433215 0.260558 2.06718 
10 3.065 0.61675 0.440427 0.26527 1.95912 
10 3.065 0.605056 0.429158 0.256126 2.05759 
10 3.07 0.605308 0.430212 0.257894 2.07864 
10 3.07 0.609234 0.433607 0.260136 2.03392 
10 3.07 0.612732 0.437036 0.262676 2.00635 
10 3.075 0.601206 0.424426 0.251826 2.04806 
10 3.075 0.605672 0.429671 0.256376 2.04334 
10 3.075 0.603814 0.427599 0.255525 2.04904 
10 3.08 0.598496 0.422224 0.249926 2.07878 
10 3.08 0.594962 0.418163 0.247078 2.08388 
10 3.08 0.595968 0.419334 0.247466 2.083 
10 3.085 0.584026 0.404974 0.234633 2.07092 
10 3.085 0.590732 0.413442 0.24298 2.09003 
10 3.085 0.595226 0.418593 0.247498 2.08424 
10 3.09 0.5919 0.412842 0.239806 2.02253 
10 3.09 0.590984 0.412974 0.241649 2.06188 
10 3.09 0.592852 0.414202 0.242043 2.03003 
10 3.095 0.589656 0.412026 0.241329 2.07856 
10 3.095 0.585806 0.40646 0.235215 2.04495 
10 3.095 0.585602 0.405941 0.234693 2.03592 
10 3.1 0.587862 0.408463 0.23653 2.02844 
10 3.1 0.582734 0.404449 0.235073 2.0926 
10 3.1 0.583362 0.403909 0.23358 2.05154 
10 3.105 0.580252 0.400158 0.230573 2.04398 
10 3.105 0.583872 0.40547 0.234687 2.07935 
10 3.105 0.578692 0.398939 0.228804 2.06296 
10 3.11 0.575432 0.396351 0.228054 2.09741 
10 3.11 0.576304 0.396654 0.227484 2.07486 
10 3.11 0.573916 0.392832 0.223519 2.04026 
10 3.115 0.57146 0.39182 0.224338 2.09483 
10 3.115 0.572786 0.392263 0.223376 2.06032 
10 3.115 0.571434 0.391086 0.222681 2.0722 
10 3.12 0.564768 0.383534 0.21632 2.0696 
10 3.12 0.568992 0.388356 0.220289 2.07064 
10 3.12 0.57263 0.392283 0.22314 2.06339 
10 3.125 0.562366 0.381677 0.214711 2.09349 
10 3.125 0.566266 0.385347 0.217769 2.07006 
10 3.125 0.567668 0.387134 0.219007 2.07638 
10 3.13 0.560214 0.378128 0.210796 2.05395 
10 3.13 0.560042 0.377791 0.210626 2.04931 
10 3.13 0.55772 0.37613 0.210041 2.07918 
10 3.135 0.56039 0.378708 0.211547 2.06287 
10 3.135 0.55409 0.37294 0.208524 2.10284 
10 3.135 0.552736 0.372124 0.20813 2.12461 
10 3.14 0.548872 0.366361 0.20177 2.07327 
10 3.14 0.549642 0.367359 0.203175 2.07812 
10 3.14 0.548214 0.366462 0.202628 2.09948 
10 3.145 0.539238 0.356708 0.194704 2.09636 
10 3.145 0.552074 0.369761 0.204492 2.06597 
10 3.145 0.55002 0.367573 0.20256 2.06839 
10 3.15 0.538546 0.356357 0.195021 2.10558 
10 3.15 0.543606 0.360176 0.195987 2.05297 
10 3.15 0.54312 0.360823 0.197982 2.09026 
10 3.155 0.535438 0.352963 0.192236 2.10046 
10 3.155 0.537726 0.355221 0.193183 2.09419 
10 3.155 0.540484 0.358313 0.196278 2.09793 
10 3.16 0.536542 0.354341 0.192527 2.10329 
10 3.16 0.535294 0.352877 0.192034 2.0993 
10 3.16 0.534926 0.350984 0.189477 2.05183 
10 3.165 0.532964 0.348516 0.186388 2.03683 
10 3.165 0.527764 0.344428 0.184531 2.08192 
10 3.165 0.530426 0.345906 0.184344 2.03964 
10 3.17 0.527682 0.344569 0.184688 2.08581 
10 3.17 0.52672 0.342764 0.182626 2.06089 
10 3.17 0.53171 0.347554 0.186419 2.04538 
10 3.175 0.525732 0.342074 0.183039 2.06864 
10 3.175 0.527234 0.343644 0.183386 2.0683 
10 3.175 0.520958 0.336527 0.177435 2.05133 
10 3.18 0.520326 0.336469 0.177719 2.06697 
10 3.18 0.516072 0.331726 0.174129 2.05647 
10 3.18 0.518868 0.333192 0.173285 2.01157 
10 3.185 0.518434 0.33417 0.176077 2.05325 
10 3.185 0.519388 0.334173 0.174621 2.02227 
10 3.185 0.521874 0.336668 0.177041 2.01932 
10 3.19 0.510404 0.325939 0.169538 2.051 
10 3.19 0.51617 0.331788 0.173875 2.04879 
10 3.19 0.517418 0.332462 0.17397 2.0295 
10 3.195 0.511792 0.326419 0.169225 2.0184 
